TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X166,0,E,16.26,O,,,,,,,,,,,
X176,0,E,17.26,O,,,,,,,,,,,
X186,0,E,18.26,O,,,,,,,,,,,
X196,0,E,19.26,O,,,,,,,,,,,
X206,0,E,20.26,O,,,,,,,,,,,
X216,0,E,21.26,O,,,,,,,,,,,
X226,0,E,22.26,O,,,,,,,,,,,
X231,0,E,22.76,O,,,,,,,,,,,
X236,0,E,23.26,O,,,,,,,,,,,
X241,0,E,23.76,A,,,,,,,,,,,
X246,0,E,24.26,A,,,,,,,,,,,
X251,0,E,24.76,I,,,,,,,,,,,
X256,0,E,25.26,I,1.8,3.5,15/12/2022,6,60600.0,,,,,,
X261,0,E,25.76,I,,,,,,,,,,,
X266,0,E,26.26,I,0.7,,05/12/2022,2,610.0,,,,,,
X271,0,E,26.76,I,,,,,,,,,,,
X276,0,E,27.26,I,,,,,,,,,,,
X281,0,E,27.76,I,,,,,,,,,,,
X286,0,E,28.26,I,,,,,,,,,,,
X291,0,E,28.76,I,,,,,,,,,,,
X296,0,E,29.26,I,,,,,,,,,,,
X301,0,E,29.76,I,,,,,,,,,,,
X306,0,E,30.26,I,,,,,,,,,,,
X311,0,E,30.76,I,,,,,,,,,,,
X316,0,E,31.26,I,,,,,,,,,,,
X326,0,E,32.26,I,,,,,,,,,,,
X340,0,E,33.26,I,6.02,,18/11/2022,1,12040.0,,,,,,
X346,0,E,34.26,I,,,,,,,,,,,
X356,0,E,35.26,I,,,,,,,,,,,
X366,0,E,36.26,I,,,,,,,,,,,
X376,0,E,37.26,I,,,,,,,,,,,
X386,0,E,38.26,I,,,,,,,,,,,
X396,0,E,39.26,I,,,,,,,,,,,
X406,0,E,40.26,I,,,,,,,,,,,
