TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U283,0,E,28.32,O,,,,,,,,,,,
U288,0,E,28.82,O,,,,,,,,,,,
U293,0,E,29.32,O,,,,,,,,,,,
U298,0,E,29.82,O,,,,,,,,,,,
U303,0,E,30.32,O,,,,,,,,,,,
U308,0,E,30.82,O,,,,,,,,,,,
U313,0,E,31.32,O,,,,,,,,,,,
U318,0,E,31.82,O,,,,,,,,,,,
U323,0,E,32.32,A,,,,,,,,,,,
U328,0,E,32.82,A,,,,,,,,,,,
U333,0,E,33.32,I,1.65,0.2595,23/08/2022,1,330.0,0.41531,-0.5559,0.1166,-0.0311,-0.0188,3.2219
U338,0,E,33.82,I,1.7,,22/08/2022,1,170.0,,,,,,
U340,0,E,34.07,I,,,,,,,,,,,
U343,0,E,34.32,I,,,,,,,,,,,
U345,0,E,34.57,I,,,,,,,,,,,
U348,0,E,34.82,I,,,,,,,,,,,
U350,0,E,35.07,I,,,,,,,,,,,
U353,0,E,35.32,I,2.05,0.4336,18/08/2022,1,1025.0,,,,,,
U355,0,E,35.57,I,1.41,-0.0662,18/08/2022,1,141.0,0.43168,-0.4167,0.0874,-0.0325,-0.023,4.0348
U358,0,E,35.82,I,,,,,,,,,,,
U360,0,E,36.07,I,,,,,,,,,,,
U363,0,E,36.32,I,,,,,,,,,,,
U365,0,E,36.57,I,,,,,,,,,,,
U368,0,E,36.82,I,,,,,,,,,,,
U370,0,E,37.07,I,,,,,,,,,,,
U373,0,E,37.32,I,,,,,,,,,,,
U375,0,E,37.57,I,,,,,,,,,,,
U378,0,E,37.82,I,,,,,,,,,,,
U380,0,E,38.07,I,,,,,,,,,,,
U383,0,E,38.32,I,,,,,,,,,,,
U385,0,E,38.57,I,,,,,,,,,,,
U388,0,E,38.82,I,,,,,,,,,,,
U390,0,E,39.07,I,,,,,,,,,,,
U395,0,E,39.57,I,,,,,,,,,,,
U400,0,E,40.07,I,,,,,,,,,,,
U405,0,E,40.57,I,,,,,,,,,,,
U410,0,E,41.07,I,,,,,,,,,,,
U415,0,E,41.57,I,,,,,,,,,,,
U420,0,E,42.07,I,,,,,,,,,,,
U425,0,E,42.57,I,,,,,,,,,,,
U430,0,E,43.07,I,,,,,,,,,,,
U435,0,E,43.57,I,,,,,,,,,,,
U440,0,E,44.07,I,,,,,,,,,,,
U445,0,E,44.57,I,,,,,,,,,,,
U450,0,E,45.07,I,,,,,,,,,,,
U465,0,E,45.82,I,,,,,,,,,,,
