TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M165,0,E,16.16,O,,,,,,,,,,,
M175,0,E,17.16,O,,,,,,,,,,,
M185,0,E,18.16,O,,,,,,,,,,,
M195,0,E,19.16,O,,,,,,,,,,,
M205,0,E,20.16,O,,,,,,,,,,,
M215,0,E,21.16,O,,,,,,,,,,,
M225,0,E,22.16,O,,,,,,,,,,,
M230,0,E,22.66,O,,,,,,,,,,,
M235,0,E,23.16,O,,,,,,0.42469,-0.3889,0.127,-0.0197,,2.7241
M240,1,E,23.66,O,,,,,,0.42695,-0.4526,0.1305,-0.0197,,2.8159
M245,1,E,24.16,A,0.8,,09/12/2022,1,160.0,0.4207,-0.4676,0.14,-0.0215,-0.0269,2.684
M250,1,E,24.66,A,,,,,,0.42195,-0.5363,0.1395,-0.0205,,2.6817
M255,1,E,25.16,I,1.86,0.1772,15/12/2022,5,60200.0,0.42406,-0.6018,0.1348,-0.0188,-0.0101,2.6047
M260,0,E,25.66,I,,,,,,,,,,,
M265,0,E,26.16,I,3.14,1.6167,16/12/2022,1,15700.0,,,,,,
M270,0,E,26.66,I,,,,,,,,,,,
M275,0,E,27.16,I,,,,,,,,,,,
M280,0,E,27.66,I,,,,,,,,,,,
M285,0,E,28.16,I,,,,,,,,,,,
M290,0,E,28.66,I,,,,,,,,,,,
M295,0,E,29.16,I,,,,,,,,,,,
M300,0,E,29.66,I,,,,,,,,,,,
M305,0,E,30.16,I,,,,,,,,,,,
M310,0,E,30.66,I,,,,,,,,,,,
M315,0,E,31.16,I,,,,,,,,,,,
M320,0,E,31.66,I,,,,,,,,,,,
M325,0,E,32.16,I,,,,,,,,,,,
M335,0,E,33.16,I,,,,,,,,,,,
M345,0,E,34.16,I,,,,,,,,,,,
M355,0,E,35.16,I,,,,,,,,,,,
M365,0,E,36.16,I,,,,,,,,,,,
M375,0,E,37.16,I,,,,,,,,,,,
M385,0,E,38.16,I,,,,,,,,,,,
M395,0,E,39.16,I,,,,,,,,,,,
M405,0,E,40.16,I,,,,,,,,,,,
M415,0,E,41.16,I,,,,,,,,,,,
