TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W161,0,E,16.1,O,,,,,,,,,,,
W171,0,E,17.1,O,,,,,,,,,,,
W181,0,E,18.1,O,,,,,,,,,,,
W191,0,E,19.1,O,,,,,,,,,,,
W201,0,E,20.1,O,,,,,,,,,,,
W211,0,E,21.1,O,,,,,,,,,,,
W216,0,E,21.6,O,,,,,,,,,,,
W221,0,E,22.1,O,,,,,,,,,,,
W226,0,E,22.6,O,,,,,,,,,,,
W231,0,E,23.1,O,,,,,,,,,,,
W236,0,E,23.6,O,0.54,0.102,06/10/2022,1,810.0,,,,,,
W241,0,E,24.1,O,0.66,,06/10/2022,1,660.0,,,,,,
W246,0,E,24.6,O,0.71,0.449,28/10/2022,1,71.0,,,,,,
W251,0,E,25.1,O,0.95,-0.0404,26/10/2022,1,380.0,,,,,,
W256,0,E,25.6,O,0.2,-0.1667,09/11/2022,1,20.0,0.46805,-0.4624,0.1364,-0.0315,-0.1576,2.4709
W261,0,E,26.1,O,0.31,-0.69,04/11/2022,1,31.0,0.46008,-0.3811,0.0825,-0.0182,-0.0587,3.8272
W266,0,E,26.6,O,0.35,-0.4615,04/11/2022,11,2367.0,0.48406,-0.5855,0.1292,-0.0301,-0.086,2.4285
W271,0,E,27.1,O,,,,,,,,,,,
W273,0,E,27.35,O,0.9,0.0588,10/11/2022,1,900.0,0.44117,-0.4094,0.1132,-0.0266,-0.0295,3.0239
W286,0,E,28.6,A,,,,,,,,,,,
W296,0,E,29.6,I,,,,,,,,,,,
W306,0,E,30.6,I,,,,,,,,,,,
W316,0,E,31.6,I,,,,,,,,,,,
W326,0,E,32.6,I,,,,,,,,,,,
W340,0,E,33.6,I,,,,,,,,,,,
W346,0,E,34.6,I,,,,,,,,,,,
W352,0,E,34.85,I,6.55,0.0315,11/11/2022,1,6550.0,,,,,,
W358,0,E,35.85,I,,,,,,,,,,,
W368,0,E,36.85,I,,,,,,,,,,,
