TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X145,0,E,14.5,O,,,,,,,,,,,
X160,0,E,15.0,O,,,,,,,,,,,
X165,0,E,15.5,O,,,,,,,,,,,
X170,0,E,16.0,O,0.01,,01/12/2022,1,10.0,,,,,,
X175,0,E,16.5,O,0.01,-0.5,01/12/2022,1,20.0,0.63563,-0.0175,0.0143,-0.0052,-0.5215,0.2052
X180,0,E,17.0,O,0.02,-0.6,22/11/2022,1,2.0,0.58875,-0.0197,0.0179,-0.0055,-0.2761,0.2154
X185,0,E,17.5,O,0.04,0.0,30/11/2022,4,624.0,0.575,-0.0287,0.0251,-0.0074,-0.1852,0.2971
X190,0,E,18.0,O,0.04,0.0,01/12/2022,11,2872.0,0.53281,-0.0396,0.0355,-0.0089,-0.2214,0.3858
X195,0,E,18.5,O,0.05,0.0,01/12/2022,19,4505.0,0.5075,-0.0542,0.0478,-0.0108,-0.2163,0.4979
X200,0,E,19.0,O,0.09,0.125,01/12/2022,4,882.0,0.48875,-0.0853,0.0707,-0.0146,-0.1621,0.7043
X205,0,E,19.5,O,0.12,-0.0769,01/12/2022,23,1496.0,0.45375,-0.1152,0.0948,-0.0167,-0.139,0.8778
X210,0,E,20.0,O,0.14,-0.3333,01/12/2022,8,3150.0,0.43094,-0.1669,0.1286,-0.02,-0.1432,1.1286
X215,0,E,20.5,O,0.25,0.1905,01/12/2022,11,6109.0,0.40484,-0.2408,0.1709,-0.0228,-0.0913,1.4021
X220,1,E,21.0,O,0.32,-0.1579,01/12/2022,2,1600.0,0.40203,-0.3288,0.1994,-0.0257,-0.0803,1.6311
X225,1,E,21.5,A,0.6,0.2766,01/12/2022,118,91986.0,0.38344,-0.4428,0.2287,-0.0254,-0.0424,1.7777
X230,1,E,22.0,A,0.86,0.3231,01/12/2022,36,114141.0,0.37812,-0.5581,0.2318,-0.0235,-0.0273,1.7771
X222,0,E,22.25,I,1.01,0.1099,01/12/2022,1,909.0,0.37336,-0.6156,0.2273,-0.0214,-0.0212,1.7203
