TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X145,0,E,14.5,O,,,,,,,,,,,
X160,0,E,15.0,O,,,,,,,,,,,
X165,0,E,15.5,O,,,,,,,,,,,
X170,0,E,16.0,O,,,,,,,,,,,
X175,0,E,16.5,O,0.02,,21/11/2022,1,2.0,,,,,,
X180,0,E,17.0,O,0.02,-0.6,22/11/2022,1,2.0,0.615,-0.0168,0.0133,-0.0048,-0.2416,0.2135
X185,0,E,17.5,O,0.04,0.0,21/11/2022,17,2956.0,0.57063,-0.018,0.0151,-0.0048,-0.1191,0.2277
X190,0,E,18.0,O,0.03,-0.25,28/11/2022,1,30.0,0.54438,-0.027,0.0224,-0.0063,-0.2105,0.3183
X195,0,E,18.5,O,0.04,0.0,29/11/2022,3,456.0,0.525,-0.0398,0.032,-0.0083,-0.2083,0.438
X200,0,E,19.0,O,0.05,0.0,29/11/2022,47,2900.0,0.48438,-0.0509,0.0424,-0.0093,-0.1857,0.5335
X205,0,E,19.5,O,0.07,-0.125,29/11/2022,3,798.0,0.46031,-0.0694,0.0567,-0.0112,-0.1595,0.681
X210,0,E,20.0,O,0.11,0.0,29/11/2022,8,3874.0,0.4425,-0.0988,0.077,-0.0139,-0.1259,0.8887
X215,0,E,20.5,O,0.15,0.0,29/11/2022,10,2639.0,0.42063,-0.1364,0.1017,-0.0163,-0.1088,1.1177
X220,0,E,21.0,O,0.24,0.1429,29/11/2022,11,6164.0,0.40719,-0.1951,0.1326,-0.0195,-0.0814,1.4081
X225,1,E,21.5,O,0.35,0.1667,29/11/2022,86,43066.0,0.39391,-0.2653,0.1629,-0.0219,-0.0626,1.674
X230,1,E,22.0,O,0.49,0.1136,29/11/2022,32,43524.0,0.38359,-0.3528,0.1896,-0.0234,-0.0478,1.8975
X222,0,E,22.25,A,,,,,,,,,,,
X235,1,E,22.5,A,0.7,0.1667,29/11/2022,14,7975.0,0.37539,-0.452,0.2065,-0.0233,-0.0333,2.0231
X237,0,E,22.75,A,0.81,0.1571,29/11/2022,21,98699.0,0.36695,-0.5087,0.213,-0.0221,-0.0272,2.0355
