TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N162,0,E,16.25,O,0.03,0.0,26/01/2023,1,150.0,0.6175,-0.019,0.0135,-0.0047,-0.157,0.2566
N172,0,E,17.25,O,0.04,-0.2,26/01/2023,9,2079.0,0.555,-0.0318,0.0232,-0.0064,-0.1611,0.3947
N182,0,E,18.25,O,0.06,0.0,26/01/2023,6,1476.0,0.485,-0.051,0.0391,-0.0081,-0.1354,0.5786
N192,0,E,19.25,O,0.11,0.1,26/01/2023,2,33.0,0.425,-0.0882,0.0681,-0.0106,-0.0966,0.8836
N197,0,E,19.75,O,0.13,0.1818,26/01/2023,5,869.0,0.39656,-0.1162,0.0891,-0.0119,-0.0918,1.0814
N210,0,E,20.0,O,0.14,0.0,26/01/2023,12,3209.0,0.37656,-0.1366,0.1053,-0.0125,-0.0893,1.2076
N202,0,E,20.25,O,0.19,0.1176,26/01/2023,12,6205.0,0.37039,-0.1601,0.1189,-0.0136,-0.0713,1.3449
N207,0,E,20.75,O,0.26,0.0,26/01/2023,16,16449.0,0.35391,-0.2213,0.1518,-0.0154,-0.0591,1.6424
N212,1,E,21.25,O,0.39,0.1143,26/01/2023,9,62269.0,0.33281,-0.3086,0.1918,-0.0163,-0.0418,1.942
N217,1,E,21.75,A,0.55,0.0784,26/01/2023,31,14354.0,0.32547,-0.4064,0.2159,-0.0166,-0.0302,2.1416
N230,1,E,22.0,A,0.66,0.082,26/01/2023,82,56597.0,0.32508,-0.459,0.221,-0.0164,-0.0249,2.1918
N222,0,E,22.25,A,0.83,0.2206,26/01/2023,7,7522.0,0.31875,-0.5171,0.2265,-0.0153,-0.0184,2.2005
N227,1,E,22.75,I,1.05,0.0825,26/01/2023,48,44508.0,0.31391,-0.6299,0.218,-0.0123,-0.0117,2.0838
N232,0,E,23.25,I,1.44,0.0992,26/01/2023,13,13015.0,0.31594,-0.7226,0.192,-0.0089,-0.0062,1.851
N216,0,E,23.5,I,1.48,-0.241,25/01/2023,11,4595.0,0.31258,-0.7282,0.185,-0.0079,-0.0053,1.9035
N237,0,E,23.75,I,1.72,0.0424,26/01/2023,5,3747.0,0.31805,-0.7749,0.1695,-0.0063,-0.0037,1.6697
N250,0,E,24.0,I,2.05,-0.1529,24/01/2023,5,3134.0,0.35031,-0.6536,0.1458,-0.009,-0.0044,2.6655
N252,0,E,24.25,I,2.26,0.0044,26/01/2023,4,907.0,0.35125,-0.752,0.1275,-0.0048,-0.0021,2.2358
N255,0,E,24.5,I,2.34,-0.1069,26/01/2023,14,3288.0,0.36305,-0.6426,0.1324,-0.0091,-0.0039,2.8965
N257,0,E,24.75,I,2.05,,09/01/2023,8,19709.0,0.34781,-0.7231,0.1258,-0.0052,-0.0026,2.5622
N260,0,E,25.0,I,3.0,-0.0991,23/01/2023,1,3600.0,0.40086,-0.7187,0.0861,-0.0024,-0.0008,3.2968
N262,0,E,25.25,I,3.09,-0.1417,23/01/2023,1,3090.0,0.40223,-0.7359,0.0832,-0.0018,-0.0006,3.195
N265,0,E,25.5,I,3.4,-0.0286,24/01/2023,1,680.0,0.30187,-0.9552,0.0491,0.0091,0.0027,0.6021
N267,0,E,25.75,I,,,,,,0.35977,-0.6151,0.0941,-0.0039,,4.3167
N270,0,E,26.0,I,3.9,-0.0824,26/01/2023,1,3900.0,,,,,,
N272,0,E,26.25,I,4.38,-0.0267,19/01/2023,1,43800.0,,,,,,
N275,0,E,26.5,I,,,,,,,,,,,
N266,0,E,26.75,I,5.0,0.25,19/01/2023,1,2000.0,,,,,,
N280,0,E,27.0,I,4.87,-0.0507,26/01/2023,1,4870.0,,,,,,
N282,0,E,27.25,I,5.16,-0.0635,20/01/2023,2,25152.0,,,,,,
N285,0,E,27.5,I,5.55,-0.048,20/01/2023,2,11095.0,,,,,,
N287,0,E,27.75,I,5.4,-0.103,23/01/2023,1,78840.0,,,,,,
N290,0,E,28.0,I,6.3,,16/01/2023,2,25320.0,,,,,,
N292,0,E,28.25,I,6.5,,19/01/2023,1,1950.0,,,,,,
N286,0,E,28.75,I,6.1,-0.1286,12/01/2023,1,21350.0,,,,,,
N300,0,E,29.0,I,7.27,0.2218,16/01/2023,1,36350.0,,,,,,
N291,0,E,29.25,I,,,,,,,,,,,
N297,0,E,29.75,I,7.69,-0.0013,20/01/2023,1,769.0,,,,,,
N310,0,E,30.0,I,8.18,0.0225,18/01/2023,6,6561.0,,,,,,
N302,0,E,30.25,I,8.08,0.0293,28/12/2022,3,258560.0,,,,,,
N307,0,E,30.75,I,8.89,,19/01/2023,1,3556.0,,,,,,
N320,0,E,31.0,I,,,,,,,,,,,
N312,0,E,31.25,I,9.37,-0.0011,19/01/2023,2,3754.0,,,,,,
N317,0,E,31.75,I,9.85,,18/01/2023,1,29550.0,,,,,,
N322,0,E,32.25,I,10.0,-0.0338,19/01/2023,1,17000.0,,,,,,
N327,0,E,32.75,I,,,,,,,,,,,
N332,0,E,33.25,I,11.35,-0.0009,19/01/2023,2,147550.0,,,,,,
N337,0,E,33.75,I,11.3,-0.0174,25/01/2023,4,180900.0,,,,,,
N340,0,E,34.0,I,11.58,-0.0186,25/01/2023,1,868500.0,,,,,,
N347,0,E,34.75,I,12.89,-0.0008,19/01/2023,1,38670.0,,,,,,
N352,0,E,35.25,I,13.05,0.0156,19/01/2023,5,185350.0,,,,,,
N342,0,E,36.25,I,,,,,,,,,,,
N345,0,E,36.75,I,14.6,,20/01/2023,1,30660.0,,,,,,
N370,0,E,37.0,I,,,,,,,,,,,
N375,0,E,37.25,I,,,,,,,,,,,
N385,0,E,37.5,I,15.33,0.0213,20/01/2023,1,144102.0,,,,,,
N205,0,E,48.5,I,26.43,0.0049,20/01/2023,4,31723.0,,,,,,
