TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X160,0,E,15.0,O,,,,,,,,,,,
X165,0,E,15.5,O,,,,,,,,,,,
X170,0,E,16.0,O,,,,,,,,,,,
X175,0,E,16.5,O,0.02,,21/11/2022,1,2.0,,,,,,
X180,0,E,17.0,O,0.02,-0.6,22/11/2022,1,2.0,0.59,-0.015,0.0107,-0.0038,-0.1885,0.2288
X185,0,E,17.5,O,0.04,0.0,21/11/2022,17,2956.0,0.57125,-0.0223,0.0155,-0.0051,-0.1265,0.3188
X190,0,E,18.0,O,0.05,0.25,21/11/2022,13,2015.0,0.54188,-0.0268,0.019,-0.0056,-0.1116,0.3727
X195,0,E,18.5,O,0.05,-0.375,23/11/2022,5,490.0,0.51656,-0.0348,0.0248,-0.0066,-0.1315,0.4634
X200,0,E,19.0,O,0.06,-0.1429,22/11/2022,9,1872.0,0.48531,-0.0439,0.0318,-0.0074,-0.1232,0.5587
X205,0,E,19.5,O,0.07,-0.2222,23/11/2022,3,2348.0,0.46641,-0.0593,0.0421,-0.009,-0.1279,0.7104
X210,0,E,20.0,O,0.11,-0.1538,23/11/2022,3,946.0,0.44891,-0.0781,0.0539,-0.0106,-0.0962,0.8801
X215,0,E,20.5,O,0.18,0.125,23/11/2022,5,1812.0,0.43141,-0.1069,0.0709,-0.0127,-0.0703,1.1102
X220,0,E,21.0,O,0.2,-0.0909,23/11/2022,15,5889.0,0.42203,-0.1454,0.0897,-0.0151,-0.0757,1.3774
X225,0,E,21.5,O,0.31,0.0333,23/11/2022,16,15294.0,0.40844,-0.1921,0.1109,-0.0172,-0.0555,1.6486
X230,0,E,22.0,O,0.4,0.0,23/11/2022,54,208027.0,0.39562,-0.2524,0.1339,-0.019,-0.0475,1.9263
X235,1,E,22.5,O,0.56,-0.0508,23/11/2022,11,14242.0,0.3875,-0.3229,0.1535,-0.0203,-0.0363,2.1657
X237,0,E,22.75,O,0.68,0.1525,23/11/2022,12,19465.0,0.38555,-0.3627,0.1612,-0.0207,-0.0305,2.2631
X240,1,E,23.0,A,0.73,-0.0135,23/11/2022,28,57945.0,0.38187,-0.4055,0.1683,-0.0207,-0.0284,2.3382
X242,0,E,23.25,A,0.95,0.1446,23/11/2022,15,14416.0,0.37937,-0.4464,0.1727,-0.0205,-0.0216,2.3853
