TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M125,0,E,12.5,O,0.03,2.0,28/12/2022,6,429.0,0.68062,-0.0107,0.0056,-0.0021,-0.07,0.21
M135,0,E,13.5,O,,,,,,0.64562,-0.0129,0.0079,-0.0026,,0.2146
M145,0,E,14.5,O,0.01,0.0,21/12/2022,3,13.0,0.57563,-0.0184,0.0128,-0.0032,-0.3239,0.2762
M165,0,E,15.5,O,0.02,1.0,04/01/2023,1,400.0,0.6725,-0.0151,0.0107,-0.0043,-0.2155,0.2007
M170,0,E,16.0,O,0.02,0.0,05/01/2023,3,380.0,0.61812,-0.0187,0.0162,-0.0051,-0.2563,0.2077
M175,0,E,16.5,O,0.01,-0.5,11/01/2023,2,14.0,0.57625,-0.0151,0.0142,-0.0041,-0.4074,0.1773
M180,0,E,17.0,O,0.01,-0.5,16/01/2023,1,50.0,0.6325,-0.018,0.0152,-0.0056,-0.5649,0.2044
M185,0,E,17.5,O,0.01,0.0,17/01/2023,2,5.0,0.7875,-0.0187,0.0216,-0.0119,-1.1908,0.1233
M190,0,E,18.0,O,0.01,-0.5,17/01/2023,1,1.0,0.72625,-0.0262,0.0311,-0.0145,-1.4526,0.1635
M195,0,E,18.5,O,0.01,-0.5,17/01/2023,2,30.0,0.62625,-0.0298,0.0402,-0.0139,-1.3907,0.1822
M200,0,E,19.0,O,0.02,0.0,17/01/2023,4,31.0,0.7425,-0.0409,0.0497,-0.0253,-1.2639,0.2083
M205,0,E,19.5,O,0.04,0.3333,17/01/2023,14,3656.0,0.59,-0.0577,0.0835,-0.026,-0.6488,0.271
M210,0,E,20.0,O,0.03,-0.5714,17/01/2023,15,2493.0,0.5575,-0.0542,0.1024,-0.0288,-0.9613,0.2116
M215,0,E,20.5,O,0.04,-0.6667,17/01/2023,51,10556.0,0.48625,-0.0903,0.1734,-0.0371,-0.9284,0.3145
M220,0,E,21.0,O,0.08,-0.6667,17/01/2023,37,31334.0,0.3925,-0.1892,0.358,-0.0489,-0.611,0.5213
M225,0,E,21.5,A,0.2,-0.5652,17/01/2023,47,47505.0,0.31859,-0.3754,0.5031,-0.0431,-0.2156,0.8977
M230,0,E,22.0,A,0.46,-0.4026,17/01/2023,35,52078.0,0.29531,-0.6509,0.5297,-0.0351,-0.0764,0.8753
