TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M125,0,E,12.5,O,,,,,,0.68062,-0.0107,0.0056,-0.0021,,0.21
M135,0,E,13.5,O,,,,,,0.64562,-0.0129,0.0079,-0.0026,,0.2146
M145,0,E,14.5,O,0.01,0.0,21/12/2022,3,13.0,0.57563,-0.0184,0.0128,-0.0032,-0.3239,0.2762
M165,0,E,15.5,O,0.02,-0.3333,23/12/2022,23,3553.0,0.53625,-0.0173,0.0141,-0.0032,-0.1617,0.2439
M170,0,E,16.0,O,0.03,-0.25,23/12/2022,4,1065.0,0.53125,-0.021,0.0164,-0.0038,-0.1274,0.2917
M175,0,E,16.5,O,0.04,-0.2,23/12/2022,7,2900.0,0.4975,-0.0261,0.0211,-0.0043,-0.107,0.3513
M180,0,E,17.0,O,0.05,-0.2857,23/12/2022,24,3205.0,0.4725,-0.0351,0.0283,-0.0052,-0.1032,0.4492
M185,0,E,17.5,O,0.06,-0.3333,23/12/2022,11,1710.0,0.4475,-0.0488,0.0391,-0.0063,-0.105,0.5852
M190,0,E,18.0,O,0.08,-0.3333,23/12/2022,13,3119.0,0.43094,-0.0692,0.0534,-0.0079,-0.0987,0.7705
M195,0,E,18.5,O,0.12,-0.25,23/12/2022,13,4661.0,0.41469,-0.097,0.0715,-0.0097,-0.0806,0.9941
M200,0,E,19.0,O,0.16,-0.2727,23/12/2022,11,5543.0,0.39719,-0.1352,0.0945,-0.0115,-0.0719,1.258
M205,0,E,19.5,O,0.22,-0.2414,23/12/2022,21,11699.0,0.38703,-0.186,0.1194,-0.0135,-0.0615,1.5517
M210,1,E,20.0,O,0.33,-0.175,23/12/2022,52,90377.0,0.37477,-0.2492,0.146,-0.0151,-0.0457,1.8387
M215,1,E,20.5,O,0.48,-0.1724,23/12/2022,19,17937.0,0.35844,-0.3272,0.1738,-0.0157,-0.0327,2.091
M220,1,E,21.0,A,0.61,-0.2278,23/12/2022,29,48422.0,0.3507,-0.4207,0.1925,-0.0157,-0.0257,2.2644
M225,1,E,21.5,A,0.93,-0.1058,23/12/2022,22,50091.0,0.34383,-0.5167,0.2001,-0.0145,-0.0155,2.3093
M230,0,E,22.0,I,1.19,-0.1439,23/12/2022,18,102641.0,0.34258,-0.6129,0.1929,-0.0123,-0.0103,2.2182
M235,0,E,22.5,I,1.41,-0.1657,23/12/2022,5,65165.0,0.34742,-0.7043,0.1719,-0.0093,-0.0066,1.9973
M240,0,E,23.0,I,2.33,-0.1004,22/12/2022,1,233.0,0.35125,-0.7924,0.1278,-0.0032,-0.0014,1.8251
M245,0,E,23.5,I,2.35,-0.0562,23/12/2022,3,46750.0,0.38586,-0.7178,0.1253,-0.0073,-0.0031,2.3627
M237,0,E,23.75,I,3.19,,15/12/2022,1,1595000.0,,,,,,
M250,0,E,24.0,I,2.66,-0.0859,23/12/2022,22,684333.0,0.36672,-0.8738,0.0977,0.0,0.0,1.1985
M252,0,E,24.25,I,3.5,-0.0113,15/12/2022,17,54908.0,0.41344,-0.7329,0.1038,-0.0062,-0.0018,2.5206
M255,0,E,24.5,I,3.09,-0.1043,23/12/2022,1,309.0,0.415,-0.7533,0.0991,-0.0052,-0.0017,2.4196
M257,0,E,24.75,I,3.6,0.0588,12/12/2022,3,48000.0,0.42312,-0.785,0.0896,-0.0035,-0.001,2.2509
M260,0,E,25.0,I,4.2,0.05,20/12/2022,1,1680.0,0.36219,-0.6947,0.1117,-0.0049,-0.0012,3.0361
M262,0,E,25.25,I,4.7,0.0658,19/12/2022,1,940.0,0.36953,-0.6854,0.1083,-0.0054,-0.0011,3.149
M265,0,E,25.5,I,4.51,0.4983,16/12/2022,2,36070.0,0.36566,-0.6654,0.1066,-0.0054,-0.0012,3.4019
M267,0,E,25.75,I,4.85,-0.0202,15/12/2022,2,44950.0,0.38352,-0.595,0.1003,-0.0076,-0.0016,3.9062
M270,0,E,26.0,I,5.35,0.0348,15/12/2022,5,12697.0,0.36477,-0.529,0.0993,-0.0089,-0.0017,4.3723
M272,0,E,26.25,I,4.73,-0.1643,23/12/2022,3,71275.0,0.34961,-0.755,0.0987,-0.0017,-0.0004,2.8631
M275,0,E,26.5,I,5.98,0.233,14/12/2022,2,4174.0,0.33734,-0.781,0.0959,-0.0001,-0.0,2.6957
M280,0,E,27.0,I,6.2,0.0032,16/12/2022,1,620.0,0.35,-0.5021,0.0979,-0.0089,-0.0014,4.6449
M285,0,E,27.5,I,6.55,-0.0224,23/12/2022,1,45850.0,,,,,,
M290,0,E,28.0,I,6.95,-0.0071,15/12/2022,7,77614.0,0.34895,-0.5866,0.0956,-0.007,-0.001,4.5485
M305,0,E,28.5,I,7.5,0.0,20/12/2022,1,7500.0,0.34656,-0.6323,0.0931,-0.0054,-0.0007,4.3983
M300,0,E,29.0,I,8.2,0.025,15/12/2022,1,4920.0,,,,,,
M30,0,E,29.5,I,8.29,0.1676,06/12/2022,5,4151.0,,,,,,
M310,0,E,30.0,I,8.97,-0.0033,15/12/2022,10,112041.0,,,,,,
M315,0,E,30.5,I,9.2,-0.0316,23/12/2022,1,4600.0,,,,,,
M320,0,E,31.0,I,10.1,0.0919,15/12/2022,1,1010.0,,,,,,
M325,0,E,31.5,I,10.55,0.0134,15/12/2022,1,2110.0,,,,,,
M330,0,E,32.0,I,10.26,0.8,13/12/2022,2,54318.0,,,,,,
M335,0,E,32.5,I,11.5,0.0748,16/12/2022,1,6900.0,,,,,,
M340,0,E,33.0,I,12.0,0.0619,15/12/2022,1,120000.0,,,,,,
M345,0,E,33.5,I,,,,,,,,,,,
M350,0,E,34.0,I,12.87,,15/12/2022,25,450354.0,,,,,,
M355,0,E,34.5,I,13.53,0.0781,15/12/2022,1,40590.0,,,,,,
M360,0,E,35.0,I,14.04,0.0043,15/12/2022,1,28080.0,,,,,,
M365,0,E,35.5,I,14.0,-0.0141,16/12/2022,1,42000.0,,,,,,
M382,0,E,36.25,I,14.89,2.3386,12/12/2022,1,74450.0,,,,,,
M375,0,E,36.5,I,14.65,0.1535,13/12/2022,2,27835.0,,,,,,
M337,0,E,36.75,I,15.85,-0.0069,16/12/2022,2,255605.0,,,,,,
M460,0,E,44.0,I,22.98,0.0044,16/12/2022,1,2298.0,,,,,,
M207,0,E,48.5,I,27.42,-0.0047,16/12/2022,13,46046.0,,,,,,
