TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V181,0,E,18.1,O,0.03,0.5,29/09/2022,1,3.0,,,,,,
V191,0,E,19.1,O,0.04,,29/09/2022,1,4.0,0.62062,-0.0232,0.0143,-0.0067,-0.1675,0.3392
V201,0,E,20.1,O,0.02,-0.6,05/10/2022,8,2554.0,0.49812,-0.0205,0.0193,-0.0055,-0.2734,0.2541
V211,0,E,21.1,O,0.04,0.3333,05/10/2022,33,17484.0,0.44,-0.0375,0.0361,-0.0079,-0.1969,0.42
V221,0,E,22.1,O,0.08,0.3333,05/10/2022,37,10598.0,0.39516,-0.079,0.0725,-0.0125,-0.1561,0.7566
V231,0,E,23.1,O,0.18,0.3846,05/10/2022,80,69392.0,0.35422,-0.1692,0.1387,-0.0185,-0.1028,1.2957
V241,1,E,24.1,O,0.4,0.3793,05/10/2022,103,112523.0,0.33734,-0.3445,0.2126,-0.0242,-0.0604,1.8911
V246,1,E,24.6,A,0.69,0.7692,05/10/2022,171,103450.0,0.33367,-0.4565,0.2314,-0.0244,-0.0354,2.0365
V251,1,E,25.1,I,0.89,0.4833,05/10/2022,86,142689.0,0.33406,-0.5711,0.2288,-0.0225,-0.0252,2.0162
V256,1,E,25.6,I,1.23,0.4302,05/10/2022,46,114947.0,0.34469,-0.6678,0.205,-0.0196,-0.0159,1.8662
V261,0,E,26.1,I,1.57,0.2661,05/10/2022,22,152396.0,0.34641,-0.7611,0.1743,-0.014,-0.0089,1.5924
V266,0,E,26.6,I,1.98,0.2611,05/10/2022,5,4344.0,0.32805,-0.5864,0.2097,-0.0213,-0.0108,2.2059
V271,0,E,27.1,I,2.2,0.1458,05/10/2022,1,220.0,0.30812,-0.7941,0.1667,-0.0083,-0.0038,1.5801
V276,0,E,27.6,I,2.88,0.2,05/10/2022,4,8204.0,0.34859,-0.636,0.1492,-0.0149,-0.0052,2.7118
V281,0,E,28.1,I,3.5,0.6204,05/10/2022,19,95198.0,0.36141,-0.777,0.1201,-0.0084,-0.0024,2.0517
V286,0,E,28.6,I,3.89,0.263,05/10/2022,3,16339.0,0.34086,-0.7378,0.1281,-0.0089,-0.0023,2.4313
V291,0,E,29.1,I,3.88,0.1617,04/10/2022,2,2282.0,0.35641,-0.803,0.1051,-0.0053,-0.0014,2.0545
V296,0,E,29.6,I,5.0,0.1628,05/10/2022,15,34935.0,0.34266,-0.7821,0.1104,-0.0058,-0.0012,2.292
V301,0,E,30.1,I,4.33,0.007,04/10/2022,2,9460.0,0.34918,-0.7299,0.111,-0.0081,-0.0019,2.822
V306,0,E,30.6,I,5.8,0.1577,05/10/2022,2,4100.0,0.31934,-0.7314,0.1122,-0.0054,-0.0009,3.0349
V317,0,E,30.85,I,4.8,0.0,03/10/2022,1,480.0,0.36457,-0.76,0.0897,-0.0048,-0.001,2.9549
V311,0,E,31.1,I,4.94,-0.0626,04/10/2022,1,494.0,0.35297,-0.6291,0.1033,-0.0103,-0.0021,3.917
V316,0,E,31.6,I,6.82,0.1367,05/10/2022,4,70616.0,0.35973,-0.5892,0.0973,-0.0114,-0.0017,4.3208
V318,0,E,31.85,I,5.74,-0.0433,04/10/2022,1,574.0,0.34594,-0.6851,0.0998,-0.008,-0.0014,3.6525
V321,0,E,32.1,I,7.35,0.2089,05/10/2022,5,65420.0,0.34695,-0.707,0.0964,-0.0069,-0.0009,3.5372
V333,0,E,32.35,I,6.43,0.3396,03/10/2022,3,7083.0,0.35516,-0.7324,0.0869,-0.0049,-0.0008,3.5114
V326,0,E,32.6,I,7.4,0.0632,05/10/2022,1,37000.0,0.37164,-0.851,0.0659,0.0013,0.0002,2.1987
V331,0,E,33.1,I,8.33,0.1151,05/10/2022,5,31937.0,0.36039,-0.6164,0.0876,-0.0095,-0.0011,4.6204
V336,0,E,33.6,I,7.72,0.4594,03/10/2022,1,772.0,0.35898,-0.8158,0.0695,0.0003,0.0,2.8396
V341,0,E,34.1,I,9.15,0.0664,05/10/2022,1,9150.0,0.34703,-0.9343,0.0389,0.0101,0.0011,1.2111
V346,0,E,34.6,I,8.95,0.2786,28/09/2022,1,5370.0,0.365,-0.9382,0.0353,0.0104,0.0012,1.1551
V351,0,E,35.1,I,10.0,0.0395,05/10/2022,5,40000.0,0.36875,-0.9492,0.0299,0.0118,0.0012,0.9889
V356,0,E,35.6,I,10.12,0.2618,04/10/2022,1,1012.0,,,,,,
V361,0,E,36.1,I,11.3,0.1078,05/10/2022,1,1130.0,,,,,,
V363,0,E,36.35,I,,,,,,,,,,,
V375,0,E,36.6,I,7.92,0.7718,09/09/2022,3,122067.0,,,,,,
V371,0,E,37.1,I,8.7,-0.0011,15/09/2022,1,78300.0,,,,,,
V376,0,E,37.6,I,9.4,0.0621,15/09/2022,3,86849.0,,,,,,
V391,0,E,38.1,I,9.9,0.8679,08/09/2022,5,9006.0,,,,,,
V386,0,E,38.6,I,,,,,,,,,,,
V39,0,E,39.1,I,,,,,,,,,,,
V406,0,E,39.6,I,13.3,0.1875,27/09/2022,1,79800.0,,,,,,
V401,0,E,40.1,I,11.65,0.0346,15/09/2022,8,38500.0,,,,,,
V40,0,E,40.6,I,,,,,,,,,,,
V411,0,E,41.1,I,,,,,,,,,,,
V416,0,E,41.6,I,,,,,,,,,,,
V421,0,E,42.1,I,,,,,,,,,,,
V426,0,E,42.6,I,,,,,,,,,,,
V441,0,E,43.1,I,,,,,,,,,,,
V44,0,E,44.1,I,,,,,,,,,,,
V453,0,E,44.35,I,,,,,,,,,,,
V173,0,E,49.35,I,,,,,,,,,,,
V176,0,E,49.6,I,21.15,,08/09/2022,1,609120.0,,,,,,
V178,0,E,49.85,I,,,,,,,,,,,
