TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W162,0,E,16.25,O,0.01,-0.8,19/10/2022,2,50.0,,,,,,
W172,0,E,17.25,O,0.03,-0.4,24/10/2022,1,30.0,0.63219,-0.0195,0.0103,-0.0047,-0.1557,0.3448
W182,0,E,18.25,O,0.04,-0.2,27/10/2022,1,4.0,0.69687,-0.0218,0.0127,-0.0073,-0.1823,0.3056
W192,0,E,19.25,O,0.05,0.0,27/10/2022,7,1120.0,0.62,-0.0134,0.0111,-0.0051,-0.1019,0.1705
W202,0,E,20.25,O,0.05,0.25,03/11/2022,2,140.0,0.56906,-0.0427,0.0329,-0.0119,-0.2385,0.44
W212,0,E,21.25,O,0.04,-0.3333,04/11/2022,2,2160.0,0.575,-0.0349,0.0277,-0.0114,-0.285,0.3728
W222,0,E,22.25,O,0.07,-0.3,04/11/2022,15,2661.0,0.50687,-0.0595,0.0483,-0.0152,-0.2178,0.5721
W232,0,E,23.25,O,0.12,-0.4,04/11/2022,24,5459.0,0.4675,-0.1137,0.085,-0.0226,-0.188,0.9327
W235,0,E,23.75,O,0.2,-0.2,04/11/2022,9,2156.0,0.44844,-0.16,0.112,-0.027,-0.135,1.1778
W242,0,E,24.25,O,0.25,-0.3902,04/11/2022,20,6491.0,0.43125,-0.2205,0.142,-0.0311,-0.1246,1.4349
W245,1,E,24.5,O,0.32,-0.36,04/11/2022,8,2555.0,0.42406,-0.2565,0.1569,-0.033,-0.103,1.5588
W24,0,E,24.75,O,0.4,-0.3333,04/11/2022,35,59541.0,0.42063,-0.2976,0.1702,-0.0348,-0.087,1.6767
W252,1,E,25.25,A,0.55,-0.3452,04/11/2022,20,16471.0,0.41234,-0.3883,0.192,-0.0367,-0.0668,1.8547
W257,1,E,25.75,A,0.81,-0.3077,04/11/2022,35,87117.0,0.40047,-0.4919,0.2059,-0.0356,-0.044,1.9289
W262,0,E,26.25,I,1.1,-0.2763,04/11/2022,91,258040.0,0.40422,-0.5873,0.199,-0.0335,-0.0305,1.8844
W267,0,E,26.75,I,1.35,-0.3041,04/11/2022,9,9116.0,0.37211,-0.7738,0.1487,-0.0138,-0.0102,1.6358
W272,0,E,27.25,I,1.9,-0.1556,04/11/2022,1,760.0,0.44789,-0.7658,0.1131,-0.016,-0.0084,1.8571
W277,0,E,27.75,I,2.24,-0.2,04/11/2022,1,9856.0,0.37836,-0.7137,0.1375,-0.0151,-0.0067,2.2248
W282,0,E,28.25,I,2.6,-0.1925,04/11/2022,14,7215.0,0.38156,-0.7717,0.1212,-0.0114,-0.0044,1.9773
W285,0,E,28.5,I,3.45,0.2321,01/11/2022,2,2180.0,0.35156,-0.8064,0.0903,-0.0011,-0.0003,2.3732
W287,0,E,28.75,I,3.75,-0.0335,03/11/2022,1,18750.0,0.37453,-0.7011,0.0958,-0.0065,-0.0017,3.3571
W292,0,E,29.25,I,3.58,-0.1674,04/11/2022,3,13308.0,0.3657,-0.7032,0.0937,-0.0055,-0.0015,3.492
W297,0,E,29.75,I,5.27,0.3688,03/11/2022,1,5270.0,0.36883,-0.6859,0.0921,-0.0063,-0.0012,3.7078
W300,0,E,30.0,I,4.1,-0.0465,04/11/2022,1,410000.0,0.3659,-0.7197,0.0875,-0.0043,-0.001,3.5416
W302,0,E,30.25,I,5.0,0.2195,04/11/2022,2,1410.0,0.36531,-0.74,0.0845,-0.0033,-0.0007,3.4093
W305,0,E,30.5,I,4.7,0.1325,28/10/2022,2,52100.0,0.36789,-0.7556,0.0812,-0.0026,-0.0006,3.3013
W307,0,E,30.75,I,5.4,0.0909,28/10/2022,1,13500.0,0.36789,-0.7737,0.0778,-0.0015,-0.0003,3.1625
W312,0,E,31.25,I,5.4,0.0385,04/11/2022,1,7020.0,0.38125,-0.5747,0.0795,-0.0087,-0.0016,5.068
W317,0,E,31.75,I,6.26,0.0433,21/10/2022,2,5646.0,0.3793,-0.6119,0.0781,-0.0074,-0.0012,4.9546
W322,0,E,32.25,I,7.5,0.145,01/11/2022,1,26250.0,0.38754,-0.5593,0.0733,-0.0089,-0.0012,5.4789
W327,0,E,32.75,I,7.07,-0.0368,21/10/2022,1,8484.0,0.39,-0.5965,0.0705,-0.0074,-0.001,5.4504
W330,0,E,33.0,I,7.7,0.1159,26/10/2022,2,5746.0,,,,,,
W332,0,E,33.25,I,6.98,-0.0693,20/10/2022,4,220725.0,0.38613,-0.565,0.0692,-0.0081,-0.0012,5.8013
W337,0,E,33.75,I,7.38,-0.0832,24/10/2022,5,61254.0,0.45687,-0.9835,0.0129,0.0146,0.002,0.2857
W342,0,E,34.25,I,8.0,-0.1131,20/10/2022,2,39750.0,0.37629,-0.5479,0.0677,-0.0081,-0.001,6.161
W345,0,E,34.5,I,8.85,-0.0453,04/11/2022,5,4527.0,0.3752,-0.564,0.0675,-0.0076,-0.0009,6.1259
W347,0,E,34.75,I,9.55,0.0053,14/10/2022,2,37310.0,,,,,,
W350,0,E,35.0,I,9.13,-0.0693,19/10/2022,2,27330.0,,,,,,
W352,0,E,35.25,I,8.95,-0.0376,20/10/2022,6,158610.0,,,,,,
W357,0,E,35.75,I,9.89,-0.0169,19/10/2022,2,124834.0,,,,,,
W362,0,E,36.25,I,,,,,,,,,,,
W365,0,E,36.5,I,10.01,,20/10/2022,1,25025.0,,,,,,
W367,0,E,36.75,I,10.99,-0.0726,20/10/2022,2,50242.0,,,,,,
W372,0,E,37.25,I,11.5,0.025,21/10/2022,1,24150.0,,,,,,
W382,0,E,38.25,I,12.4,,10/10/2022,1,1240.0,,,,,,
W390,0,E,39.0,I,12.8,-0.0154,24/10/2022,1,76800.0,,,,,,
W392,0,E,39.25,I,,,,,,,,,,,
W402,0,E,40.25,I,,,,,,,,,,,
W412,0,E,41.25,I,15.37,0.0065,20/10/2022,2,46590.0,,,,,,
W422,0,E,42.25,I,,,,,,,,,,,
W380,0,E,48.5,I,,,,,,,,,,,
W377,0,E,48.75,I,,,,,,,,,,,
W375,0,E,49.0,I,,,,,,,,,,,
W177,0,E,49.25,I,,,,,,,,,,,
