TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M125,0,E,12.5,O,,,,,,0.68062,-0.0107,0.0056,-0.0021,,0.21
M135,0,E,13.5,O,,,,,,0.64562,-0.0129,0.0079,-0.0026,,0.2146
M145,0,E,14.5,O,0.03,-0.25,16/12/2022,16,1584.0,0.60375,-0.0231,0.0144,-0.0041,-0.1352,0.3445
M165,0,E,15.5,O,0.05,-0.1667,16/12/2022,1,165.0,0.54875,-0.0374,0.0236,-0.0054,-0.1086,0.5138
M170,0,E,16.0,O,0.06,-0.25,16/12/2022,9,3570.0,0.52312,-0.0481,0.0304,-0.0063,-0.1047,0.6291
M175,0,E,16.5,O,0.09,-0.1818,16/12/2022,25,5533.0,0.49906,-0.0622,0.039,-0.0073,-0.0808,0.7711
M180,0,E,17.0,O,0.12,-0.1429,16/12/2022,123,19471.0,0.47266,-0.0804,0.0502,-0.0083,-0.069,0.9379
M185,0,E,17.5,O,0.15,-0.1667,16/12/2022,5,4852.0,0.455,-0.1034,0.0627,-0.0095,-0.0634,1.1332
M190,0,E,18.0,O,0.2,-0.1304,16/12/2022,11,12017.0,0.43344,-0.1364,0.0802,-0.0108,-0.054,1.3756
M195,0,E,18.5,O,0.27,-0.0357,16/12/2022,10,1814.0,0.41953,-0.1805,0.0996,-0.0123,-0.0455,1.6533
M200,0,E,19.0,O,0.38,0.0,16/12/2022,27,23739.0,0.40656,-0.2327,0.1195,-0.0135,-0.0355,1.9234
M205,1,E,19.5,O,0.41,-0.2407,16/12/2022,4,10339.0,0.39625,-0.2969,0.1388,-0.0144,-0.0351,2.1777
M210,1,E,20.0,O,0.68,-0.0286,16/12/2022,48,338130.0,0.38898,-0.3707,0.1544,-0.0148,-0.0217,2.3773
M215,1,E,20.5,A,0.87,-0.0225,16/12/2022,42,62916.0,0.38266,-0.4505,0.1644,-0.0144,-0.0165,2.491
M220,1,E,21.0,I,1.13,-0.0088,16/12/2022,71,193219.0,0.3825,-0.5301,0.1652,-0.0134,-0.0119,2.5044
M225,0,E,21.5,I,1.42,0.0143,16/12/2022,73,152685.0,0.38055,-0.6107,0.1601,-0.0115,-0.0081,2.4131
M230,0,E,22.0,I,1.76,0.0353,16/12/2022,24,208667.0,0.3825,-0.6822,0.1481,-0.0093,-0.0053,2.2437
M235,0,E,22.5,I,2.0,0.0,16/12/2022,19,191166.0,0.4,-0.6747,0.14,-0.0106,-0.0053,2.3155
M240,0,E,23.0,I,2.34,-0.1236,16/12/2022,8,16621.0,0.35125,-0.7924,0.1278,-0.0032,-0.0014,1.8251
M245,0,E,23.5,I,2.9,0.0545,16/12/2022,4,66525.0,0.38586,-0.7178,0.1253,-0.0073,-0.0025,2.3627
M237,0,E,23.75,I,3.19,,15/12/2022,1,1595000.0,,,,,,
M250,0,E,24.0,I,2.91,-0.1313,16/12/2022,7,7783.0,0.38312,-0.7656,0.1108,-0.0043,-0.0015,2.2196
M252,0,E,24.25,I,3.5,-0.0113,15/12/2022,17,54908.0,0.41344,-0.7329,0.1038,-0.0062,-0.0018,2.5206
M255,0,E,24.5,I,3.72,0.0248,14/12/2022,2,20468.0,0.415,-0.7533,0.0991,-0.0052,-0.0014,2.4196
M257,0,E,24.75,I,3.6,0.0588,12/12/2022,3,48000.0,0.42312,-0.785,0.0896,-0.0035,-0.001,2.2509
M260,0,E,25.0,I,4.2,-0.0455,16/12/2022,1,4200.0,0.36219,-0.6947,0.1117,-0.0049,-0.0012,3.0361
M262,0,E,25.25,I,4.41,-0.0617,16/12/2022,3,99780.0,0.36953,-0.6854,0.1083,-0.0054,-0.0012,3.149
M265,0,E,25.5,I,4.51,0.4983,16/12/2022,2,36070.0,0.36566,-0.6654,0.1066,-0.0054,-0.0012,3.4019
M267,0,E,25.75,I,4.85,-0.0202,15/12/2022,2,44950.0,0.38352,-0.595,0.1003,-0.0076,-0.0016,3.9062
M270,0,E,26.0,I,5.35,0.0348,15/12/2022,5,12697.0,0.36477,-0.529,0.0993,-0.0089,-0.0017,4.3723
M272,0,E,26.25,I,5.66,0.2777,15/12/2022,5,147085.0,0.34961,-0.755,0.0987,-0.0017,-0.0003,2.8631
M275,0,E,26.5,I,5.98,0.233,14/12/2022,2,4174.0,0.33734,-0.781,0.0959,-0.0001,-0.0,2.6957
M280,0,E,27.0,I,6.2,0.0032,16/12/2022,1,620.0,0.35,-0.5021,0.0979,-0.0089,-0.0014,4.6449
M285,0,E,27.5,I,6.7,0.0015,15/12/2022,11,165340.0,,,,,,
M290,0,E,28.0,I,6.95,-0.0071,15/12/2022,7,77614.0,0.34895,-0.5866,0.0956,-0.007,-0.001,4.5485
M305,0,E,28.5,I,7.5,0.0274,15/12/2022,3,76530.0,0.34656,-0.6323,0.0931,-0.0054,-0.0007,4.3983
M300,0,E,29.0,I,8.2,0.025,15/12/2022,1,4920.0,,,,,,
M30,0,E,29.5,I,8.29,0.1676,06/12/2022,5,4151.0,,,,,,
M310,0,E,30.0,I,8.97,-0.0033,15/12/2022,10,112041.0,,,,,,
M315,0,E,30.5,I,9.5,0.0383,15/12/2022,2,2850.0,,,,,,
M320,0,E,31.0,I,10.1,0.0919,15/12/2022,1,1010.0,,,,,,
M325,0,E,31.5,I,10.55,0.0134,15/12/2022,1,2110.0,,,,,,
M330,0,E,32.0,I,10.26,0.8,13/12/2022,2,54318.0,,,,,,
M335,0,E,32.5,I,11.5,0.0748,16/12/2022,1,6900.0,,,,,,
M340,0,E,33.0,I,12.0,0.0619,15/12/2022,1,120000.0,,,,,,
M345,0,E,33.5,I,,,,,,,,,,,
M350,0,E,34.0,I,12.87,,15/12/2022,25,450354.0,,,,,,
M355,0,E,34.5,I,13.53,0.0781,15/12/2022,1,40590.0,,,,,,
M360,0,E,35.0,I,14.04,0.0043,15/12/2022,1,28080.0,,,,,,
M365,0,E,35.5,I,14.0,-0.0141,16/12/2022,1,42000.0,,,,,,
M382,0,E,36.25,I,14.89,2.3386,12/12/2022,1,74450.0,,,,,,
M375,0,E,36.5,I,14.65,0.1535,13/12/2022,2,27835.0,,,,,,
M337,0,E,36.75,I,15.85,-0.0069,16/12/2022,2,255605.0,,,,,,
M460,0,E,44.0,I,22.98,0.0044,16/12/2022,1,2298.0,,,,,,
M207,0,E,48.5,I,27.42,-0.0047,16/12/2022,13,46046.0,,,,,,
