TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W162,0,E,15.25,O,0.02,1.0,09/11/2022,4,1596.0,,,,,,
W172,0,E,16.25,O,0.03,-0.4,24/10/2022,1,30.0,0.63219,-0.0195,0.0103,-0.0047,-0.1557,0.3448
W182,0,E,17.25,O,0.01,-0.75,10/11/2022,2,5.0,0.69687,-0.0218,0.0127,-0.0073,-0.7291,0.3056
W192,0,E,18.25,O,0.05,0.0,27/10/2022,7,1120.0,0.62,-0.0134,0.0111,-0.0051,-0.1019,0.1705
W202,0,E,19.25,O,0.05,0.25,03/11/2022,2,140.0,0.56906,-0.0427,0.0329,-0.0119,-0.2385,0.44
W212,0,E,20.25,O,0.01,0.0,14/11/2022,1,2.0,,,,,,
W222,0,E,21.25,O,0.02,-0.3333,16/11/2022,2,40.0,0.84,-0.0267,0.0322,-0.0292,-1.4609,0.141
W232,0,E,22.25,O,0.04,1.0,16/11/2022,9,623.0,0.70375,-0.0443,0.0579,-0.0372,-0.9304,0.2152
W235,0,E,22.75,O,0.04,-0.3333,16/11/2022,10,1102.0,0.615,-0.0639,0.0887,-0.0432,-1.08,0.287
W242,0,E,23.25,O,0.06,1.0,16/11/2022,22,4349.0,0.54688,-0.0991,0.1389,-0.0533,-0.888,0.4001
W245,0,E,23.5,O,0.08,0.3333,16/11/2022,36,12830.0,0.51469,-0.1253,0.1745,-0.0591,-0.7388,0.4734
W24,0,E,23.75,O,0.1,1.0,16/11/2022,34,26433.0,0.48844,-0.1648,0.2212,-0.0672,-0.6716,0.5694
W252,0,E,24.25,O,0.2,1.5,16/11/2022,29,60102.0,0.4425,-0.3032,0.3446,-0.0842,-0.4209,0.8005
W257,0,E,24.75,O,0.38,2.1667,16/11/2022,44,36323.0,0.43094,-0.4891,0.4037,-0.0914,-0.2405,0.9141
W262,0,E,25.25,A,0.68,1.8333,16/11/2022,18,31767.0,0.43,-0.6825,0.3616,-0.0779,-0.1145,0.817
W267,0,E,25.75,A,1.11,1.9211,16/11/2022,11,8677.0,0.42,-0.4062,0.3138,-0.0737,-0.0664,1.1413
W272,0,E,26.25,I,1.5,1.459,16/11/2022,21,69488.0,0.41844,-0.5665,0.3195,-0.0721,-0.048,1.1576
W277,0,E,26.75,I,0.97,0.94,14/11/2022,43,73862.0,0.48812,-0.6611,0.2539,-0.0776,-0.08,1.0805
