TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M125,0,E,12.5,O,0.01,,26/12/2022,1,1.0,0.68062,-0.0107,0.0056,-0.0021,-0.2101,0.21
M135,0,E,13.5,O,,,,,,0.64562,-0.0129,0.0079,-0.0026,,0.2146
M145,0,E,14.5,O,0.01,0.0,21/12/2022,3,13.0,0.57563,-0.0184,0.0128,-0.0032,-0.3239,0.2762
M165,0,E,15.5,O,0.02,-0.3333,23/12/2022,23,3553.0,0.53625,-0.0173,0.0141,-0.0032,-0.1617,0.2439
M170,0,E,16.0,O,0.03,-0.25,23/12/2022,4,1065.0,0.53625,-0.0179,0.0151,-0.0036,-0.1194,0.2408
M175,0,E,16.5,O,0.03,-0.25,26/12/2022,1,81.0,0.56625,-0.0247,0.0189,-0.0052,-0.1742,0.3126
M180,0,E,17.0,O,0.04,0.0,27/12/2022,2,216.0,0.53969,-0.0332,0.0254,-0.0063,-0.1584,0.4
M185,0,E,17.5,O,0.06,0.0,27/12/2022,9,1458.0,0.45812,-0.0463,0.0388,-0.0066,-0.1097,0.5299
M190,0,E,18.0,O,0.07,-0.125,27/12/2022,3,237.0,0.47562,-0.0527,0.0417,-0.008,-0.1145,0.5829
M195,0,E,18.5,O,0.11,0.0,27/12/2022,6,2327.0,0.445,-0.0754,0.0592,-0.0097,-0.0885,0.7667
M200,0,E,19.0,O,0.18,0.125,27/12/2022,3,1800.0,0.43,-0.1033,0.0773,-0.0118,-0.0655,0.9724
M205,0,E,19.5,O,0.22,0.0476,27/12/2022,8,4775.0,0.40422,-0.1449,0.1044,-0.0137,-0.0625,1.2295
M210,1,E,20.0,O,0.33,0.0,27/12/2022,5,17469.0,0.39391,-0.2036,0.1331,-0.0163,-0.0493,1.5275
M215,1,E,20.5,O,0.47,0.093,27/12/2022,6,4774.0,0.38312,-0.2789,0.1626,-0.0182,-0.0388,1.812
M220,1,E,21.0,A,0.67,0.0469,27/12/2022,10,13927.0,0.37477,-0.3634,0.1856,-0.0192,-0.0286,2.0257
M225,1,E,21.5,I,0.93,0.0333,27/12/2022,12,32260.0,0.36672,-0.46,0.2005,-0.0188,-0.0202,2.1424
M230,0,E,22.0,I,1.23,0.0696,27/12/2022,10,21067.0,0.34617,-0.6361,0.1985,-0.0129,-0.0105,2.0519
M235,0,E,22.5,I,1.63,0.094,27/12/2022,1,163.0,0.33555,-0.691,0.1851,-0.0098,-0.006,1.9979
M240,0,E,23.0,I,1.9,-0.1845,26/12/2022,2,1300.0,0.35125,-0.7924,0.1278,-0.0032,-0.0017,1.8251
M245,0,E,23.5,I,2.35,-0.0562,23/12/2022,3,46750.0,0.38586,-0.7178,0.1253,-0.0073,-0.0031,2.3627
M237,0,E,23.75,I,3.19,,15/12/2022,1,1595000.0,,,,,,
M250,0,E,24.0,I,3.04,0.1429,27/12/2022,4,3628.0,0.42437,-0.8445,0.1,-0.0046,-0.0015,1.3435
M252,0,E,24.25,I,3.0,-0.1429,26/12/2022,1,600.0,0.41344,-0.7329,0.1038,-0.0062,-0.0021,2.5206
M255,0,E,24.5,I,3.09,-0.1043,23/12/2022,1,309.0,0.415,-0.7533,0.0991,-0.0052,-0.0017,2.4196
