TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X145,0,E,14.5,O,,,,,,,,,,,
X160,0,E,15.0,O,0.01,,06/12/2022,1,10.0,,,,,,
X165,0,E,15.5,O,0.01,,06/12/2022,1,10.0,,,,,,
X170,0,E,16.0,O,0.01,,01/12/2022,1,10.0,,,,,,
X175,0,E,16.5,O,0.02,1.0,07/12/2022,1,76.0,0.7325,-0.0205,0.0193,-0.0088,-0.4385,0.1723
X180,0,E,17.0,O,0.03,-0.25,07/12/2022,5,1596.0,0.72625,-0.0201,0.0187,-0.0088,-0.2939,0.1747
X185,0,E,17.5,O,0.02,0.0,08/12/2022,35,3184.0,0.66,-0.0238,0.026,-0.0098,-0.4915,0.1839
X190,0,E,18.0,O,0.03,-0.25,08/12/2022,9,2706.0,0.60125,-0.0314,0.0359,-0.0112,-0.374,0.2315
X195,0,E,18.5,O,0.04,0.0,08/12/2022,18,4856.0,0.56937,-0.0497,0.055,-0.0154,-0.3838,0.3362
X200,0,E,19.0,O,0.06,0.0,08/12/2022,17,5774.0,0.53219,-0.0744,0.0806,-0.0196,-0.326,0.4613
X205,0,E,19.5,O,0.09,0.0,08/12/2022,21,6809.0,0.49844,-0.1154,0.119,-0.0251,-0.279,0.6379
X210,0,E,20.0,O,0.15,0.0714,08/12/2022,21,11731.0,0.46187,-0.1773,0.1717,-0.0307,-0.2044,0.8519
X215,1,E,20.5,O,0.25,0.0417,08/12/2022,6,11100.0,0.43531,-0.2708,0.2321,-0.0361,-0.1444,1.0854
X220,1,E,21.0,A,0.4,0.0,08/12/2022,119,223880.0,0.41562,-0.3945,0.2824,-0.0389,-0.0973,1.2621
X225,1,E,21.5,A,0.64,0.1429,08/12/2022,68,92554.0,0.41141,-0.5402,0.2942,-0.038,-0.0594,1.3015
X230,0,E,22.0,I,0.95,0.2179,08/12/2022,9,30622.0,0.41031,-0.6788,0.2662,-0.0318,-0.0334,1.1743
X222,0,E,22.25,I,1.14,-0.2739,08/12/2022,4,39906.0,0.40594,-0.7448,0.2415,-0.0264,-0.0231,1.0529
X235,0,E,22.5,I,1.19,-0.0403,08/12/2022,4,28541.0,0.43062,-0.6884,0.2143,-0.0277,-0.0233,1.3552
X237,0,E,22.75,I,1.63,-0.0121,07/12/2022,4,1021.0,0.44141,-0.7297,0.1955,-0.0257,-0.0157,1.2685
X240,0,E,23.0,I,1.8,0.0714,08/12/2022,5,3794.0,0.43172,-0.781,0.1785,-0.0205,-0.0114,1.1319
X242,0,E,23.25,I,1.75,0.0,08/12/2022,4,2395.0,0.43719,-0.8169,0.1583,-0.0172,-0.0098,1.0165
X245,0,E,23.5,I,2.25,0.0369,08/12/2022,10,12285.0,0.43453,-0.8526,0.1384,-0.0129,-0.0057,0.8831
X247,0,E,23.75,I,2.39,0.0864,08/12/2022,3,5658.0,0.43469,-0.8818,0.1188,-0.009,-0.0038,0.7586
X250,0,E,24.0,I,2.75,0.0577,08/12/2022,1,275.0,0.44094,-0.9031,0.1015,-0.0062,-0.0022,0.6573
X252,0,E,24.25,I,2.85,0.0071,08/12/2022,1,1140.0,0.45625,-0.9154,0.0886,-0.0047,-0.0017,0.5945
X255,0,E,24.5,I,3.6,0.0,07/12/2022,1,4320.0,0.36602,-0.6597,0.1759,-0.0163,-0.0045,2.0863
X257,0,E,24.75,I,3.39,0.3038,08/12/2022,9,12748.0,0.37492,-0.7001,0.1631,-0.0149,-0.0044,1.9761
X260,0,E,25.0,I,3.3,-0.1892,07/12/2022,5,4008.0,0.37266,-0.661,0.1642,-0.0161,-0.0049,2.1883
X262,0,E,25.25,I,2.8,0.2174,05/12/2022,1,8400.0,0.36906,-0.7166,0.1541,-0.013,-0.0047,2.0161
X265,0,E,25.5,I,4.0,-0.0971,07/12/2022,3,2405.0,0.35438,-0.9482,0.0616,0.0056,0.0014,0.5152
X267,0,E,25.75,I,4.8,0.5238,06/12/2022,3,3420.0,0.38484,-0.7518,0.1301,-0.0105,-0.0022,2.0008
X270,0,E,26.0,I,4.72,0.9667,06/12/2022,2,40120.0,0.40609,-0.8047,0.1042,-0.0066,-0.0014,1.8007
X272,0,E,26.25,I,5.0,-0.0909,08/12/2022,1,7500.0,0.4175,-0.8185,0.0968,-0.006,-0.0012,1.7219
X275,0,E,26.5,I,5.5,0.1,07/12/2022,1,1100.0,0.37453,-0.8696,0.0868,-0.0002,-0.0,1.3823
X277,0,E,26.75,I,5.35,0.2708,08/12/2022,1,16050.0,0.36875,-0.8915,0.0774,0.0019,0.0004,1.2145
X280,0,E,27.0,I,3.59,0.1219,25/11/2022,7,20102.0,0.36719,-0.9082,0.0688,0.0036,0.001,1.0744
X282,0,E,27.25,I,5.8,0.3551,08/12/2022,1,11600.0,0.36172,-0.9254,0.0598,0.0055,0.0009,0.9198
X285,0,E,27.5,I,6.55,0.8451,06/12/2022,2,11730.0,0.40023,-0.7562,0.1029,-0.0095,-0.0015,2.3864
X287,0,E,27.75,I,5.15,0.7458,30/11/2022,1,48925.0,0.37293,-0.6922,0.1171,-0.0116,-0.0023,2.8325
X290,0,E,28.0,I,4.12,0.0483,24/11/2022,1,4120.0,0.37266,-0.72,0.1122,-0.0101,-0.0025,2.7102
X292,0,E,28.25,I,6.6,0.1,07/12/2022,12,20581.0,,,,,,
X295,0,E,28.5,I,,,,,,0.36141,-0.7361,0.1108,-0.0087,,2.6691
X297,0,E,28.75,I,6.35,0.3511,01/12/2022,1,63500.0,0.36496,-0.5379,0.0789,-0.0066,-0.001,5.4783
X300,0,E,29.0,I,7.67,0.534,08/12/2022,2,20730.0,,,,,,
X302,0,E,29.25,I,7.41,0.0151,02/12/2022,1,741.0,,,,,,
X305,0,E,29.5,I,8.1,0.08,07/12/2022,1,810.0,,,,,,
X307,0,E,29.75,I,4.8,,16/11/2022,5,9542.0,,,,,,
X310,0,E,30.0,I,,,,,,,,,,,
X312,0,E,30.25,I,7.86,0.2885,01/12/2022,2,14135.0,,,,,,
X315,0,E,30.5,I,8.28,0.2798,01/12/2022,1,8280.0,,,,,,
X317,0,E,30.75,I,9.35,0.1761,07/12/2022,1,28050.0,,,,,,
X320,0,E,31.0,I,9.58,0.0459,08/12/2022,1,958.0,,,,,,
X322,0,E,31.25,I,10.45,0.1875,06/12/2022,1,10450.0,,,,,,
X325,0,E,31.5,I,,,,,,,,,,,
X327,0,E,31.75,I,10.4,0.0591,08/12/2022,1,41600.0,,,,,,
