TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T280,0,E,28.0,O,0.12,-0.6129,10/08/2022,39,12597.0,0.44938,-0.106,0.0801,-0.0281,-0.2342,0.9322
T285,0,E,28.5,O,0.17,-0.6136,10/08/2022,34,20485.0,0.49094,-0.0767,0.0602,-0.0273,-0.1606,0.7015
T290,0,E,29.0,O,0.27,-0.5574,10/08/2022,15,16428.0,0.47562,-0.1086,0.0804,-0.034,-0.1259,0.9074
T295,1,E,29.5,O,0.38,-0.5422,10/08/2022,44,64587.0,0.46219,-0.153,0.105,-0.0416,-0.1095,1.1502
T300,1,E,30.0,A,0.52,-0.5315,10/08/2022,154,138449.0,0.44875,-0.2078,0.1311,-0.0484,-0.0931,1.3949
T305,1,E,30.5,A,0.73,-0.5068,10/08/2022,7,21571.0,0.43789,-0.2783,0.1574,-0.0546,-0.0748,1.6345
T310,1,E,31.0,A,1.0,-0.4444,10/08/2022,10,2646.0,0.43406,-0.3633,0.1775,-0.0596,-0.0596,1.8276
T315,0,E,31.5,I,1.35,-0.3571,10/08/2022,5,4158.0,0.36984,-0.7297,0.158,-0.0256,-0.019,1.8731
T327,0,E,31.75,I,2.0,0.0,10/08/2022,1,200.0,0.3268,-0.575,0.1934,-0.0294,-0.0147,2.4297
T320,0,E,32.0,I,1.84,-0.3185,10/08/2022,12,10456.0,0.37531,-0.795,0.1337,-0.0194,-0.0105,1.6085
T325,0,E,32.5,I,3.13,0.2621,09/08/2022,60,98047.0,0.3182,-0.6302,0.1801,-0.0244,-0.0078,2.4869
T330,0,E,33.0,I,3.59,0.177,09/08/2022,18,68750.0,0.31781,-0.6214,0.1713,-0.024,-0.0067,2.6576
T335,0,E,33.5,I,3.7,-0.0704,10/08/2022,1,740.0,0.30922,-0.6499,0.1479,-0.0171,-0.0046,3.0001
T340,0,E,34.0,I,4.65,0.8235,09/08/2022,5,28270.0,0.31367,-0.5462,0.1462,-0.0213,-0.0046,3.4243
T345,0,E,34.5,I,5.0,0.8182,09/08/2022,1,3500.0,0.30484,-0.6474,0.1418,-0.0164,-0.0033,3.1909
T360,0,E,35.0,I,4.55,-0.2288,10/08/2022,8,17011.0,0.32316,-0.6237,0.0936,-0.0087,-0.0019,4.7653
T355,0,E,35.5,I,6.0,0.4634,09/08/2022,1,12000.0,0.32387,-0.6175,0.0912,-0.0088,-0.0015,4.926
T36,0,E,36.0,I,5.85,-0.0845,10/08/2022,4,18141.0,0.32191,-0.6208,0.0813,-0.0066,-0.0011,5.5335
T365,0,E,36.5,I,5.48,1.6346,08/08/2022,1,8220.0,0.31174,-0.5299,0.0829,-0.009,-0.0016,6.1241
T370,0,E,37.0,I,4.4,-0.0265,02/08/2022,1,440.0,0.32141,-0.5667,0.0768,-0.0076,-0.0017,6.2704
T375,0,E,37.5,I,6.5,0.035,13/07/2022,4,45430.0,0.32121,-0.5373,0.0744,-0.0083,-0.0013,6.5986
T380,0,E,38.0,I,6.48,0.0125,11/07/2022,3,2589.0,,,,,,
T385,0,E,38.5,I,,,,,,,,,,,
T400,0,E,39.0,I,,,,,,,,,,,
T395,0,E,39.5,I,8.66,0.0484,15/07/2022,1,55424.0,,,,,,
T40,0,E,40.0,I,,,,,,,,,,,
T405,0,E,40.5,I,,,,,,,,,,,
T420,0,E,41.0,I,,,,,,,,,,,
T415,0,E,41.5,I,,,,,,,,,,,
T430,0,E,42.0,I,11.41,0.2216,15/07/2022,7,17119.0,,,,,,
T425,0,E,42.5,I,,,,,,,,,,,
T450,0,E,44.0,I,,,,,,,,,,,
T460,0,E,45.0,I,,,,,,,,,,,
T437,0,E,49.25,I,,,,,,,,,,,
T442,0,E,49.5,I,19.95,0.1728,09/08/2022,6,558600.0,,,,,,
T445,0,E,49.75,I,,,,,,,,,,,
T447,0,E,50.0,I,,,,,,,,,,,
