TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N147,0,E,14.75,O,0.01,,01/02/2023,1,20.0,0.7475,-0.0242,0.0268,-0.0098,-0.9755,0.1607
N128,0,E,15.25,O,,,,,,0.74,-0.0237,0.0258,-0.0098,,0.163
N157,0,E,15.75,O,0.04,-0.2,07/02/2023,8,1144.0,0.67625,-0.0314,0.0357,-0.0113,-0.2825,0.2065
N162,0,E,16.25,O,0.04,-0.2,08/02/2023,1,52.0,0.60188,-0.0407,0.0496,-0.0124,-0.3098,0.2558
N167,0,E,16.75,O,0.05,-0.1667,08/02/2023,3,430.0,0.55,-0.0624,0.0764,-0.0158,-0.3157,0.3591
N172,0,E,17.25,O,0.1,0.1111,07/02/2023,1,200.0,0.48188,-0.0893,0.1145,-0.018,-0.18,0.4719
N177,0,E,17.75,O,0.12,-0.2,08/02/2023,4,1434.0,0.44031,-0.1462,0.1779,-0.023,-0.192,0.6706
N182,1,E,18.25,O,0.21,-0.2222,08/02/2023,33,64210.0,0.40094,-0.2444,0.2678,-0.028,-0.1336,0.918
N187,1,E,18.75,A,0.39,-0.1702,08/02/2023,34,41110.0,0.37844,-0.3947,0.3479,-0.0312,-0.0801,1.1257
N192,1,E,19.25,I,0.66,0.0,08/02/2023,13,49710.0,0.38047,-0.5724,0.3527,-0.0301,-0.0457,1.1473
N197,1,E,19.75,I,1.04,0.0,08/02/2023,23,72688.0,0.39391,-0.7244,0.29,-0.0241,-0.0231,0.9767
N210,0,E,20.0,I,1.42,0.2793,08/02/2023,10,5691.0,0.38297,-0.6964,0.2525,-0.019,-0.0134,1.2634
N202,0,E,20.25,I,1.64,0.3898,08/02/2023,6,2285.0,0.44375,-0.7697,0.2027,-0.0197,-0.012,1.0266
N207,0,E,20.75,I,2.0,0.0638,08/02/2023,5,13752.0,0.43719,-0.8724,0.1422,-0.0092,-0.0046,0.7013
N209,0,E,21.0,I,1.87,0.5328,06/02/2023,3,58449.0,0.45906,-0.8554,0.1381,-0.0109,-0.0058,0.8166
N212,0,E,21.25,I,2.5,0.2255,08/02/2023,4,2569.0,0.38469,-0.7326,0.2044,-0.0153,-0.0061,1.3769
N211,0,E,21.5,I,1.48,0.5258,31/01/2023,28,157868.0,0.37891,-0.7462,0.1852,-0.0123,-0.0083,1.4615
N217,0,E,21.75,I,3.05,0.0777,08/02/2023,1,3050.0,0.42781,-0.9177,0.0974,-0.0022,-0.0007,0.5533
N230,0,E,22.0,I,3.13,0.0032,08/02/2023,7,6607.0,0.39687,-0.819,0.1458,-0.0083,-0.0026,1.1987
N222,0,E,22.25,I,3.43,0.0239,08/02/2023,5,8903.0,0.38969,-0.8549,0.1286,-0.005,-0.0015,1.0381
N225,0,E,22.5,I,1.62,,30/01/2023,1,24300.0,,,,,,
N227,0,E,22.75,I,3.9,0.0,08/02/2023,16,35366.0,0.56844,-0.9252,0.0682,-0.0046,-0.0012,0.5146
N229,0,E,23.0,I,,,,,,,,,,,
N232,0,E,23.25,I,4.4,0.0233,08/02/2023,3,13500.0,0.31594,-0.7226,0.192,-0.0089,-0.002,1.851
N216,0,E,23.5,I,3.5,-0.0278,01/02/2023,1,1400.0,0.31258,-0.7282,0.185,-0.0079,-0.0023,1.9035
N237,0,E,23.75,I,4.91,0.0124,08/02/2023,1,49100.0,0.31805,-0.7749,0.1695,-0.0063,-0.0013,1.6697
N250,0,E,24.0,I,4.92,0.2746,07/02/2023,6,26960.0,0.35031,-0.6536,0.1458,-0.009,-0.0018,2.6655
N252,0,E,24.25,I,4.97,1.1991,06/02/2023,1,5964.0,0.35125,-0.752,0.1275,-0.0048,-0.001,2.2358
N255,0,E,24.5,I,5.65,0.0273,08/02/2023,6,52490.0,0.36305,-0.6426,0.1324,-0.0091,-0.0016,2.8965
N257,0,E,24.75,I,4.7,1.2927,31/01/2023,3,1384.0,0.34781,-0.7231,0.1258,-0.0052,-0.0011,2.5622
N260,0,E,25.0,I,3.6,0.2,27/01/2023,1,7200.0,0.40086,-0.7187,0.0861,-0.0024,-0.0007,3.2968
N262,0,E,25.25,I,5.28,0.7087,02/02/2023,1,21120.0,0.40223,-0.7359,0.0832,-0.0018,-0.0003,3.195
