TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X160,0,E,15.0,O,,,,,,,,,,,
X165,0,E,15.5,O,,,,,,,,,,,
X170,0,E,16.0,O,,,,,,,,,,,
X175,0,E,16.5,O,,,,,,,,,,,
X180,0,E,17.0,O,0.05,-0.1667,03/11/2022,3,1325.0,0.63687,-0.0256,0.0137,-0.0058,-0.1163,0.4069
X185,0,E,17.5,O,0.04,-0.3333,10/11/2022,1,800.0,0.62687,-0.029,0.0157,-0.0065,-0.1637,0.4437
X190,0,E,18.0,O,0.04,-0.3333,09/11/2022,1,24.0,0.57281,-0.0431,0.0245,-0.008,-0.1995,0.598
X195,0,E,18.5,O,0.08,0.1429,18/11/2022,141,13223.0,0.55875,-0.0573,0.0315,-0.0097,-0.1212,0.7498
X200,0,E,19.0,O,0.1,0.1111,18/11/2022,70,5280.0,0.53172,-0.0705,0.0389,-0.0108,-0.1076,0.8809
X205,0,E,19.5,O,0.14,0.0,18/11/2022,3,93.0,0.50016,-0.0851,0.0477,-0.0116,-0.0826,1.0164
X210,0,E,20.0,O,0.17,0.1333,18/11/2022,6,725.0,0.48578,-0.1106,0.0595,-0.0135,-0.0792,1.2324
X215,0,E,20.5,O,0.23,0.2105,18/11/2022,13,6205.0,0.47203,-0.1432,0.0734,-0.0155,-0.0672,1.4747
X220,0,E,21.0,O,0.3,0.2,18/11/2022,34,19039.0,0.46109,-0.1834,0.0882,-0.0175,-0.0582,1.7319
X225,0,E,21.5,O,0.41,0.2059,18/11/2022,30,37377.0,0.44984,-0.2308,0.1036,-0.0192,-0.0468,1.9848
X230,0,E,22.0,O,0.54,0.2558,18/11/2022,19,32457.0,0.44102,-0.2865,0.1183,-0.0206,-0.0381,2.2208
X235,0,E,22.5,O,0.67,0.1964,18/11/2022,15,8447.0,0.43281,-0.3492,0.1311,-0.0213,-0.0318,2.4146
X237,0,E,22.75,A,0.76,0.2063,18/11/2022,12,12251.0,0.42992,-0.3828,0.136,-0.0215,-0.0283,2.4898
X240,1,E,23.0,A,0.95,0.338,18/11/2022,108,127165.0,0.4257,-0.4173,0.1405,-0.0213,-0.0225,2.5468
X242,0,E,23.25,A,1.05,0.3125,18/11/2022,31,69019.0,0.42211,-0.4528,0.1438,-0.021,-0.02,2.5847
