TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V181,0,E,18.1,O,0.03,0.5,29/09/2022,1,3.0,,,,,,
V191,0,E,19.1,O,0.04,,29/09/2022,1,4.0,0.62062,-0.0232,0.0143,-0.0067,-0.1675,0.3392
V201,0,E,20.1,O,0.02,-0.6,05/10/2022,8,2554.0,0.49812,-0.0205,0.0193,-0.0055,-0.2734,0.2541
V211,0,E,21.1,O,0.03,-0.25,07/10/2022,1,30.0,0.46875,-0.0338,0.0345,-0.0086,-0.2872,0.349
V221,0,E,22.1,O,0.05,-0.1667,07/10/2022,12,2253.0,0.39719,-0.0714,0.0742,-0.0129,-0.2586,0.6306
V231,0,E,23.1,O,0.14,0.0769,07/10/2022,22,7002.0,0.34437,-0.1618,0.154,-0.0194,-0.1389,1.133
V235,1,E,23.6,O,,,,,,,,,,,
V241,1,E,24.1,A,0.38,0.1515,07/10/2022,102,166739.0,0.32805,-0.3634,0.2475,-0.0266,-0.0699,1.7349
V246,1,E,24.6,A,0.6,0.1765,07/10/2022,141,109822.0,0.32539,-0.4929,0.2652,-0.0264,-0.044,1.8438
V251,1,E,25.1,I,0.88,0.1282,07/10/2022,36,64835.0,0.32563,-0.6214,0.2527,-0.023,-0.0262,1.7581
V256,0,E,25.6,I,1.23,0.0982,07/10/2022,21,24724.0,0.32625,-0.7351,0.2171,-0.0169,-0.0138,1.5137
V261,0,E,26.1,I,1.67,0.0637,07/10/2022,5,58450.0,0.34641,-0.7611,0.1743,-0.014,-0.0084,1.5924
V266,0,E,26.6,I,2.07,0.0,07/10/2022,1,2691.0,0.32805,-0.5864,0.2097,-0.0213,-0.0103,2.2059
V271,0,E,27.1,I,2.7,-0.0357,07/10/2022,1,1350.0,0.30812,-0.7941,0.1667,-0.0083,-0.0031,1.5801
V276,0,E,27.6,I,2.95,0.0536,07/10/2022,3,6862.0,0.34859,-0.636,0.1492,-0.0149,-0.0051,2.7118
V281,0,E,28.1,I,3.6,0.0286,07/10/2022,2,1060.0,0.36141,-0.777,0.1201,-0.0084,-0.0023,2.0517
V286,0,E,28.6,I,3.75,-0.036,06/10/2022,2,7875.0,0.34086,-0.7378,0.1281,-0.0089,-0.0024,2.4313
V291,0,E,29.1,I,4.46,0.0022,07/10/2022,5,48994.0,0.35641,-0.803,0.1051,-0.0053,-0.0012,2.0545
V296,0,E,29.6,I,4.85,-0.03,06/10/2022,3,11165.0,0.34266,-0.7821,0.1104,-0.0058,-0.0012,2.292
V301,0,E,30.1,I,5.29,0.2217,07/10/2022,6,57482.0,0.34918,-0.7299,0.111,-0.0081,-0.0015,2.822
V306,0,E,30.6,I,5.95,0.0259,07/10/2022,2,55625.0,0.31934,-0.7314,0.1122,-0.0054,-0.0009,3.0349
V317,0,E,30.85,I,6.3,0.3125,06/10/2022,8,88045.0,0.36457,-0.76,0.0897,-0.0048,-0.0008,2.9549
V311,0,E,31.1,I,6.5,0.0744,07/10/2022,7,71705.0,0.35297,-0.6291,0.1033,-0.0103,-0.0016,3.917
V316,0,E,31.6,I,6.82,0.1367,05/10/2022,4,70616.0,0.35973,-0.5892,0.0973,-0.0114,-0.0017,4.3208
V318,0,E,31.85,I,7.06,0.23,07/10/2022,1,52950.0,0.34594,-0.6851,0.0998,-0.008,-0.0011,3.6525
V321,0,E,32.1,I,7.46,0.0434,07/10/2022,1,29094.0,0.34695,-0.707,0.0964,-0.0069,-0.0009,3.5372
V333,0,E,32.35,I,6.43,0.3396,03/10/2022,3,7083.0,0.35516,-0.7324,0.0869,-0.0049,-0.0008,3.5114
V326,0,E,32.6,I,7.95,0.0743,07/10/2022,4,113980.0,0.37164,-0.851,0.0659,0.0013,0.0002,2.1987
V331,0,E,33.1,I,8.55,0.0252,07/10/2022,2,16245.0,0.36039,-0.6164,0.0876,-0.0095,-0.0011,4.6204
V336,0,E,33.6,I,7.72,0.4594,03/10/2022,1,772.0,0.35898,-0.8158,0.0695,0.0003,0.0,2.8396
V341,0,E,34.1,I,9.0,-0.0164,06/10/2022,1,2700.0,0.34703,-0.9343,0.0389,0.0101,0.0011,1.2111
V346,0,E,34.6,I,8.95,0.2786,28/09/2022,1,5370.0,0.365,-0.9382,0.0353,0.0104,0.0012,1.1551
V351,0,E,35.1,I,10.32,0.032,06/10/2022,1,20640.0,0.36875,-0.9492,0.0299,0.0118,0.0011,0.9889
V356,0,E,35.6,I,10.12,0.2618,04/10/2022,1,1012.0,,,,,,
V361,0,E,36.1,I,11.3,0.1078,05/10/2022,1,1130.0,,,,,,
V363,0,E,36.35,I,,,,,,,,,,,
V375,0,E,36.6,I,7.92,0.7718,09/09/2022,3,122067.0,,,,,,
V371,0,E,37.1,I,8.7,-0.0011,15/09/2022,1,78300.0,,,,,,
V376,0,E,37.6,I,9.4,0.0621,15/09/2022,3,86849.0,,,,,,
V391,0,E,38.1,I,9.9,0.8679,08/09/2022,5,9006.0,,,,,,
V386,0,E,38.6,I,,,,,,,,,,,
V39,0,E,39.1,I,,,,,,,,,,,
V406,0,E,39.6,I,13.3,0.1875,27/09/2022,1,79800.0,,,,,,
V401,0,E,40.1,I,11.65,0.0346,15/09/2022,8,38500.0,,,,,,
V40,0,E,40.6,I,,,,,,,,,,,
V411,0,E,41.1,I,,,,,,,,,,,
V416,0,E,41.6,I,,,,,,,,,,,
V421,0,E,42.1,I,,,,,,,,,,,
V426,0,E,42.6,I,,,,,,,,,,,
V441,0,E,43.1,I,,,,,,,,,,,
V44,0,E,44.1,I,,,,,,,,,,,
V453,0,E,44.35,I,,,,,,,,,,,
V173,0,E,49.35,I,,,,,,,,,,,
V176,0,E,49.6,I,21.15,,08/09/2022,1,609120.0,,,,,,
V178,0,E,49.85,I,,,,,,,,,,,
