TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X145,0,E,14.5,O,,,,,,,,,,,
X160,0,E,15.0,O,0.01,,06/12/2022,1,10.0,,,,,,
X165,0,E,15.5,O,0.01,,06/12/2022,1,10.0,,,,,,
X170,0,E,16.0,O,0.01,,01/12/2022,1,10.0,,,,,,
X175,0,E,16.5,O,0.02,1.0,07/12/2022,1,76.0,0.7325,-0.0205,0.0193,-0.0088,-0.4385,0.1723
X180,0,E,17.0,O,0.03,-0.25,07/12/2022,5,1596.0,0.72625,-0.0201,0.0187,-0.0088,-0.2939,0.1747
X185,0,E,17.5,O,0.02,0.0,09/12/2022,1,400.0,0.75,-0.0199,0.0242,-0.0118,-0.59,0.1284
X190,0,E,18.0,O,0.02,-0.3333,13/12/2022,1,20.0,0.68875,-0.0323,0.0467,-0.0183,-0.9135,0.1624
X195,0,E,18.5,O,0.02,-0.5,13/12/2022,3,150.0,0.62375,-0.05,0.0735,-0.0235,-1.1762,0.2318
X200,0,E,19.0,O,0.04,-0.2,13/12/2022,5,2418.0,0.55937,-0.0847,0.1235,-0.0315,-0.7882,0.3487
X205,0,E,19.5,O,0.08,0.1429,13/12/2022,19,4040.0,0.50687,-0.149,0.2038,-0.0423,-0.5291,0.5215
X210,0,E,20.0,O,0.13,-0.1875,13/12/2022,31,28466.0,0.46937,-0.2597,0.3071,-0.054,-0.4155,0.729
X215,0,E,20.5,A,0.32,0.5238,13/12/2022,39,39162.0,0.44484,-0.4332,0.3932,-0.0605,-0.1891,0.8845
X220,0,E,21.0,A,0.59,0.5946,13/12/2022,214,227963.0,0.43297,-0.6325,0.3869,-0.0537,-0.091,0.8471
X225,0,E,21.5,I,0.9,0.3846,13/12/2022,152,128379.0,0.42609,-0.5607,0.3984,-0.0583,-0.0647,0.916
X230,0,E,22.0,I,1.3,0.0156,13/12/2022,7,21979.0,0.43312,-0.7504,0.3162,-0.044,-0.0338,0.7362
X222,0,E,22.25,I,1.1,-0.0351,09/12/2022,7,62654.0,0.41219,-0.7334,0.2649,-0.0317,-0.0288,0.9888
X235,0,E,22.5,I,1.3,-0.2486,13/12/2022,17,8580.0,0.43062,-0.6884,0.2143,-0.0277,-0.0213,1.3552
X237,0,E,22.75,I,1.5,-0.1573,13/12/2022,18,46469.0,0.44141,-0.7297,0.1955,-0.0257,-0.0171,1.2685
X240,0,E,23.0,I,1.82,-0.0521,13/12/2022,25,309731.0,0.43172,-0.781,0.1785,-0.0205,-0.0113,1.1319
X242,0,E,23.25,I,2.2,-0.1093,13/12/2022,9,119982.0,0.43719,-0.8169,0.1583,-0.0172,-0.0078,1.0165
X245,0,E,23.5,I,2.49,-0.0386,13/12/2022,6,11584.0,0.43453,-0.8526,0.1384,-0.0129,-0.0052,0.8831
X247,0,E,23.75,I,2.43,-0.1621,13/12/2022,9,28240.0,0.43469,-0.8818,0.1188,-0.009,-0.0037,0.7586
X250,0,E,24.0,I,2.88,-0.0886,13/12/2022,8,36954.0,0.44094,-0.9031,0.1015,-0.0062,-0.0021,0.6573
X252,0,E,24.25,I,3.0,-0.1071,13/12/2022,5,8002.0,0.45625,-0.9154,0.0886,-0.0047,-0.0016,0.5945
X255,0,E,24.5,I,3.75,0.0302,13/12/2022,6,28485.0,0.36602,-0.6597,0.1759,-0.0163,-0.0043,2.0863
X257,0,E,24.75,I,3.6,-0.0649,13/12/2022,3,5280.0,0.37492,-0.7001,0.1631,-0.0149,-0.0041,1.9761
X260,0,E,25.0,I,4.27,0.0415,13/12/2022,19,112773.0,0.37266,-0.661,0.1642,-0.0161,-0.0038,2.1883
X262,0,E,25.25,I,4.5,0.0843,13/12/2022,4,26210.0,0.36906,-0.7166,0.1541,-0.013,-0.0029,2.0161
X265,0,E,25.5,I,4.1,-0.0465,13/12/2022,45,184999.0,0.35438,-0.9482,0.0616,0.0056,0.0014,0.5152
X267,0,E,25.75,I,4.4,-0.12,13/12/2022,3,26717.0,0.38484,-0.7518,0.1301,-0.0105,-0.0024,2.0008
X270,0,E,26.0,I,5.13,0.1275,12/12/2022,2,3628.0,0.40609,-0.8047,0.1042,-0.0066,-0.0013,1.8007
X272,0,E,26.25,I,4.9,-0.0392,13/12/2022,9,24845.0,0.4175,-0.8185,0.0968,-0.006,-0.0012,1.7219
X275,0,E,26.5,I,5.68,0.1008,12/12/2022,2,1686.0,0.37453,-0.8696,0.0868,-0.0002,-0.0,1.3823
X277,0,E,26.75,I,5.35,0.2708,08/12/2022,1,16050.0,0.36875,-0.8915,0.0774,0.0019,0.0004,1.2145
X280,0,E,27.0,I,5.72,0.5933,13/12/2022,1,11440.0,0.36719,-0.9082,0.0688,0.0036,0.0006,1.0744
X282,0,E,27.25,I,6.65,0.0902,13/12/2022,4,18622.0,0.36172,-0.9254,0.0598,0.0055,0.0008,0.9198
X285,0,E,27.5,I,6.18,-0.0565,13/12/2022,2,23524.0,0.40023,-0.7562,0.1029,-0.0095,-0.0015,2.3864
X287,0,E,27.75,I,6.75,-0.0357,13/12/2022,6,45185.0,0.37293,-0.6922,0.1171,-0.0116,-0.0017,2.8325
X290,0,E,28.0,I,4.12,0.0483,24/11/2022,1,4120.0,0.37266,-0.72,0.1122,-0.0101,-0.0025,2.7102
X292,0,E,28.25,I,6.7,-0.0822,13/12/2022,1,670.0,,,,,,
X295,0,E,28.5,I,,,,,,0.36141,-0.7361,0.1108,-0.0087,,2.6691
X297,0,E,28.75,I,6.35,0.3511,01/12/2022,1,63500.0,0.36496,-0.5379,0.0789,-0.0066,-0.001,5.4783
X300,0,E,29.0,I,7.5,-0.0506,13/12/2022,1,1500.0,,,,,,
X302,0,E,29.25,I,7.41,0.0151,02/12/2022,1,741.0,,,,,,
X305,0,E,29.5,I,8.8,0.0864,13/12/2022,5,74375.0,,,,,,
X307,0,E,29.75,I,8.36,0.7417,13/12/2022,1,16720.0,,,,,,
X310,0,E,30.0,I,,,,,,,,,,,
X312,0,E,30.25,I,7.86,0.2885,01/12/2022,2,14135.0,,,,,,
X315,0,E,30.5,I,9.1,-0.037,13/12/2022,1,910.0,,,,,,
X317,0,E,30.75,I,9.3,-0.0558,13/12/2022,3,3780.0,,,,,,
X320,0,E,31.0,I,9.58,0.0459,08/12/2022,1,958.0,,,,,,
X322,0,E,31.25,I,9.93,-0.0452,13/12/2022,1,3972.0,,,,,,
X325,0,E,31.5,I,,,,,,,,,,,
X327,0,E,31.75,I,10.45,0.0048,13/12/2022,2,30945.0,,,,,,
