TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N147,0,E,14.75,O,0.01,,01/02/2023,1,20.0,0.7475,-0.0242,0.0268,-0.0098,-0.9755,0.1607
N128,0,E,15.25,O,,,,,,0.69875,-0.0252,0.0293,-0.0096,,0.1696
N157,0,E,15.75,O,0.02,-0.5,13/02/2023,1,300.0,0.68125,-0.0281,0.0357,-0.0113,-0.5652,0.1703
N162,0,E,16.25,O,0.02,0.0,15/02/2023,3,538.0,1.0575,-0.0214,0.0278,-0.0233,-1.167,0.0892
N167,0,E,16.75,O,0.02,-0.6,13/02/2023,5,438.0,0.65187,-0.0313,0.0442,-0.0137,-0.6847,0.1723
N172,0,E,17.25,O,0.01,0.0,16/02/2023,11,984.0,0.81875,-0.0378,0.0846,-0.0397,-3.9655,0.0978
N177,0,E,17.75,O,0.02,0.0,16/02/2023,8,1269.0,0.69,-0.068,0.1598,-0.0533,-2.6628,0.1564
N182,0,E,18.25,O,0.03,0.0,16/02/2023,61,32026.0,0.54812,-0.0958,0.2582,-0.055,-1.8323,0.2043
N187,0,E,18.75,A,0.12,1.4,16/02/2023,54,50818.0,0.4425,-0.2609,0.6113,-0.0836,-0.6967,0.3903
N192,0,E,19.25,A,0.36,2.6,16/02/2023,37,120345.0,0.41312,-0.6282,0.762,-0.0871,-0.2421,0.4543
N197,0,E,19.75,I,0.73,0.1774,16/02/2023,18,10697.0,0.35187,-0.608,0.627,-0.0522,-0.0715,0.6692
N210,0,E,20.0,I,1.0,1.0,16/02/2023,23,84761.0,,,,,,
N202,0,E,20.25,I,1.4,1.0,16/02/2023,15,49838.0,0.40281,-0.8206,0.373,-0.0368,-0.0263,0.4563
N207,0,E,20.75,I,1.71,0.7273,16/02/2023,32,46988.0,0.42875,-0.9489,0.117,-0.0049,-0.0029,0.2194
N209,0,E,21.0,I,1.22,-0.2781,15/02/2023,2,2922.0,0.45906,-0.8554,0.1381,-0.0109,-0.0089,0.8166
N212,0,E,21.25,I,2.41,0.6395,16/02/2023,13,88991.0,0.38469,-0.7326,0.2044,-0.0153,-0.0064,1.3769
N211,0,E,21.5,I,2.17,-0.1993,13/02/2023,1,217.0,0.37891,-0.7462,0.1852,-0.0123,-0.0057,1.4615
N217,0,E,21.75,I,2.75,0.4249,16/02/2023,13,157575.0,,,,,,
N230,0,E,22.0,I,3.06,0.3021,16/02/2023,14,916883.0,,,,,,
N222,0,E,22.25,I,3.24,0.2706,16/02/2023,8,26272.0,0.38969,-0.8549,0.1286,-0.005,-0.0015,1.0381
N225,0,E,22.5,I,1.62,,30/01/2023,1,24300.0,,,,,,
N227,0,E,22.75,I,3.8,0.2459,16/02/2023,10,44853.0,0.56844,-0.9252,0.0682,-0.0046,-0.0012,0.5146
N229,0,E,23.0,I,,,,,,,,,,,
N232,0,E,23.25,I,4.3,0.2286,16/02/2023,6,45536.0,,,,,,
N216,0,E,23.5,I,4.6,0.2267,16/02/2023,2,17020.0,0.31258,-0.7282,0.185,-0.0079,-0.0017,1.9035
N237,0,E,23.75,I,4.79,0.0986,16/02/2023,1,143700.0,0.31805,-0.7749,0.1695,-0.0063,-0.0013,1.6697
N250,0,E,24.0,I,4.96,0.0667,16/02/2023,2,73390.0,0.35031,-0.6536,0.1458,-0.009,-0.0018,2.6655
N252,0,E,24.25,I,5.4,0.2301,16/02/2023,2,28080.0,0.35125,-0.752,0.1275,-0.0048,-0.0009,2.2358
N255,0,E,24.5,I,4.74,0.0085,15/02/2023,6,32920.0,0.36305,-0.6426,0.1324,-0.0091,-0.0019,2.8965
N257,0,E,24.75,I,5.24,-0.0113,15/02/2023,1,1572.0,0.34781,-0.7231,0.1258,-0.0052,-0.001,2.5622
N260,0,E,25.0,I,6.1,0.0609,16/02/2023,1,1220.0,0.40086,-0.7187,0.0861,-0.0024,-0.0004,3.2968
