TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T280,0,E,28.0,O,0.09,0.0,04/08/2022,15,9765.0,0.40781,-0.0694,0.0497,-0.015,-0.1667,0.8764
T285,0,E,28.5,O,0.12,0.0,04/08/2022,6,3060.0,0.38891,-0.0897,0.0633,-0.0172,-0.1433,1.0661
T290,0,E,29.0,O,0.17,0.0,04/08/2022,10,7855.0,0.37359,-0.1199,0.0813,-0.0202,-0.1188,1.316
T295,0,E,29.5,O,0.25,0.087,04/08/2022,8,2873.0,0.365,-0.1602,0.1012,-0.0237,-0.0948,1.6046
T300,0,E,30.0,O,0.3,-0.0323,04/08/2022,32,25442.0,0.34891,-0.214,0.1269,-0.0266,-0.0887,1.9186
T305,1,E,30.5,O,0.41,-0.0465,04/08/2022,30,24932.0,0.34,-0.2784,0.1499,-0.0292,-0.0712,2.2114
T310,1,E,31.0,A,0.56,-0.0667,04/08/2022,20,16563.0,0.33141,-0.3571,0.1709,-0.0306,-0.0546,2.4577
T315,1,E,31.5,A,0.74,0.3962,03/08/2022,5,26299.0,0.32453,-0.4457,0.1849,-0.0303,-0.0409,2.6037
T327,0,E,31.75,A,0.85,0.5455,03/08/2022,10,8954.0,0.32328,-0.4921,0.1873,-0.0297,-0.0349,2.6275
T320,1,E,32.0,A,0.98,-0.0297,04/08/2022,45,80752.0,0.31945,-0.5411,0.1886,-0.0281,-0.0287,2.6133
T325,0,E,32.5,I,1.39,0.0775,04/08/2022,31,189115.0,0.3182,-0.6302,0.1801,-0.0244,-0.0176,2.4869
T330,0,E,33.0,I,1.65,0.4474,03/08/2022,10,22953.0,0.31781,-0.6214,0.1713,-0.024,-0.0145,2.6576
T335,0,E,33.5,I,2.05,0.025,04/08/2022,6,5565.0,0.30922,-0.6499,0.1479,-0.0171,-0.0083,3.0001
T340,0,E,34.0,I,2.3,0.2637,03/08/2022,1,4600.0,0.31367,-0.5462,0.1462,-0.0213,-0.0093,3.4243
T345,0,E,34.5,I,2.75,0.0377,03/08/2022,1,2750.0,0.30484,-0.6474,0.1418,-0.0164,-0.006,3.1909
T360,0,E,35.0,I,3.1,0.2653,03/08/2022,1,3100.0,0.32316,-0.6237,0.0936,-0.0087,-0.0028,4.7653
T355,0,E,35.5,I,4.1,-0.1961,25/07/2022,1,45100.0,0.32387,-0.6175,0.0912,-0.0088,-0.0021,4.926
T36,0,E,36.0,I,3.64,-0.0808,02/08/2022,2,4005.0,0.32191,-0.6208,0.0813,-0.0066,-0.0018,5.5335
T365,0,E,36.5,I,2.08,,31/05/2022,1,3120.0,0.31174,-0.5299,0.0829,-0.009,-0.0043,6.1241
T370,0,E,37.0,I,4.4,-0.0265,02/08/2022,1,440.0,0.32141,-0.5667,0.0768,-0.0076,-0.0017,6.2704
T375,0,E,37.5,I,6.5,0.035,13/07/2022,4,45430.0,0.32121,-0.5373,0.0744,-0.0083,-0.0013,6.5986
T380,0,E,38.0,I,6.48,0.0125,11/07/2022,3,2589.0,,,,,,
T385,0,E,38.5,I,,,,,,,,,,,
T400,0,E,39.0,I,,,,,,,,,,,
T395,0,E,39.5,I,8.66,0.0484,15/07/2022,1,55424.0,,,,,,
T40,0,E,40.0,I,,,,,,,,,,,
T405,0,E,40.5,I,,,,,,,,,,,
T420,0,E,41.0,I,,,,,,,,,,,
T415,0,E,41.5,I,,,,,,,,,,,
T430,0,E,42.0,I,11.41,0.2216,15/07/2022,7,17119.0,,,,,,
T425,0,E,42.5,I,,,,,,,,,,,
T450,0,E,44.0,I,,,,,,,,,,,
T460,0,E,45.0,I,,,,,,,,,,,
T437,0,E,49.25,I,,,,,,,,,,,
T442,0,E,49.5,I,17.01,,07/07/2022,12,476280.0,,,,,,
T445,0,E,49.75,I,,,,,,,,,,,
T447,0,E,50.0,I,,,,,,,,,,,
