TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V181,0,E,18.1,O,0.03,0.5,29/09/2022,1,3.0,,,,,,
V191,0,E,19.1,O,0.04,,29/09/2022,1,4.0,0.62062,-0.0232,0.0143,-0.0067,-0.1675,0.3392
V201,0,E,20.1,O,0.02,-0.6,05/10/2022,8,2554.0,0.49812,-0.0205,0.0193,-0.0055,-0.2734,0.2541
V211,0,E,21.1,O,0.02,0.0,18/10/2022,1,20.0,0.7175,-0.033,0.0329,-0.0201,-1.006,0.2295
V221,0,E,22.1,O,0.01,0.0,19/10/2022,4,45.0,0.87875,-0.0255,0.0296,-0.0295,-2.9481,0.1359
V231,0,E,23.1,O,0.01,0.0,19/10/2022,20,37.0,0.5625,-0.0209,0.0393,-0.0158,-1.5788,0.1144
V235,0,E,23.6,O,0.01,-0.75,19/10/2022,5,235.0,0.53375,-0.0486,0.0832,-0.0298,-2.9847,0.2288
V241,0,E,24.1,O,0.02,-0.6,19/10/2022,44,2280.0,0.415,-0.0387,0.0884,-0.0194,-0.9687,0.1921
V246,0,E,24.6,O,0.03,-0.7692,19/10/2022,18,1297.0,0.33625,-0.0722,0.1788,-0.0254,-0.8464,0.3143
V251,0,E,25.1,O,0.09,-0.6087,19/10/2022,32,6921.0,0.30219,-0.1834,0.384,-0.0433,-0.4808,0.6073
V256,0,E,25.6,A,0.21,-0.5333,19/10/2022,94,23071.0,0.29703,-0.4316,0.5784,-0.0606,-0.2886,0.8992
V261,0,E,26.1,A,0.53,-0.3457,19/10/2022,245,39047.0,0.31281,-0.7615,0.4351,-0.0442,-0.0834,0.7052
V266,0,E,26.6,I,0.95,-0.4025,19/10/2022,233,53103.0,0.36937,-0.8799,0.2381,-0.0292,-0.0308,0.4557
V271,0,E,27.1,I,1.45,-0.212,19/10/2022,58,63889.0,0.43,-0.9408,0.1208,-0.0148,-0.0102,0.2676
V276,0,E,27.6,I,1.95,-0.1136,19/10/2022,110,134362.0,,,,,,
V281,0,E,28.1,I,2.45,-0.1026,19/10/2022,26,42005.0,,,,,,
V286,0,E,28.6,I,2.93,-0.0844,19/10/2022,35,37048.0,,,,,,
V291,0,E,29.1,I,3.45,-0.0969,19/10/2022,27,195289.0,,,,,,
V296,0,E,29.6,I,3.95,-0.0856,19/10/2022,20,76140.0,0.7925,-0.9809,0.0259,-0.0051,-0.0013,0.1058
V301,0,E,30.1,I,4.42,-0.0695,19/10/2022,18,48782.0,,,,,,
V306,0,E,30.6,I,5.11,-0.0267,19/10/2022,7,3549.0,0.31934,-0.7314,0.1122,-0.0054,-0.0011,3.0349
V317,0,E,30.85,I,5.12,-0.0691,19/10/2022,11,96039.0,0.84,-0.994,0.0089,0.0087,0.0017,0.0384
V311,0,E,31.1,I,5.45,-0.0917,19/10/2022,83,45886.0,0.35297,-0.6291,0.1033,-0.0103,-0.0019,3.917
V316,0,E,31.6,I,6.03,-0.0429,19/10/2022,12,46539.0,0.35973,-0.5892,0.0973,-0.0114,-0.0019,4.3208
V318,0,E,31.85,I,6.33,-0.1047,19/10/2022,4,2536.0,0.34594,-0.6851,0.0998,-0.008,-0.0013,3.6525
V321,0,E,32.1,I,6.47,-0.1137,19/10/2022,4,5211.0,0.34695,-0.707,0.0964,-0.0069,-0.0011,3.5372
V333,0,E,32.35,I,6.86,-0.02,19/10/2022,2,4161.0,0.35516,-0.7324,0.0869,-0.0049,-0.0007,3.5114
V326,0,E,32.6,I,6.98,-0.0606,19/10/2022,5,43403.0,1.1,-0.993,0.0078,0.0056,0.0008,0.0441
V331,0,E,33.1,I,7.5,-0.0542,19/10/2022,10,91001.0,,,,,,
V336,0,E,33.6,I,8.44,-0.042,18/10/2022,11,23536.0,0.35898,-0.8158,0.0695,0.0003,0.0,2.8396
V341,0,E,34.1,I,8.37,-0.0852,19/10/2022,7,18008.0,0.34703,-0.9343,0.0389,0.0101,0.0012,1.2111
V346,0,E,34.6,I,9.69,-0.0021,17/10/2022,5,165680.0,0.365,-0.9382,0.0353,0.0104,0.0011,1.1551
V351,0,E,35.1,I,9.46,-0.0327,19/10/2022,3,117892.0,0.36875,-0.9492,0.0299,0.0118,0.0012,0.9889
V356,0,E,35.6,I,10.72,0.0085,17/10/2022,3,221995.0,,,,,,
V361,0,E,36.1,I,10.44,-0.027,19/10/2022,2,21940.0,,,,,,
V363,0,E,36.35,I,,,,,,,,,,,
V375,0,E,36.6,I,11.79,-0.0175,17/10/2022,2,235820.0,,,,,,
V371,0,E,37.1,I,12.55,0.4425,17/10/2022,2,112950.0,,,,,,
V376,0,E,37.6,I,12.08,0.2851,19/10/2022,1,102680.0,,,,,,
V391,0,E,38.1,I,12.44,-0.0785,19/10/2022,2,186600.0,,,,,,
V386,0,E,38.6,I,,,,,,,,,,,
V39,0,E,39.1,I,,,,,,,,,,,
V406,0,E,39.6,I,13.3,0.1875,27/09/2022,1,79800.0,,,,,,
V401,0,E,40.1,I,14.4,-0.0089,19/10/2022,6,60981.0,,,,,,
V40,0,E,40.6,I,,,,,,,,,,,
V411,0,E,41.1,I,,,,,,,,,,,
V416,0,E,41.6,I,,,,,,,,,,,
V421,0,E,42.1,I,,,,,,,,,,,
V426,0,E,42.6,I,,,,,,,,,,,
V441,0,E,43.1,I,,,,,,,,,,,
V44,0,E,44.1,I,,,,,,,,,,,
V453,0,E,44.35,I,,,,,,,,,,,
V173,0,E,49.35,I,,,,,,,,,,,
V176,0,E,49.6,I,24.68,0.1669,11/10/2022,6,710784.0,,,,,,
V178,0,E,49.85,I,,,,,,,,,,,
