TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L429,0,E,4.29,I,,,,,,,,,,,
L469,0,E,4.69,I,,,,,,,,,,,
L509,0,A,5.09,I,,,,,,,,,,,
L549,0,A,5.49,I,,,,,,,,,,,
L560,0,A,5.69,I,,,,,,,,,,,
L589,1,A,5.89,I,0.47,-0.217,21/11/2022,1,47.0,,,,,,
L600,1,A,6.09,A,,,,,,,,,,,
L629,1,A,6.29,A,0.35,0.167,21/11/2022,6,781.0,0.548,0.5193,0.4273,-0.0113,-0.0324,0.6784
L649,1,A,6.49,O,0.28,0.077,18/11/2022,2,595.0,,,,,,
L669,1,A,6.69,O,0.13,-0.435,21/11/2022,1,130.0,0.55,0.5945,0.3443,-0.0114,-0.0877,0.7941
L689,0,A,6.89,O,0.1,-0.091,21/11/2022,5,204.0,0.498,0.2612,0.3843,-0.0081,-0.0805,0.5526
L709,0,A,7.09,O,0.09,0.286,21/11/2022,8,2080.0,,,,,,
L729,0,A,7.29,O,0.05,0.25,21/11/2022,5,58.0,0.549,0.122,0.2293,-0.0053,-0.1068,0.3257
L749,0,A,7.49,O,0.04,-0.867,21/11/2022,1,8.0,0.546,0.0802,0.1708,-0.0039,-0.0963,0.2381
L769,0,A,7.69,O,0.02,-0.333,21/11/2022,2,18.0,0.559,0.0776,0.1597,-0.0039,-0.1955,0.2364
L789,0,A,7.89,O,0.62,-0.114,07/11/2022,1,744.0,0.522,0.4347,0.259,-0.009,-0.0145,1.1447
L809,0,A,8.09,O,0.05,0.0,16/11/2022,1,10.0,0.559,0.2441,0.2521,-0.0083,-0.1668,0.6984
L829,0,A,8.29,O,0.01,-0.933,21/11/2022,1,2.0,0.553,0.2361,0.2448,-0.0083,-0.8282,0.7007
L849,0,A,8.49,O,0.02,-0.857,21/11/2022,5,37.0,0.714,0.0455,0.0838,-0.0032,-0.1583,0.1528
L869,0,A,8.69,O,0.11,-0.656,09/11/2022,5,83.0,0.586,0.1636,0.1874,-0.0068,-0.062,0.5552
L889,0,A,8.89,O,0.03,0.0,21/11/2022,1,30.0,0.51,0.3829,0.2782,-0.0112,-0.3743,1.0268
L909,0,A,9.09,O,0.3,0.2,07/11/2022,1,240.0,,,,,,
L929,0,A,9.29,O,0.01,0.0,21/11/2022,2,5.0,0.805,0.0398,0.0638,-0.0032,-0.3161,0.1435
L949,0,A,9.49,O,,,,,,,,,,,
L969,0,A,9.69,O,0.13,,04/11/2022,1,130.0,,,,,,
L989,0,A,9.89,O,,,,,,,,,,,
L102,0,A,10.24,O,0.06,,07/11/2022,1,18.0,,,,,,
L104,0,E,10.49,O,,,,,,,,,,,
L107,0,A,10.74,O,,,,,,,,,,,
L109,0,E,10.99,O,,,,,,,,,,,
L112,0,A,11.24,O,,,,,,,,,,,
L114,0,E,11.49,O,,,,,,,,,,,
L117,0,A,11.74,O,,,,,,,,,,,
L119,0,E,11.99,O,,,,,,,,,,,
L122,0,A,12.24,O,0.01,,26/10/2022,1,5.0,,,,,,
L124,0,E,12.49,O,,,,,,,,,,,
L127,0,A,12.74,O,,,,,,,,,,,
L129,0,E,12.99,O,,,,,,,,,,,
L132,0,A,13.24,O,,,,,,,,,,,
L134,0,E,13.49,O,,,,,,,,,,,
L137,0,A,13.74,O,,,,,,,,,,,
L142,0,A,14.24,O,,,,,,,,,,,
L139,0,E,14.49,O,,,,,,,,,,,
L147,0,A,14.74,O,,,,,,,,,,,
L152,0,A,15.24,O,,,,,,,,,,,
L179,0,E,17.99,O,0.08,0.6,06/10/2022,1,8.0,0.504,0.065,0.0401,-0.0024,-0.03,0.7948
L210,0,A,20.74,O,0.02,-0.6,07/11/2022,1,4.0,0.47,0.5166,0.0506,-0.0096,-0.48,6.6816
