TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J680,0,A,6.8,I,1.78,,19/09/2022,1,1780.0,,,,,,
J720,0,A,7.2,I,1.98,-0.066,14/09/2022,1,1980.0,,,,,,
J760,0,A,7.6,I,1.22,-0.032,16/09/2022,1,244.0,,,,,,
J800,0,A,8.0,I,0.93,-0.238,27/09/2022,1,186.0,0.512,0.7108,0.2487,-0.0122,-0.0131,0.9175
J820,0,A,8.2,I,,,,,,,,,,,
J840,1,A,8.4,A,0.58,-0.147,21/09/2022,1,232.0,0.481,0.6413,0.3042,-0.0131,-0.0226,0.9549
J860,1,A,8.6,A,0.57,0.14,21/09/2022,3,707.0,0.498,0.6346,0.303,-0.0144,-0.0253,0.9364
J880,1,A,8.8,O,0.64,-0.21,27/09/2022,1,64.0,0.616,0.4919,0.2904,-0.0181,-0.0283,0.8889
J900,1,A,9.0,O,0.56,0.12,26/09/2022,4,2116.0,0.489,0.6088,0.3046,-0.0148,-0.0264,0.991
J920,1,A,9.2,O,0.47,0.022,26/09/2022,3,411.0,0.565,0.4694,0.2886,-0.0165,-0.0351,0.971
J940,0,A,9.4,O,0.38,0.0,26/09/2022,1,760.0,0.493,0.4381,0.3306,-0.015,-0.0395,0.9522
J960,0,A,9.6,O,0.22,-0.29,27/09/2022,1,22.0,0.617,0.2892,0.2484,-0.0151,-0.0686,0.7627
J980,0,A,9.8,O,0.19,-0.296,23/09/2022,1,19.0,0.564,0.5358,0.2057,-0.0144,-0.0758,1.3607
J100,0,A,10.0,O,0.14,-0.067,27/09/2022,5,600.0,0.554,0.1938,0.2205,-0.0109,-0.0779,0.6179
J102,0,E,10.25,O,,,,,,,,,,,
J105,0,A,10.5,O,0.11,0.222,22/09/2022,2,22.0,0.479,0.1942,0.2223,-0.0094,-0.0855,0.7096
J107,0,E,10.75,O,,,,,,,,,,,
J110,0,A,11.0,O,0.09,0.286,22/09/2022,2,207.0,0.579,0.1186,0.1348,-0.0075,-0.0833,0.504
J112,0,E,11.25,O,,,,,,,,,,,
J115,0,A,11.5,O,0.06,0.0,22/09/2022,2,180.0,0.611,0.0766,0.0923,-0.0054,-0.09,0.3673
J117,0,E,11.75,O,,,,,,,,,,,
J120,0,A,12.0,O,0.01,-0.5,21/09/2022,6,291.0,0.576,0.0364,0.0544,-0.0028,-0.28,0.203
J125,0,A,12.5,O,0.02,-0.882,20/09/2022,2,11.0,0.52,0.3387,0.1547,-0.0116,-0.58,1.6649
J130,0,A,13.0,O,0.04,-0.429,21/09/2022,1,4.0,,,,,,
J135,0,A,13.5,O,0.15,,24/08/2022,1,3000.0,,,,,,
J140,0,A,14.0,O,0.2,-0.394,18/08/2022,1,20.0,0.506,0.2526,0.1281,-0.0101,-0.0505,1.5768
J145,0,A,14.5,O,,,,,,,,,,,
J150,0,A,15.0,O,0.22,,04/08/2022,1,22.0,,,,,,
J155,0,A,15.5,O,,,,,,,,,,,
J165,0,A,16.5,O,,,,,,,,,,,
J175,0,A,17.5,O,,,,,,,,,,,
J185,0,A,18.5,O,,,,,,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
J205,0,A,20.5,O,,,,,,,,,,,
