TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A310,0,A,3.1,I,,,,,,,,,,,
A350,0,A,3.5,I,,,,,,,,,,,
A390,0,A,3.9,I,,,,,,,,,,,
A430,0,A,4.3,I,,,,,,,,,,,
A470,0,A,4.7,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A490,0,A,4.9,I,,,,,,,,,,,
A500,0,A,5.0,I,,,,,,0.606,0.6689,0.3766,-0.0092,,0.5762
A520,0,A,5.2,I,0.72,-0.217,22/12/2022,2,219.0,0.581,0.5931,0.4198,-0.0093,-0.0129,0.6178
A540,0,A,5.4,I,0.75,0.0,20/12/2022,2,900.0,0.638,0.7088,0.3057,-0.0102,-0.0136,0.603
A560,1,A,5.6,I,0.4,1.0,19/12/2022,7,720.0,0.587,0.6664,0.3653,-0.0104,-0.0261,0.6163
A580,1,A,5.8,A,0.41,0.171,20/12/2022,5,1504.0,0.595,0.5188,0.3984,-0.0105,-0.0255,0.67
A600,1,A,6.0,O,0.3,-0.189,22/12/2022,1,90.0,0.604,0.468,0.4048,-0.0111,-0.0369,0.6464
A620,1,A,6.2,O,0.22,-0.312,22/12/2022,1,22.0,0.57,0.4405,0.4066,-0.0104,-0.0472,0.6719
A640,0,A,6.4,O,0.16,-0.333,22/12/2022,2,34.0,0.583,0.3001,0.3692,-0.009,-0.0565,0.5613
A660,0,A,6.6,O,0.16,-0.273,21/12/2022,9,830.0,0.599,0.1073,0.1961,-0.0039,-0.0243,0.2901
A680,0,A,6.8,O,0.11,0.571,21/12/2022,1,220.0,0.626,0.1526,0.2136,-0.005,-0.0459,0.4159
A700,0,A,7.0,O,0.05,-0.167,22/12/2022,1,5.0,0.582,0.1961,0.2787,-0.0071,-0.1424,0.472
A720,0,A,7.2,O,0.12,0.0,20/12/2022,1,36.0,0.727,0.0917,0.1426,-0.0042,-0.0349,0.2611
A740,0,A,7.4,O,0.03,-0.571,21/12/2022,1,186.0,0.587,0.3339,0.2609,-0.0085,-0.283,0.8647
A760,0,A,7.6,O,0.03,-0.88,19/12/2022,1,21.0,0.561,0.3194,0.2614,-0.0082,-0.2733,0.8703
A780,0,A,7.8,O,0.01,-0.5,22/12/2022,1,5.0,0.651,0.0498,0.1,-0.0028,-0.2784,0.1625
A800,0,A,8.0,O,,,,,,,,,,,
A820,0,A,8.2,O,0.06,0.0,02/12/2022,1,24.0,,,,,,
A840,0,A,8.4,O,0.01,,19/12/2022,1,21.0,,,,,,
A860,0,A,8.6,O,,,,,,,,,,,
A880,0,A,8.8,O,,,,,,,,,,,
A900,0,A,9.0,O,0.19,,09/11/2022,2,228.0,,,,,,
A920,0,A,9.2,O,,,,,,,,,,,
A940,0,A,9.4,O,0.01,-0.857,28/11/2022,1,2.0,0.774,0.1032,0.0975,-0.0043,-0.4325,0.4274
A960,0,A,9.6,O,0.08,,24/11/2022,2,1600.0,,,,,,
A980,0,A,9.8,O,0.3,,31/10/2022,1,60.0,,,,,,
A100,0,A,10.0,O,,,,,,,,,,,
A105,0,A,10.5,O,0.01,0.0,28/11/2022,1,2.0,,,,,,
A260,0,A,15.0,O,,,,,,,,,,,
A155,0,A,15.5,O,0.03,-0.923,21/12/2022,4,417.0,,,,,,
A265,0,A,18.5,O,,,,,,,,,,,
A455,0,E,37.75,O,,,,,,,,,,,
