TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J680,0,A,6.8,I,1.78,,19/09/2022,1,1780.0,,,,,,
J720,0,A,7.2,I,1.98,-0.066,14/09/2022,1,1980.0,,,,,,
J760,0,A,7.6,I,1.22,-0.032,16/09/2022,1,244.0,,,,,,
J800,0,A,8.0,I,0.9,0.0,16/09/2022,3,360.0,0.512,0.7108,0.2487,-0.0122,-0.0136,0.9175
J820,0,A,8.2,I,,,,,,,,,,,
J840,1,A,8.4,A,0.68,0.133,19/09/2022,6,498.0,0.544,0.5671,0.2787,-0.0138,-0.0203,1.0207
J860,1,A,8.6,A,0.46,-0.164,19/09/2022,3,946.0,0.553,0.5381,0.2791,-0.0145,-0.0315,1.021
J880,1,A,8.8,O,0.5,-0.02,19/09/2022,3,676.0,0.556,0.4809,0.2791,-0.0143,-0.0286,1.0233
J900,1,A,9.0,O,0.49,0.14,19/09/2022,7,277.0,0.555,0.4359,0.2649,-0.0135,-0.0276,1.0543
J920,1,A,9.2,O,0.31,0.24,19/09/2022,9,3740.0,0.548,0.3721,0.269,-0.0131,-0.0423,0.9702
J940,0,A,9.4,O,0.2,0.0,19/09/2022,9,944.0,0.566,0.5153,0.2346,-0.0148,-0.074,1.1966
J960,0,A,9.6,O,0.16,0.067,19/09/2022,5,5129.0,0.492,0.2295,0.2431,-0.0092,-0.0575,0.7697
J980,0,A,9.8,O,,,,,,0.564,0.5358,0.2057,-0.0144,,1.3607
J100,0,A,10.0,O,0.12,-0.333,19/09/2022,16,6004.0,0.502,0.1828,0.2052,-0.0082,-0.0683,0.6811
J105,0,A,10.5,O,0.09,-0.1,19/09/2022,1,180.0,0.57,0.4039,0.1981,-0.0137,-0.1522,1.3278
J110,0,A,11.0,O,0.04,-0.2,19/09/2022,7,995.0,0.542,0.0708,0.0997,-0.0045,-0.1125,0.3393
J115,0,A,11.5,O,0.05,-0.5,19/09/2022,2,15.0,0.625,0.0749,0.0881,-0.0053,-0.106,0.3632
J120,0,A,12.0,O,0.01,-0.8,19/09/2022,2,29.0,0.586,0.0357,0.0523,-0.0027,-0.27,0.2012
J125,0,A,12.5,O,0.17,-0.056,13/09/2022,1,34.0,0.52,0.3387,0.1547,-0.0116,-0.0682,1.6649
J130,0,A,13.0,O,0.07,0.167,19/09/2022,2,562.0,,,,,,
J135,0,A,13.5,O,0.15,,24/08/2022,1,3000.0,,,,,,
J140,0,A,14.0,O,0.2,-0.394,18/08/2022,1,20.0,0.506,0.2526,0.1281,-0.0101,-0.0505,1.5768
J145,0,A,14.5,O,,,,,,,,,,,
J150,0,A,15.0,O,0.22,,04/08/2022,1,22.0,,,,,,
J155,0,A,15.5,O,,,,,,,,,,,
J165,0,A,16.5,O,,,,,,,,,,,
J175,0,A,17.5,O,,,,,,,,,,,
J185,0,A,18.5,O,,,,,,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
J205,0,A,20.5,O,,,,,,,,,,,
