TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A310,0,A,3.1,I,,,,,,,,,,,
A350,0,A,3.5,I,,,,,,,,,,,
A390,0,A,3.9,I,,,,,,,,,,,
A430,0,A,4.3,I,,,,,,,,,,,
A470,0,A,4.7,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A490,0,A,4.9,I,,,,,,,,,,,
A500,0,A,5.0,I,,,,,,0.606,0.6689,0.3766,-0.0092,,0.5762
A520,0,A,5.2,I,0.72,-0.217,22/12/2022,2,219.0,0.581,0.5931,0.4198,-0.0093,-0.0129,0.6178
A540,0,A,5.4,I,0.75,0.0,20/12/2022,2,900.0,0.638,0.7088,0.3057,-0.0102,-0.0136,0.603
A560,1,A,5.6,I,0.91,1.275,23/12/2022,1,91.0,0.654,0.7541,0.2844,-0.0113,-0.0124,0.5336
A580,1,A,5.8,I,0.65,0.585,23/12/2022,1,2600.0,0.59,0.6973,0.3497,-0.0112,-0.0172,0.5905
A600,1,A,6.0,I,0.62,1.067,23/12/2022,5,1682.0,0.588,0.621,0.3827,-0.0118,-0.019,0.6435
A620,1,A,6.2,A,0.38,0.727,23/12/2022,9,6135.0,0.584,0.5416,0.4016,-0.0119,-0.0314,0.6711
A640,0,A,6.4,O,0.29,0.812,23/12/2022,14,1508.0,0.583,0.3001,0.3692,-0.009,-0.0312,0.5613
A660,0,A,6.6,O,0.25,0.562,23/12/2022,2,274.0,0.599,0.1073,0.1961,-0.0039,-0.0156,0.2901
A680,0,A,6.8,O,0.19,0.727,23/12/2022,4,258.0,0.626,0.1526,0.2136,-0.005,-0.0266,0.4159
A700,0,A,7.0,O,0.14,1.8,23/12/2022,20,3358.0,0.558,0.2552,0.3386,-0.0088,-0.0629,0.546
A720,0,A,7.2,O,0.09,-0.25,23/12/2022,1,234.0,0.727,0.0917,0.1426,-0.0042,-0.0466,0.2611
A740,0,A,7.4,O,0.03,-0.571,21/12/2022,1,186.0,0.587,0.3339,0.2609,-0.0085,-0.283,0.8647
A760,0,A,7.6,O,0.05,0.667,23/12/2022,1,5.0,0.561,0.3194,0.2614,-0.0082,-0.164,0.8703
A780,0,A,7.8,O,0.06,5.0,23/12/2022,3,51.0,,,,,,
A800,0,A,8.0,O,,,,,,,,,,,
A820,0,A,8.2,O,0.06,0.0,02/12/2022,1,24.0,,,,,,
A840,0,A,8.4,O,0.01,,19/12/2022,1,21.0,,,,,,
A860,0,A,8.6,O,,,,,,,,,,,
A880,0,A,8.8,O,,,,,,,,,,,
A900,0,A,9.0,O,0.19,,09/11/2022,2,228.0,,,,,,
A920,0,A,9.2,O,,,,,,,,,,,
A940,0,A,9.4,O,0.01,-0.857,28/11/2022,1,2.0,0.774,0.1032,0.0975,-0.0043,-0.4325,0.4274
A960,0,A,9.6,O,0.08,,24/11/2022,2,1600.0,,,,,,
A980,0,A,9.8,O,0.3,,31/10/2022,1,60.0,,,,,,
A100,0,A,10.0,O,,,,,,,,,,,
A105,0,A,10.5,O,0.01,0.0,28/11/2022,1,2.0,,,,,,
A260,0,A,15.0,O,,,,,,,,,,,
A155,0,A,15.5,O,0.03,-0.923,21/12/2022,4,417.0,,,,,,
A265,0,A,18.5,O,,,,,,,,,,,
A455,0,E,37.75,O,,,,,,,,,,,
