TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J680,0,A,6.8,I,1.78,,19/09/2022,1,1780.0,,,,,,
J720,0,A,7.2,I,1.98,-0.066,14/09/2022,1,1980.0,,,,,,
J760,0,A,7.6,I,1.22,-0.032,16/09/2022,1,244.0,,,,,,
J800,0,A,8.0,I,0.9,0.0,16/09/2022,3,360.0,0.512,0.7108,0.2487,-0.0122,-0.0136,0.9175
J820,0,A,8.2,I,,,,,,,,,,,
J840,1,A,8.4,I,0.68,0.133,19/09/2022,6,498.0,0.481,0.6413,0.3042,-0.0131,-0.0193,0.9549
J860,1,A,8.6,A,0.5,0.087,20/09/2022,1,250.0,0.553,0.5381,0.2791,-0.0145,-0.029,1.021
J880,1,A,8.8,O,0.56,0.12,20/09/2022,1,560.0,0.536,0.4922,0.2941,-0.0143,-0.0255,1.0088
J900,1,A,9.0,O,0.42,-0.143,20/09/2022,5,1857.0,0.555,0.4359,0.2649,-0.0135,-0.0321,1.0543
J920,1,A,9.2,O,0.31,0.0,20/09/2022,2,657.0,0.468,0.4021,0.3213,-0.0123,-0.0397,0.9945
J940,0,A,9.4,O,0.24,0.2,20/09/2022,2,143.0,0.566,0.5153,0.2346,-0.0148,-0.0617,1.1966
J960,0,A,9.6,O,0.23,0.438,20/09/2022,4,353.0,0.547,0.297,0.2494,-0.0122,-0.053,0.8784
J980,0,A,9.8,O,,,,,,0.564,0.5358,0.2057,-0.0144,,1.3607
J100,0,A,10.0,O,0.11,-0.083,20/09/2022,4,161.0,0.501,0.1853,0.2109,-0.0085,-0.0773,0.6758
J105,0,A,10.5,O,0.09,-0.1,19/09/2022,1,180.0,0.57,0.4039,0.1981,-0.0137,-0.1522,1.3278
J110,0,A,11.0,O,0.07,0.75,20/09/2022,8,200.0,0.509,0.0733,0.1071,-0.0044,-0.0629,0.3552
J115,0,A,11.5,O,0.02,-0.6,20/09/2022,7,301.0,0.611,0.0766,0.0923,-0.0054,-0.27,0.3673
J120,0,A,12.0,O,0.02,1.0,20/09/2022,4,37.0,0.576,0.0364,0.0544,-0.0028,-0.14,0.203
J125,0,A,12.5,O,0.02,-0.882,20/09/2022,2,11.0,0.52,0.3387,0.1547,-0.0116,-0.58,1.6649
J130,0,A,13.0,O,0.07,0.167,19/09/2022,2,562.0,,,,,,
J135,0,A,13.5,O,0.15,,24/08/2022,1,3000.0,,,,,,
J140,0,A,14.0,O,0.2,-0.394,18/08/2022,1,20.0,0.506,0.2526,0.1281,-0.0101,-0.0505,1.5768
J145,0,A,14.5,O,,,,,,,,,,,
J150,0,A,15.0,O,0.22,,04/08/2022,1,22.0,,,,,,
J155,0,A,15.5,O,,,,,,,,,,,
J165,0,A,16.5,O,,,,,,,,,,,
J175,0,A,17.5,O,,,,,,,,,,,
J185,0,A,18.5,O,,,,,,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
J205,0,A,20.5,O,,,,,,,,,,,
