TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I760,0,A,7.6,I,,,,,,,,,,,
I800,0,A,8.0,I,3.55,1.165,05/08/2022,1,5680.0,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I860,0,A,8.6,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I900,1,A,9.0,A,,,,,,0.421,0.7049,0.2285,-0.0102,,1.239
I920,1,A,9.2,A,1.46,,24/08/2022,1,1460.0,0.415,0.6569,0.247,-0.0104,-0.0071,1.3202
I940,1,A,9.4,O,0.69,,02/09/2022,1,10350.0,0.553,0.7145,0.3297,-0.0229,-0.0332,0.6338
I960,1,A,9.6,O,0.16,-0.698,06/09/2022,5,2681.0,0.555,0.5456,0.4164,-0.0262,-0.1638,0.6793
I980,0,A,9.8,O,0.17,-0.514,08/09/2022,1,850.0,0.494,0.8595,0.1145,-0.0115,-0.0676,0.8791
I100,0,A,10.0,O,0.06,-0.454,08/09/2022,25,956.0,0.683,0.1509,0.2498,-0.019,-0.3167,0.3212
I105,0,A,10.5,O,0.05,-0.286,08/09/2022,2,56.0,0.536,0.244,0.3196,-0.0183,-0.366,0.5744
I110,0,A,11.0,O,0.02,-0.75,06/09/2022,6,274.0,0.591,0.15,0.2156,-0.0148,-0.74,0.4271
I115,0,A,11.5,O,0.02,-0.6,08/09/2022,4,44.0,0.577,0.0802,0.1288,-0.0082,-0.41,0.298
I120,0,A,12.0,O,0.01,0.0,08/09/2022,3,7.0,0.886,0.0307,0.0524,-0.0067,-0.67,0.1037
I125,0,A,12.5,O,0.01,0.0,08/09/2022,2,2.0,0.631,0.0692,0.0963,-0.008,-0.8,0.2913
I130,0,A,13.0,O,0.01,-0.667,06/09/2022,5,34.0,1.055,0.0263,0.0383,-0.0071,-0.71,0.0923
I135,0,A,13.5,O,0.03,-0.4,24/08/2022,1,6.0,0.572,0.0431,0.0614,-0.0045,-0.15,0.2385
I140,0,A,14.0,O,0.03,2.0,05/09/2022,4,14.0,0.583,0.0402,0.0533,-0.0041,-0.1367,0.2414
I145,0,A,14.5,O,0.01,-0.5,02/09/2022,1,2.0,,,,,,
I150,0,A,15.0,O,0.02,1.0,25/08/2022,2,60.0,0.674,0.0242,0.0326,-0.0034,-0.17,0.147
I155,0,A,15.5,O,,,,,,,,,,,
I160,0,A,16.0,O,,,,,,,,,,,
I165,0,A,16.5,O,,,,,,,,,,,
I170,0,A,17.0,O,0.01,-0.667,22/08/2022,3,6.0,,,,,,
I175,0,A,17.5,O,,,,,,,,,,,
I180,0,A,18.0,O,,,,,,,,,,,
I185,0,A,18.5,O,,,,,,,,,,,
I190,0,A,19.0,O,,,,,,,,,,,
I205,0,A,20.5,O,,,,,,,,,,,
I215,0,A,21.5,O,,,,,,,,,,,
I225,0,A,22.5,O,,,,,,,,,,,
I235,0,A,23.5,O,,,,,,,,,,,
I352,0,E,35.25,O,,,,,,,,,,,
