TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A310,0,A,3.1,I,,,,,,,,,,,
A350,0,A,3.5,I,,,,,,,,,,,
A390,0,A,3.9,I,,,,,,,,,,,
A430,0,A,4.3,I,,,,,,,,,,,
A470,0,A,4.7,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A490,0,A,4.9,I,,,,,,,,,,,
A500,0,A,5.0,I,,,,,,0.606,0.6689,0.3766,-0.0092,,0.5762
A520,0,A,5.2,I,1.27,0.587,09/01/2023,1,889.0,0.581,0.5931,0.4198,-0.0093,-0.0073,0.6178
A540,0,A,5.4,I,1.35,0.8,03/01/2023,1,1350.0,0.742,0.7968,0.2759,-0.0133,-0.0099,0.3903
A560,0,A,5.6,I,0.87,2.107,03/01/2023,1,87.0,0.673,0.6787,0.3969,-0.0143,-0.0165,0.48
A580,0,A,5.8,I,0.59,0.639,06/01/2023,2,2183.0,0.641,0.7474,0.4015,-0.0149,-0.0253,0.3965
A600,1,A,6.0,I,0.53,0.082,09/01/2023,7,2236.0,0.634,0.6896,0.4681,-0.0169,-0.0319,0.4196
A620,1,A,6.2,I,0.32,-0.179,09/01/2023,2,2920.0,0.631,0.5877,0.5193,-0.018,-0.0563,0.4627
A640,1,A,6.4,A,0.33,0.222,09/01/2023,5,273.0,0.591,0.4298,0.6,-0.0174,-0.0528,0.4353
A660,1,A,6.6,O,0.2,0.053,09/01/2023,3,535.0,0.579,0.3932,0.5278,-0.0153,-0.0763,0.4841
A680,1,A,6.8,O,0.14,0.556,09/01/2023,3,614.0,0.597,0.152,0.3197,-0.0083,-0.0595,0.2899
A700,0,A,7.0,O,0.12,1.0,09/01/2023,3,310.0,0.616,0.0907,0.2184,-0.0058,-0.0486,0.1983
A720,0,A,7.2,O,0.06,-0.6,04/01/2023,1,6.0,0.675,0.2625,0.3319,-0.0132,-0.2193,0.4746
A740,0,A,7.4,O,0.15,4.0,03/01/2023,5,363.0,0.587,0.3339,0.2609,-0.0085,-0.0566,0.8647
A760,0,A,7.6,O,0.14,1.8,03/01/2023,3,632.0,0.561,0.3194,0.2614,-0.0082,-0.0586,0.8703
A780,0,A,7.8,O,0.04,0.0,09/01/2023,2,8.0,,,,,,
A800,0,A,8.0,O,0.01,-0.8,04/01/2023,1,2.0,0.841,0.0496,0.0994,-0.0049,-0.4942,0.1254
A820,0,A,8.2,O,0.03,-0.4,09/01/2023,1,6.0,0.861,0.0791,0.1415,-0.0088,-0.2929,0.1783
A840,0,A,8.4,O,0.01,,19/12/2022,1,21.0,,,,,,
A860,0,A,8.6,O,,,,,,,,,,,
A880,0,A,8.8,O,,,,,,,,,,,
A900,0,A,9.0,O,0.1,-0.474,03/01/2023,8,912.0,,,,,,
A920,0,A,9.2,O,,,,,,,,,,,
A940,0,A,9.4,O,0.01,0.0,04/01/2023,1,1.0,0.774,0.1032,0.0975,-0.0043,-0.4325,0.4274
A960,0,A,9.6,O,0.08,,24/11/2022,2,1600.0,,,,,,
A980,0,A,9.8,O,0.3,,31/10/2022,1,60.0,,,,,,
A100,0,A,10.0,O,,,,,,,,,,,
A105,0,A,10.5,O,0.01,0.0,03/01/2023,6,230.0,1.025,0.0279,0.0423,-0.0038,-0.3815,0.0945
A260,0,A,15.0,O,,,,,,,,,,,
A155,0,A,15.5,O,0.03,-0.923,21/12/2022,4,417.0,,,,,,
A265,0,A,18.5,O,,,,,,,,,,,
A455,0,E,37.75,O,,,,,,,,,,,
