TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B360,0,A,3.6,I,,,,,,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B400,0,A,4.0,I,,,,,,,,,,,
B420,0,A,4.2,I,,,,,,,,,,,
B440,0,A,4.4,I,,,,,,,,,,,
B460,0,A,4.6,I,,,,,,,,,,,
B480,0,A,4.8,I,,,,,,,,,,,
B490,0,A,4.9,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,0.61,0.6656,0.2741,-0.0071,,0.7925
B520,0,A,5.2,I,,,,,,0.61,0.6072,0.2893,-0.0073,,0.8369
B540,0,A,5.4,I,0.5,0.02,20/01/2023,7,1471.0,0.646,0.5847,0.3828,-0.0109,-0.0219,0.6146
B560,1,A,5.6,A,0.47,0.343,23/01/2023,6,4620.0,0.584,0.5837,0.4298,-0.0109,-0.0232,0.6063
B580,1,A,5.8,O,0.3,0.111,23/01/2023,13,3023.0,0.607,0.4825,0.4258,-0.0111,-0.0371,0.615
B600,1,A,6.0,O,0.24,0.2,23/01/2023,15,6357.0,0.577,0.4333,0.4347,-0.0106,-0.0441,0.6167
B620,1,A,6.2,O,0.2,0.429,23/01/2023,12,3030.0,0.562,0.3362,0.4159,-0.0094,-0.0468,0.569
B640,0,A,6.4,O,0.11,-0.083,23/01/2023,23,3039.0,0.556,0.2655,0.3777,-0.0082,-0.0749,0.5122
B660,0,A,6.6,O,0.08,-0.111,23/01/2023,3,632.0,0.668,0.1832,0.2555,-0.007,-0.088,0.412
B680,0,A,6.8,O,0.06,-0.4,23/01/2023,11,790.0,0.548,0.1547,0.2769,-0.0058,-0.0971,0.3731
B700,0,A,7.0,O,0.03,-0.5,23/01/2023,5,54.0,0.659,0.1096,0.1833,-0.0049,-0.1621,0.2912
B720,0,A,7.2,O,0.08,-0.429,23/01/2023,1,8.0,0.608,0.2558,0.2732,-0.0083,-0.1043,0.623
B740,0,A,7.4,O,0.02,-0.333,23/01/2023,5,78.0,,,,,,
B780,0,A,7.8,O,0.02,-0.333,23/01/2023,2,38.0,0.561,0.2241,0.2442,-0.0073,-0.3635,0.6533
B800,0,A,8.0,O,0.01,-0.933,20/01/2023,1,7.0,,,,,,
B820,0,A,8.2,O,0.01,0.0,23/01/2023,2,5.0,0.777,0.0749,0.1087,-0.0044,-0.4393,0.2369
B860,0,A,8.6,O,0.09,0.8,12/01/2023,2,1168.0,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B900,0,A,9.0,O,,,,,,,,,,,
B940,0,A,9.4,O,,,,,,,,,,,
B960,0,A,9.6,O,,,,,,,,,,,
B980,0,A,9.8,O,,,,,,,,,,,
B105,0,A,10.5,O,,,,,,,,,,,
B110,0,A,11.0,O,,,,,,,,,,,
B115,0,A,11.5,O,0.02,-0.5,06/01/2023,2,4.0,0.863,0.042,0.0458,-0.0028,-0.1393,0.2033
B125,0,A,12.5,O,,,,,,,,,,,
B135,0,A,13.5,O,,,,,,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B152,0,E,15.25,O,,,,,,,,,,,
B187,0,E,18.75,O,,,,,,,,,,,
