TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J680,0,A,6.8,I,,,,,,,,,,,
J720,0,A,7.2,I,1.98,-0.066,14/09/2022,1,1980.0,,,,,,
J760,0,A,7.6,I,1.22,-0.032,16/09/2022,1,244.0,,,,,,
J800,0,A,8.0,I,0.9,0.0,16/09/2022,3,360.0,0.512,0.7108,0.2487,-0.0122,-0.0136,0.9175
J820,0,A,8.2,I,,,,,,,,,,,
J840,1,A,8.4,A,0.6,-0.406,16/09/2022,2,213.0,0.544,0.5671,0.2787,-0.0138,-0.023,1.0207
J860,1,A,8.6,A,0.55,,16/09/2022,2,388.0,0.512,0.4781,0.3031,-0.0128,-0.0233,1.0215
J880,1,A,8.8,O,0.51,,15/09/2022,4,1142.0,0.534,0.5798,0.2575,-0.0138,-0.0271,1.1113
J900,1,A,9.0,O,0.43,0.024,16/09/2022,2,74.0,0.555,0.4359,0.2649,-0.0135,-0.0314,1.0543
J920,1,A,9.2,O,0.25,-0.39,16/09/2022,2,49.0,0.477,0.3129,0.2877,-0.0104,-0.0416,0.9139
J940,0,A,9.4,O,0.2,,16/09/2022,2,710.0,0.566,0.5153,0.2346,-0.0148,-0.074,1.1966
J960,0,A,9.6,O,0.15,-0.667,16/09/2022,1,180.0,0.565,0.6163,0.2066,-0.0154,-0.1027,1.25
J980,0,A,9.8,O,,,,,,0.564,0.5358,0.2057,-0.0144,,1.3607
J100,0,A,10.0,O,0.18,0.0,16/09/2022,6,3390.0,0.557,0.3215,0.2241,-0.0124,-0.0689,1.0278
J105,0,A,10.5,O,0.1,-0.091,16/09/2022,2,87.0,0.57,0.4039,0.1981,-0.0137,-0.137,1.3278
J110,0,A,11.0,O,0.05,-0.286,16/09/2022,1,25.0,0.57,0.1033,0.1175,-0.0059,-0.118,0.4816
J115,0,A,11.5,O,0.1,1.0,16/09/2022,1,130.0,0.578,0.1464,0.1328,-0.008,-0.08,0.6847
J120,0,A,12.0,O,0.05,-0.737,15/09/2022,1,5.0,0.631,0.0593,0.0698,-0.0042,-0.084,0.3165
J125,0,A,12.5,O,0.17,-0.056,13/09/2022,1,34.0,0.52,0.3387,0.1547,-0.0116,-0.0682,1.6649
J130,0,A,13.0,O,0.06,0.5,16/09/2022,1,30.0,,,,,,
J135,0,A,13.5,O,0.15,,24/08/2022,1,3000.0,,,,,,
J140,0,A,14.0,O,0.2,-0.394,18/08/2022,1,20.0,0.506,0.2526,0.1281,-0.0101,-0.0505,1.5768
J145,0,A,14.5,O,,,,,,,,,,,
J150,0,A,15.0,O,0.22,,04/08/2022,1,22.0,,,,,,
J155,0,A,15.5,O,,,,,,,,,,,
J165,0,A,16.5,O,,,,,,,,,,,
J175,0,A,17.5,O,,,,,,,,,,,
J185,0,A,18.5,O,,,,,,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
J205,0,A,20.5,O,,,,,,,,,,,
