TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B360,0,A,3.6,I,,,,,,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B400,0,A,4.0,I,,,,,,,,,,,
B420,0,A,4.2,I,,,,,,,,,,,
B440,0,A,4.4,I,,,,,,,,,,,
B460,0,A,4.6,I,,,,,,,,,,,
B480,0,A,4.8,I,,,,,,,,,,,
B490,0,A,4.9,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,0.61,0.6656,0.2741,-0.0071,,0.7925
B520,0,A,5.2,I,,,,,,0.61,0.6072,0.2893,-0.0073,,0.8369
B540,0,A,5.4,I,0.5,0.02,20/01/2023,7,1471.0,0.606,0.7156,0.373,-0.011,-0.022,0.5091
B560,1,A,5.6,I,0.59,0.255,24/01/2023,7,1091.0,0.583,0.6353,0.4295,-0.0114,-0.0194,0.5641
B580,1,A,5.8,A,0.37,0.233,24/01/2023,8,1349.0,0.557,0.5868,0.459,-0.0114,-0.0308,0.5938
B600,1,A,6.0,A,0.28,0.167,24/01/2023,17,8589.0,0.591,0.4353,0.4476,-0.0114,-0.0407,0.5859
B620,1,A,6.2,O,0.25,0.25,24/01/2023,11,2266.0,0.546,0.4437,0.4547,-0.0108,-0.0433,0.6281
B640,1,A,6.4,O,0.15,0.364,24/01/2023,10,627.0,0.538,0.2934,0.4231,-0.0091,-0.0606,0.5203
B660,0,A,6.6,O,0.09,0.125,24/01/2023,8,568.0,0.522,0.2221,0.3756,-0.0076,-0.0844,0.4515
B680,0,A,6.8,O,0.08,0.333,24/01/2023,3,108.0,0.525,0.1637,0.31,-0.0063,-0.0784,0.3746
B700,0,A,7.0,O,0.06,1.0,24/01/2023,7,129.0,,,,,,
B720,0,A,7.2,O,0.08,-0.429,23/01/2023,1,8.0,0.601,0.1188,0.217,-0.0057,-0.0712,0.3022
B740,0,A,7.4,O,0.03,0.5,24/01/2023,4,194.0,,,,,,
B780,0,A,7.8,O,0.02,-0.333,23/01/2023,2,38.0,0.576,0.0431,0.1014,-0.0024,-0.1212,0.1433
B800,0,A,8.0,O,0.01,-0.933,20/01/2023,1,7.0,,,,,,
B820,0,A,8.2,O,0.01,0.0,23/01/2023,2,5.0,0.777,0.0749,0.1087,-0.0044,-0.4393,0.2369
B860,0,A,8.6,O,0.09,0.8,12/01/2023,2,1168.0,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B900,0,A,9.0,O,,,,,,,,,,,
B940,0,A,9.4,O,,,,,,,,,,,
B960,0,A,9.6,O,,,,,,,,,,,
B980,0,A,9.8,O,,,,,,,,,,,
B105,0,A,10.5,O,,,,,,,,,,,
B110,0,A,11.0,O,,,,,,,,,,,
B115,0,A,11.5,O,0.02,-0.5,06/01/2023,2,4.0,0.863,0.042,0.0458,-0.0028,-0.1393,0.2033
B125,0,A,12.5,O,,,,,,,,,,,
B135,0,A,13.5,O,,,,,,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B152,0,E,15.25,O,,,,,,,,,,,
B187,0,E,18.75,O,,,,,,,,,,,
