TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I760,0,A,7.6,I,,,,,,,,,,,
I800,0,A,8.0,I,3.55,1.165,05/08/2022,1,5680.0,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I900,0,A,9.0,I,,,,,,0.421,0.7049,0.2285,-0.0102,,1.239
I920,0,A,9.2,I,1.46,,24/08/2022,1,1460.0,0.415,0.6569,0.247,-0.0104,-0.0071,1.3202
I940,0,A,9.4,I,,,,,,0.439,0.7706,0.1802,-0.0108,,1.1615
I960,0,A,9.6,I,2.2,0.93,04/08/2022,1,220.0,0.441,0.7294,0.1961,-0.0113,-0.0051,1.2682
I980,0,A,9.8,I,1.89,0.629,04/08/2022,1,28350.0,0.494,0.8595,0.1145,-0.0115,-0.0061,0.8791
I100,1,A,10.0,I,0.82,0.0,24/08/2022,7,828.0,0.508,0.6883,0.2639,-0.0183,-0.0223,0.9329
I105,1,A,10.5,A,0.5,-0.057,24/08/2022,15,12283.0,0.487,0.5619,0.3051,-0.0188,-0.0376,1.0458
I110,1,A,11.0,O,0.3,-0.118,24/08/2022,6,2102.0,0.477,0.3874,0.3047,-0.0171,-0.057,1.0093
I115,1,A,11.5,O,0.15,-0.286,24/08/2022,7,859.0,0.473,0.2652,0.2549,-0.0138,-0.092,0.8911
I120,1,A,12.0,O,0.14,0.4,24/08/2022,6,512.0,0.54,0.1902,0.1908,-0.0131,-0.0936,0.7157
I125,0,A,12.5,O,0.09,-0.25,24/08/2022,3,2927.0,0.528,0.1143,0.1354,-0.0087,-0.0967,0.5221
I130,0,A,13.0,O,0.08,0.0,24/08/2022,2,44.0,0.613,0.0927,0.1036,-0.0088,-0.11,0.434
I135,0,A,13.5,O,0.03,-0.4,24/08/2022,1,6.0,0.572,0.0431,0.0614,-0.0045,-0.15,0.2385
I140,0,A,14.0,O,0.01,-0.5,24/08/2022,4,31.0,0.583,0.0402,0.0533,-0.0041,-0.41,0.2414
I145,0,A,14.5,O,0.02,-0.9,23/08/2022,1,2.0,,,,,,
I150,0,A,15.0,O,0.01,-0.9,17/08/2022,1,10.0,,,,,,
I155,0,A,15.5,O,,,,,,,,,,,
I160,0,A,16.0,O,,,,,,,,,,,
I165,0,A,16.5,O,,,,,,,,,,,
I170,0,A,17.0,O,0.01,-0.667,22/08/2022,3,6.0,,,,,,
I175,0,A,17.5,O,,,,,,,,,,,
I180,0,A,18.0,O,,,,,,,,,,,
I185,0,A,18.5,O,,,,,,,,,,,
I190,0,A,19.0,O,,,,,,,,,,,
I205,0,A,20.5,O,,,,,,,,,,,
I215,0,A,21.5,O,,,,,,,,,,,
I225,0,A,22.5,O,,,,,,,,,,,
I235,0,A,23.5,O,,,,,,,,,,,
I352,0,E,35.25,O,,,,,,,,,,,
