TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H840,0,A,8.4,I,1.62,0.306,28/07/2022,1,1620.0,,,,,,
H860,0,A,8.6,I,,,,,,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H900,0,A,9.0,I,2.9,,08/06/2022,1,580.0,0.474,0.7168,0.2894,-0.0148,-0.0051,0.8352
H920,0,A,9.2,I,0.59,,27/07/2022,2,659.0,0.473,0.6377,0.3228,-0.0156,-0.0264,0.9203
H940,0,A,9.4,I,2.74,0.096,10/08/2022,1,1644.0,0.492,0.805,0.2162,-0.0148,-0.0054,0.7148
H960,0,A,9.6,I,1.1,1.619,03/08/2022,1,110.0,0.494,0.754,0.2458,-0.0162,-0.0147,0.817
H980,0,A,9.8,I,0.99,0.207,01/08/2022,1,495.0,0.524,0.9362,0.0998,-0.012,-0.0121,0.2987
H100,0,A,10.0,I,1.5,0.351,08/08/2022,1,750.0,0.567,0.8906,0.1383,-0.0162,-0.0108,0.4468
H105,0,A,10.5,I,1.7,0.278,10/08/2022,4,17320.0,0.671,0.8347,0.1783,-0.0262,-0.0154,0.5163
H110,1,A,11.0,I,1.03,0.12,10/08/2022,3,27220.0,0.622,0.7581,0.2569,-0.0314,-0.0305,0.6099
H115,1,A,11.5,A,0.84,1.0,10/08/2022,2,534.0,0.624,0.729,0.2625,-0.0342,-0.0407,0.6703
H120,1,A,12.0,O,0.57,0.629,10/08/2022,4,4106.0,0.57,0.5831,0.3386,-0.0357,-0.0626,0.7896
H125,1,A,12.5,O,0.18,-0.053,10/08/2022,2,114.0,0.551,0.2752,0.2909,-0.0256,-0.1422,0.6946
H130,1,A,13.0,O,0.13,1.167,10/08/2022,1,754.0,,,,,,
H135,0,A,13.5,O,0.04,1.0,09/08/2022,1,28.0,0.724,0.0377,0.0464,-0.0044,-0.11,0.2006
H140,0,A,14.0,O,0.04,0.333,26/07/2022,3,113.0,0.636,0.0379,0.0472,-0.004,-0.1,0.2266
H145,0,A,14.5,O,0.01,-0.5,28/07/2022,1,1.0,0.784,0.0224,0.0276,-0.003,-0.3,0.1315
H150,0,A,15.0,O,0.04,0.333,08/08/2022,1,80.0,0.779,0.0237,0.0314,-0.0043,-0.1075,0.128
H155,0,A,15.5,O,0.01,0.0,28/07/2022,1,5.0,0.655,0.0286,0.0339,-0.0035,-0.35,0.1925
H160,0,A,16.0,O,0.02,1.0,01/08/2022,1,4.0,0.789,0.0258,0.0273,-0.0036,-0.18,0.1671
H165,0,A,16.5,O,0.01,0.0,04/08/2022,1,10.0,0.667,0.0149,0.0188,-0.002,-0.2,0.113
