TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B320,0,A,3.2,I,,,,,,,,,,,
B360,0,A,3.6,I,,,,,,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B400,0,A,4.0,I,,,,,,,,,,,
B420,0,A,4.2,I,,,,,,,,,,,
B440,0,A,4.4,I,,,,,,,,,,,
B460,0,A,4.6,I,,,,,,,,,,,
B480,0,A,4.8,I,,,,,,,,,,,
B490,0,A,4.9,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,0.61,0.6656,0.2741,-0.0071,,0.7925
B520,0,A,5.2,I,,,,,,0.61,0.6072,0.2893,-0.0073,,0.8369
B540,0,A,5.4,I,0.5,0.0,25/01/2023,1,100.0,0.606,0.7156,0.373,-0.011,-0.022,0.5091
B560,1,A,5.6,I,0.86,0.72,31/01/2023,3,1402.0,0.629,0.8335,0.2767,-0.0111,-0.0129,0.3584
B580,1,A,5.8,I,0.7,0.522,31/01/2023,6,2699.0,0.568,0.7892,0.3535,-0.0114,-0.0163,0.4156
B600,1,A,6.0,I,0.51,1.04,31/01/2023,7,8771.0,0.549,0.704,0.4385,-0.0126,-0.0247,0.4961
B620,1,A,6.2,A,0.4,0.818,31/01/2023,6,1793.0,0.522,0.6157,0.5092,-0.0129,-0.0323,0.5493
B640,1,A,6.4,A,0.28,0.867,31/01/2023,52,19778.0,0.526,0.5055,0.5281,-0.0132,-0.0471,0.5726
B660,0,A,6.6,O,0.21,0.75,31/01/2023,7,327.0,0.555,0.2601,0.4154,-0.0098,-0.0468,0.4565
B680,0,A,6.8,O,0.14,1.333,31/01/2023,7,972.0,0.498,0.3183,0.4962,-0.0109,-0.0778,0.5155
B700,0,A,7.0,O,0.08,0.333,31/01/2023,5,496.0,0.487,0.2023,0.4047,-0.0082,-0.1026,0.4034
B720,0,A,7.2,O,0.05,0.25,31/01/2023,1,200.0,0.601,0.1188,0.217,-0.0057,-0.1139,0.3022
B740,0,A,7.4,O,0.03,-0.25,31/01/2023,1,12.0,0.546,0.0629,0.1605,-0.0036,-0.1197,0.1742
B780,0,A,7.8,O,0.02,0.0,25/01/2023,2,40.0,0.666,0.0529,0.1131,-0.0036,-0.1795,0.1545
B800,0,A,8.0,O,0.01,-0.933,20/01/2023,1,7.0,,,,,,
B820,0,A,8.2,O,0.01,0.0,23/01/2023,2,5.0,0.777,0.0749,0.1087,-0.0044,-0.4393,0.2369
B860,0,A,8.6,O,0.09,0.8,12/01/2023,2,1168.0,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B900,0,A,9.0,O,,,,,,,,,,,
B940,0,A,9.4,O,,,,,,,,,,,
B960,0,A,9.6,O,,,,,,,,,,,
B980,0,A,9.8,O,,,,,,,,,,,
B105,0,A,10.5,O,,,,,,,,,,,
B110,0,A,11.0,O,,,,,,,,,,,
B115,0,A,11.5,O,0.02,-0.5,06/01/2023,2,4.0,0.863,0.042,0.0458,-0.0028,-0.1393,0.2033
B125,0,A,12.5,O,,,,,,,,,,,
B135,0,A,13.5,O,,,,,,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B152,0,E,15.25,O,,,,,,,,,,,
B187,0,E,18.75,O,,,,,,,,,,,
