TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A310,0,A,3.1,I,,,,,,,,,,,
A350,0,A,3.5,I,,,,,,,,,,,
A390,0,A,3.9,I,,,,,,,,,,,
A430,0,A,4.3,I,,,,,,,,,,,
A470,0,A,4.7,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A490,0,A,4.9,I,,,,,,,,,,,
A500,0,A,5.0,I,,,,,,0.606,0.6689,0.3766,-0.0092,,0.5762
A520,0,A,5.2,I,0.68,0.943,20/12/2022,10,744.0,0.581,0.5931,0.4198,-0.0093,-0.0136,0.6178
A540,0,A,5.4,I,0.75,0.0,20/12/2022,2,900.0,0.638,0.7088,0.3057,-0.0102,-0.0136,0.603
A560,1,A,5.6,A,0.4,1.0,19/12/2022,7,720.0,0.611,0.5892,0.38,-0.0106,-0.0265,0.6516
A580,1,A,5.8,O,0.41,0.171,20/12/2022,5,1504.0,0.595,0.5188,0.3984,-0.0105,-0.0255,0.67
A600,1,A,6.0,O,0.35,-0.146,20/12/2022,9,1738.0,0.588,0.4884,0.3949,-0.0105,-0.03,0.6846
A620,1,A,6.2,O,0.34,0.133,20/12/2022,7,240.0,0.612,0.3199,0.318,-0.0078,-0.0228,0.6574
A640,0,A,6.4,O,0.16,-0.467,20/12/2022,21,4147.0,0.587,0.3478,0.3658,-0.0095,-0.0592,0.6355
A660,0,A,6.6,O,0.22,1.0,20/12/2022,10,1284.0,0.599,0.1073,0.1961,-0.0039,-0.0177,0.2901
A680,0,A,6.8,O,0.07,-0.461,20/12/2022,3,94.0,0.626,0.1526,0.2136,-0.005,-0.0721,0.4159
A700,0,A,7.0,O,0.05,0.0,20/12/2022,3,34.0,0.557,0.2587,0.2782,-0.0068,-0.1364,0.6752
A720,0,A,7.2,O,0.12,0.0,20/12/2022,1,36.0,0.727,0.0917,0.1426,-0.0042,-0.0349,0.2611
A740,0,A,7.4,O,0.07,-0.125,19/12/2022,3,100.0,0.587,0.3339,0.2609,-0.0085,-0.1213,0.8647
A760,0,A,7.6,O,0.03,-0.88,19/12/2022,1,21.0,0.561,0.3194,0.2614,-0.0082,-0.2733,0.8703
A780,0,A,7.8,O,0.02,-0.6,20/12/2022,4,15.0,0.572,0.0409,0.0916,-0.002,-0.1014,0.1467
A800,0,A,8.0,O,,,,,,,,,,,
A820,0,A,8.2,O,0.06,0.0,02/12/2022,1,24.0,,,,,,
A840,0,A,8.4,O,0.01,,19/12/2022,1,21.0,,,,,,
A860,0,A,8.6,O,,,,,,,,,,,
A880,0,A,8.8,O,,,,,,,,,,,
A900,0,A,9.0,O,0.19,,09/11/2022,2,228.0,,,,,,
A920,0,A,9.2,O,,,,,,,,,,,
A940,0,A,9.4,O,0.01,-0.857,28/11/2022,1,2.0,0.774,0.1032,0.0975,-0.0043,-0.4325,0.4274
A960,0,A,9.6,O,0.08,,24/11/2022,2,1600.0,,,,,,
A980,0,A,9.8,O,0.3,,31/10/2022,1,60.0,,,,,,
A100,0,A,10.0,O,,,,,,,,,,,
A105,0,A,10.5,O,0.01,0.0,28/11/2022,1,2.0,,,,,,
A260,0,A,15.0,O,,,,,,,,,,,
A155,0,A,15.5,O,0.39,,31/10/2022,2,78.0,,,,,,
A265,0,A,18.5,O,,,,,,,,,,,
A455,0,E,37.75,O,,,,,,,,,,,
