TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A310,0,A,3.1,I,,,,,,,,,,,
A350,0,A,3.5,I,,,,,,,,,,,
A390,0,A,3.9,I,,,,,,,,,,,
A430,0,A,4.3,I,,,,,,,,,,,
A470,0,A,4.7,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A490,0,A,4.9,I,,,,,,,,,,,
A500,0,A,5.0,I,,,,,,0.606,0.6689,0.3766,-0.0092,,0.5762
A520,0,A,5.2,I,0.95,-0.104,04/01/2023,1,380.0,0.581,0.5931,0.4198,-0.0093,-0.0098,0.6178
A540,0,A,5.4,I,1.35,0.8,03/01/2023,1,1350.0,0.742,0.7968,0.2759,-0.0133,-0.0099,0.3903
A560,0,A,5.6,I,0.87,2.107,03/01/2023,1,87.0,0.673,0.6787,0.3969,-0.0143,-0.0165,0.48
A580,1,A,5.8,I,0.42,0.615,03/01/2023,19,8046.0,0.693,0.6822,0.3852,-0.0157,-0.0374,0.4762
A600,1,A,6.0,A,0.45,0.364,04/01/2023,7,3791.0,0.634,0.5464,0.4771,-0.0153,-0.034,0.5188
A620,1,A,6.2,O,0.37,0.276,04/01/2023,3,323.0,0.631,0.4515,0.4794,-0.015,-0.0405,0.5185
A640,1,A,6.4,O,0.32,0.391,04/01/2023,5,661.0,0.632,0.3626,0.4533,-0.014,-0.0438,0.491
A660,1,A,6.6,O,0.12,-0.714,04/01/2023,2,42.0,0.695,0.4756,0.3935,-0.017,-0.1415,0.5797
A680,0,A,6.8,O,0.05,-0.762,04/01/2023,1,10.0,0.649,0.0953,0.2029,-0.0053,-0.1063,0.218
A700,0,A,7.0,O,0.08,-0.111,04/01/2023,9,977.0,0.664,0.1719,0.2933,-0.0098,-0.1219,0.3337
A720,0,A,7.2,O,0.06,-0.6,04/01/2023,1,6.0,0.675,0.2625,0.3319,-0.0132,-0.2193,0.4746
A740,0,A,7.4,O,0.15,4.0,03/01/2023,5,363.0,0.587,0.3339,0.2609,-0.0085,-0.0566,0.8647
A760,0,A,7.6,O,0.14,1.8,03/01/2023,3,632.0,0.561,0.3194,0.2614,-0.0082,-0.0586,0.8703
A780,0,A,7.8,O,0.04,3.0,03/01/2023,10,299.0,,,,,,
A800,0,A,8.0,O,0.01,-0.8,04/01/2023,1,2.0,,,,,,
A820,0,A,8.2,O,0.05,-0.167,03/01/2023,1,150.0,,,,,,
A840,0,A,8.4,O,0.01,,19/12/2022,1,21.0,,,,,,
A860,0,A,8.6,O,,,,,,,,,,,
A880,0,A,8.8,O,,,,,,,,,,,
A900,0,A,9.0,O,0.1,-0.474,03/01/2023,8,912.0,,,,,,
A920,0,A,9.2,O,,,,,,,,,,,
A940,0,A,9.4,O,0.01,0.0,04/01/2023,1,1.0,0.774,0.1032,0.0975,-0.0043,-0.4325,0.4274
A960,0,A,9.6,O,0.08,,24/11/2022,2,1600.0,,,,,,
A980,0,A,9.8,O,0.3,,31/10/2022,1,60.0,,,,,,
A100,0,A,10.0,O,,,,,,,,,,,
A105,0,A,10.5,O,0.01,0.0,03/01/2023,6,230.0,1.025,0.0279,0.0423,-0.0038,-0.3815,0.0945
A260,0,A,15.0,O,,,,,,,,,,,
A155,0,A,15.5,O,0.03,-0.923,21/12/2022,4,417.0,,,,,,
A265,0,A,18.5,O,,,,,,,,,,,
A455,0,E,37.75,O,,,,,,,,,,,
