TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H840,0,A,8.4,I,2.93,0.809,17/08/2022,1,8790.0,,,,,,
H860,0,A,8.6,I,,,,,,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H900,0,A,9.0,I,2.9,,08/06/2022,1,580.0,0.474,0.7168,0.2894,-0.0148,-0.0051,0.8352
H920,0,A,9.2,I,2.0,2.39,17/08/2022,1,2000.0,0.473,0.6377,0.3228,-0.0156,-0.0078,0.9203
H940,0,A,9.4,I,2.4,0.004,15/08/2022,1,4800.0,0.492,0.805,0.2162,-0.0148,-0.0062,0.7148
H960,0,A,9.6,I,1.1,1.619,03/08/2022,1,110.0,0.494,0.754,0.2458,-0.0162,-0.0147,0.817
H980,0,A,9.8,I,0.99,0.207,01/08/2022,1,495.0,0.524,0.9362,0.0998,-0.012,-0.0121,0.2987
H100,0,A,10.0,I,1.3,-0.294,17/08/2022,1,130.0,0.567,0.8906,0.1383,-0.0162,-0.0125,0.4468
H105,0,A,10.5,I,1.38,-0.104,16/08/2022,1,138.0,0.71,0.8604,0.1913,-0.0306,-0.0222,0.3633
H110,0,A,11.0,A,0.2,-0.73,17/08/2022,2,50.0,0.594,0.7641,0.317,-0.0343,-0.1715,0.5037
H115,0,A,11.5,O,0.05,-0.884,17/08/2022,7,1386.0,0.532,0.5796,0.4495,-0.0374,-0.748,0.6394
H120,0,A,12.0,O,0.04,-0.886,17/08/2022,5,93.0,0.57,0.5831,0.3386,-0.0357,-0.8925,0.7896
H125,0,A,12.5,O,0.05,0.0,15/08/2022,1,150.0,0.551,0.2752,0.2909,-0.0256,-0.512,0.6946
H130,0,A,13.0,O,0.05,-0.615,11/08/2022,2,300.0,0.914,0.0416,0.0971,-0.0206,-0.412,0.089
H135,0,A,13.5,O,0.04,0.0,12/08/2022,1,8.0,0.724,0.0377,0.0464,-0.0044,-0.11,0.2006
H140,0,A,14.0,O,0.01,-0.75,17/08/2022,1,7.0,1.26,0.0315,0.056,-0.0226,-2.26,0.0713
H145,0,A,14.5,O,0.01,0.0,17/08/2022,1,1.0,0.784,0.0224,0.0276,-0.003,-0.3,0.1315
H150,0,A,15.0,O,0.04,0.333,08/08/2022,1,80.0,0.779,0.0237,0.0314,-0.0043,-0.1075,0.128
H155,0,A,15.5,O,0.01,0.0,28/07/2022,1,5.0,0.655,0.0286,0.0339,-0.0035,-0.35,0.1925
H160,0,A,16.0,O,0.02,1.0,01/08/2022,1,4.0,0.789,0.0258,0.0273,-0.0036,-0.18,0.1671
H165,0,A,16.5,O,0.01,0.0,04/08/2022,1,10.0,0.667,0.0149,0.0188,-0.002,-0.2,0.113
