TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H840,0,A,8.4,I,1.62,0.306,28/07/2022,1,1620.0,,,,,,
H860,0,A,8.6,I,,,,,,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H900,0,A,9.0,I,2.9,,08/06/2022,1,580.0,0.474,0.7168,0.2894,-0.0148,-0.0051,0.8352
H920,0,A,9.2,I,0.59,,27/07/2022,2,659.0,0.473,0.6377,0.3228,-0.0156,-0.0264,0.9203
H940,0,A,9.4,I,2.5,2.125,04/08/2022,2,2505.0,0.492,0.805,0.2162,-0.0148,-0.0059,0.7148
H960,0,A,9.6,I,1.1,1.619,03/08/2022,1,110.0,0.494,0.754,0.2458,-0.0162,-0.0147,0.817
H980,0,A,9.8,I,0.99,0.207,01/08/2022,1,495.0,0.524,0.9362,0.0998,-0.012,-0.0121,0.2987
H100,0,A,10.0,I,1.11,-0.406,05/08/2022,3,471.0,0.567,0.8906,0.1383,-0.0162,-0.0146,0.4468
H105,1,A,10.5,I,1.04,-0.147,05/08/2022,4,21060.0,0.603,0.7609,0.2287,-0.0252,-0.0242,0.6978
H110,1,A,11.0,I,0.82,-0.118,05/08/2022,1,82.0,0.594,0.6977,0.2554,-0.0277,-0.0338,0.8027
H115,1,A,11.5,A,0.54,-0.206,05/08/2022,2,2260.0,0.489,0.1835,0.2412,-0.0131,-0.0243,0.5982
H120,1,A,12.0,O,0.25,-0.5,05/08/2022,1,25.0,,,,,,
H125,1,A,12.5,O,0.18,-0.486,05/08/2022,2,108.0,0.521,0.0777,0.1218,-0.0076,-0.0422,0.3333
H130,0,A,13.0,O,0.1,-0.333,05/08/2022,1,20.0,,,,,,
H135,0,A,13.5,O,0.02,-0.6,04/08/2022,1,2.0,0.724,0.0377,0.0464,-0.0044,-0.22,0.2006
H140,0,A,14.0,O,0.04,0.333,26/07/2022,3,113.0,0.636,0.0379,0.0472,-0.004,-0.1,0.2266
H145,0,A,14.5,O,0.01,-0.5,28/07/2022,1,1.0,0.784,0.0224,0.0276,-0.003,-0.3,0.1315
H150,0,A,15.0,O,0.03,2.0,04/08/2022,3,137.0,0.779,0.0237,0.0314,-0.0043,-0.1433,0.128
H155,0,A,15.5,O,0.01,0.0,28/07/2022,1,5.0,0.655,0.0286,0.0339,-0.0035,-0.35,0.1925
H160,0,A,16.0,O,0.02,1.0,01/08/2022,1,4.0,0.789,0.0258,0.0273,-0.0036,-0.18,0.1671
H165,0,A,16.5,O,0.01,0.0,04/08/2022,1,10.0,0.667,0.0149,0.0188,-0.002,-0.2,0.113
