TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K580,0,A,5.8,I,,,,,,,,,,,
K660,0,A,6.6,I,2.06,-0.192,28/09/2022,1,412.0,,,,,,
K700,0,A,7.0,I,,,,,,,,,,,
K720,1,A,7.2,A,0.32,-0.396,24/10/2022,1,64.0,0.614,0.5829,0.3268,-0.015,-0.0468,0.7594
K740,1,A,7.4,O,0.34,-0.244,24/10/2022,4,297.0,,,,,,
K760,1,A,7.6,O,0.4,0.026,24/10/2022,8,1296.0,0.604,0.5165,0.3217,-0.0148,-0.0371,0.8176
K780,1,A,7.8,O,0.21,-0.087,24/10/2022,3,467.0,0.52,0.3961,0.3861,-0.0128,-0.0608,0.7396
K800,1,A,8.0,O,0.16,-0.158,24/10/2022,8,4062.0,0.529,0.2844,0.3398,-0.011,-0.0687,0.6396
K820,0,A,8.2,O,0.12,-0.52,24/10/2022,3,216.0,0.526,0.2627,0.3235,-0.0106,-0.0887,0.625
K840,0,A,8.4,O,0.1,-0.412,24/10/2022,3,51.0,0.585,0.5399,0.2276,-0.0125,-0.125,1.1836
K860,0,A,8.6,O,0.08,-0.2,24/10/2022,4,331.0,0.567,0.1534,0.2215,-0.008,-0.1,0.4457
K880,0,A,8.8,O,0.08,-0.467,21/10/2022,1,40.0,0.533,0.6442,0.2303,-0.0135,-0.1686,1.1314
K900,0,A,9.0,O,0.1,0.0,24/10/2022,7,447.0,0.616,0.1277,0.1781,-0.0077,-0.0769,0.3984
K920,0,A,9.2,O,0.03,-0.571,24/10/2022,21,829.0,0.653,0.1151,0.1562,-0.0075,-0.2509,0.3697
K940,0,A,9.4,O,0.06,-0.6,20/10/2022,1,36.0,0.56,0.2265,0.2208,-0.0098,-0.1639,0.7331
K960,0,A,9.6,O,0.27,,11/10/2022,2,1224.0,0.588,0.398,0.1857,-0.0109,-0.0404,1.3627
K980,0,A,9.8,O,0.05,0.0,19/10/2022,1,100.0,0.632,0.0802,0.1126,-0.0052,-0.1047,0.3119
K100,0,A,10.0,O,0.15,-0.286,17/10/2022,2,31.0,0.862,0.1089,0.1116,-0.0091,-0.0604,0.3623
K105,0,A,10.5,O,0.01,-0.833,24/10/2022,4,6.0,0.779,0.0448,0.0646,-0.0042,-0.4223,0.1773
K110,0,A,11.0,O,0.06,-0.4,05/10/2022,1,6.0,,,,,,
K115,0,A,11.5,O,0.15,,22/09/2022,1,30.0,,,,,,
K120,0,A,12.0,O,,,,,,,,,,,
K125,0,A,12.5,O,,,,,,,,,,,
K130,0,A,13.0,O,,,,,,,,,,,
K135,0,A,13.5,O,,,,,,,,,,,
K140,0,A,14.0,O,,,,,,,,,,,
K145,0,A,14.5,O,,,,,,,,,,,
K150,0,A,15.0,O,,,,,,,,,,,
K155,0,A,15.5,O,,,,,,,,,,,
K160,0,A,16.0,O,,,,,,,,,,,
K165,0,A,16.5,O,,,,,,,,,,,
K170,0,A,17.0,O,,,,,,,,,,,
K180,0,A,18.0,O,,,,,,,,,,,
K190,0,A,19.0,O,,,,,,,,,,,
K200,0,A,20.0,O,,,,,,,,,,,
K210,0,A,21.0,O,,,,,,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
