TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J680,0,A,6.8,I,1.78,,19/09/2022,1,1780.0,,,,,,
J720,0,A,7.2,I,1.98,-0.066,14/09/2022,1,1980.0,,,,,,
J760,0,A,7.6,I,1.22,-0.032,16/09/2022,1,244.0,,,,,,
J800,0,A,8.0,I,1.24,0.378,23/09/2022,3,346.0,0.512,0.7108,0.2487,-0.0122,-0.0098,0.9175
J820,0,A,8.2,I,,,,,,,,,,,
J840,0,A,8.4,I,0.58,-0.147,21/09/2022,1,232.0,0.481,0.6413,0.3042,-0.0131,-0.0226,0.9549
J860,0,A,8.6,I,0.57,0.14,21/09/2022,3,707.0,0.498,0.6346,0.303,-0.0144,-0.0253,0.9364
J880,1,A,8.8,A,0.76,0.583,22/09/2022,4,1680.0,0.49,0.5088,0.326,-0.0138,-0.0182,0.9948
J900,1,A,9.0,A,0.5,-0.206,23/09/2022,2,690.0,0.489,0.6088,0.3046,-0.0148,-0.0296,0.991
J920,1,A,9.2,O,0.46,-0.08,23/09/2022,4,14760.0,0.565,0.4694,0.2886,-0.0165,-0.0359,0.971
J940,1,A,9.4,O,0.38,0.086,23/09/2022,2,73.0,0.566,0.5153,0.2346,-0.0148,-0.0389,1.1966
J960,0,A,9.6,O,0.31,0.148,22/09/2022,2,93.0,0.547,0.297,0.2494,-0.0122,-0.0394,0.8784
J980,0,A,9.8,O,0.19,-0.296,23/09/2022,1,19.0,0.564,0.5358,0.2057,-0.0144,-0.0758,1.3607
J100,0,A,10.0,O,0.13,-0.35,23/09/2022,2,26.0,0.475,0.3117,0.2879,-0.0123,-0.0946,0.9146
J102,0,E,10.25,O,,,,,,,,,,,
J105,0,A,10.5,O,0.11,0.222,22/09/2022,2,22.0,0.479,0.1942,0.2223,-0.0094,-0.0855,0.7096
J107,0,E,10.75,O,,,,,,,,,,,
J110,0,A,11.0,O,0.09,0.286,22/09/2022,2,207.0,0.579,0.1186,0.1348,-0.0075,-0.0833,0.504
J112,0,E,11.25,O,,,,,,,,,,,
J115,0,A,11.5,O,0.06,0.0,22/09/2022,2,180.0,0.611,0.0766,0.0923,-0.0054,-0.09,0.3673
J117,0,E,11.75,O,,,,,,,,,,,
J120,0,A,12.0,O,0.01,-0.5,21/09/2022,6,291.0,0.576,0.0364,0.0544,-0.0028,-0.28,0.203
J125,0,A,12.5,O,0.02,-0.882,20/09/2022,2,11.0,0.52,0.3387,0.1547,-0.0116,-0.58,1.6649
J130,0,A,13.0,O,0.04,-0.429,21/09/2022,1,4.0,,,,,,
J135,0,A,13.5,O,0.15,,24/08/2022,1,3000.0,,,,,,
J140,0,A,14.0,O,0.2,-0.394,18/08/2022,1,20.0,0.506,0.2526,0.1281,-0.0101,-0.0505,1.5768
J145,0,A,14.5,O,,,,,,,,,,,
J150,0,A,15.0,O,0.22,,04/08/2022,1,22.0,,,,,,
J155,0,A,15.5,O,,,,,,,,,,,
J165,0,A,16.5,O,,,,,,,,,,,
J175,0,A,17.5,O,,,,,,,,,,,
J185,0,A,18.5,O,,,,,,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
J205,0,A,20.5,O,,,,,,,,,,,
