TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K500,0,A,5.0,I,,,,,,,,,,,
K540,0,A,5.4,I,,,,,,,,,,,
K580,0,A,5.8,I,,,,,,,,,,,
K620,0,A,6.2,I,,,,,,,,,,,
K660,0,A,6.6,I,2.06,-0.192,28/09/2022,1,412.0,,,,,,
K680,0,A,6.8,I,,,,,,0.624,0.7693,0.2778,-0.0146,,0.5333
K700,0,A,7.0,I,1.35,0.875,03/11/2022,1,135.0,0.622,0.6766,0.3332,-0.0162,-0.012,0.6223
K720,0,A,7.2,I,0.9,0.579,01/11/2022,1,270.0,0.558,0.4436,0.4179,-0.014,-0.0155,0.6687
K740,0,A,7.4,I,0.72,0.6,31/10/2022,2,432.0,,,,,,
K760,0,A,7.6,I,0.8,0.569,01/11/2022,2,865.0,0.535,0.7913,0.3124,-0.0151,-0.0189,0.4932
K780,1,A,7.8,I,0.66,0.65,01/11/2022,4,688.0,0.52,0.3961,0.3861,-0.0128,-0.0193,0.7396
K800,1,A,8.0,A,0.6,0.034,03/11/2022,1,240.0,0.534,0.5525,0.4422,-0.0183,-0.0305,0.6627
K820,1,A,8.2,A,0.46,0.0,03/11/2022,1,920.0,0.613,0.5696,0.3887,-0.0222,-0.0482,0.6472
K840,1,A,8.4,O,0.31,0.107,03/11/2022,4,1358.0,0.585,0.5399,0.2276,-0.0125,-0.0403,1.1836
K860,1,A,8.6,O,0.25,-0.107,03/11/2022,4,5951.0,0.561,0.403,0.4189,-0.0196,-0.0783,0.6377
K880,0,A,8.8,O,0.18,0.636,03/11/2022,3,1365.0,0.533,0.6442,0.2303,-0.0135,-0.0749,1.1314
K900,0,A,9.0,O,0.12,-0.143,03/11/2022,12,7424.0,0.503,0.237,0.3719,-0.0138,-0.1153,0.5099
K920,0,A,9.2,O,0.08,0.143,03/11/2022,1,48.0,0.603,0.1519,0.2341,-0.0114,-0.1419,0.3915
K940,0,A,9.4,O,0.12,1.0,03/11/2022,2,2380.0,0.56,0.2265,0.2208,-0.0098,-0.0819,0.7331
K960,0,A,9.6,O,0.1,-0.63,26/10/2022,1,20.0,0.588,0.398,0.1857,-0.0109,-0.109,1.3627
K980,0,A,9.8,O,0.05,0.0,19/10/2022,1,100.0,0.632,0.0802,0.1126,-0.0052,-0.1047,0.3119
K100,0,A,10.0,O,0.03,-0.5,01/11/2022,1,6.0,0.734,0.0603,0.0977,-0.0063,-0.2114,0.1997
K102,0,E,10.25,O,,,,,,,,,,,
K105,0,A,10.5,O,0.02,0.0,03/11/2022,1,2.0,0.665,0.0366,0.0741,-0.0045,-0.2246,0.1304
K107,0,E,10.75,O,,,,,,,,,,,
K110,0,A,11.0,O,0.06,-0.4,05/10/2022,1,6.0,,,,,,
K112,0,E,11.25,O,,,,,,,,,,,
K115,0,A,11.5,O,0.15,,22/09/2022,1,30.0,,,,,,
K117,0,E,11.75,O,,,,,,,,,,,
K120,0,A,12.0,O,,,,,,,,,,,
K122,0,E,12.25,O,,,,,,,,,,,
K125,0,A,12.5,O,,,,,,,,,,,
K130,0,A,13.0,O,,,,,,,,,,,
K135,0,A,13.5,O,,,,,,,,,,,
K140,0,A,14.0,O,,,,,,,,,,,
K145,0,A,14.5,O,,,,,,,,,,,
K150,0,A,15.0,O,,,,,,,,,,,
K155,0,A,15.5,O,,,,,,,,,,,
K160,0,A,16.0,O,,,,,,,,,,,
K165,0,A,16.5,O,,,,,,,,,,,
K170,0,A,17.0,O,,,,,,,,,,,
K180,0,A,18.0,O,,,,,,,,,,,
K190,0,A,19.0,O,,,,,,,,,,,
K200,0,A,20.0,O,,,,,,,,,,,
K210,0,A,21.0,O,,,,,,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
