TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J680,0,A,6.8,I,1.71,-0.039,29/09/2022,1,1710.0,,,,,,
J720,0,A,7.2,A,0.42,0.0,20/10/2022,1,210.0,,,,,,
J760,0,A,7.6,O,0.04,-0.97,20/10/2022,7,90.0,0.808,0.1794,0.7109,-0.0489,-1.2225,0.1194
J780,0,A,7.8,O,0.11,0.833,20/10/2022,6,101.0,0.874,0.1976,0.4907,-0.0401,-0.3645,0.18
J800,0,A,8.0,O,0.03,-0.967,19/10/2022,5,60.0,0.617,0.5634,0.3371,-0.0186,-0.62,0.7465
J820,0,A,8.2,O,0.01,-0.8,19/10/2022,1,18.0,,,,,,
J840,0,A,8.4,O,0.54,0.227,03/10/2022,2,582.0,0.601,0.5025,0.3296,-0.0181,-0.0335,0.803
J860,0,A,8.6,O,0.01,-0.9,20/10/2022,3,40.0,0.522,0.7448,0.339,-0.0185,-1.8535,0.5829
J880,0,A,8.8,O,0.03,-0.7,19/10/2022,1,6.0,0.616,0.4919,0.2904,-0.0181,-0.6033,0.8889
J900,0,A,9.0,O,0.02,-0.6,17/10/2022,2,24.0,0.727,0.0796,0.2055,-0.0137,-0.683,0.1466
J920,0,A,9.2,O,0.01,-0.5,20/10/2022,1,1.0,0.697,0.109,0.2351,-0.0153,-1.5309,0.2129
J940,0,A,9.4,O,0.01,-0.8,20/10/2022,1,9.0,0.493,0.4381,0.3306,-0.015,-1.5,0.9522
J960,0,A,9.6,O,0.02,0.0,18/10/2022,2,88.0,0.626,0.1815,0.2922,-0.0178,-0.8911,0.3803
J980,0,A,9.8,O,0.03,-0.7,13/10/2022,2,9.0,0.605,0.0613,0.1541,-0.0082,-0.2735,0.1574
J100,0,A,10.0,O,0.02,1.0,20/10/2022,2,200.0,1.835,0.0337,0.0628,-0.0225,-1.1265,0.0488
J102,0,E,10.25,O,,,,,,,,,,,
J105,0,A,10.5,O,0.01,0.0,19/10/2022,2,2.0,0.561,0.1098,0.1723,-0.009,-0.9034,0.3652
J107,0,E,10.75,O,,,,,,,,,,,
J110,0,A,11.0,O,0.01,0.0,20/10/2022,11,11.0,1.415,0.0378,0.0587,-0.0146,-1.4583,0.0816
J112,0,E,11.25,O,,,,,,,,,,,
J115,0,A,11.5,O,0.01,0.0,13/10/2022,3,4.0,1.033,0.0306,0.0517,-0.0079,-0.7855,0.0898
J117,0,E,11.75,O,,,,,,,,,,,
J120,0,A,12.0,O,0.01,0.0,28/09/2022,1,2.0,0.576,0.0364,0.0544,-0.0028,-0.28,0.203
J125,0,A,12.5,O,0.04,0.0,29/09/2022,2,8.0,0.52,0.3387,0.1547,-0.0116,-0.29,1.6649
J130,0,A,13.0,O,0.04,0.333,03/10/2022,1,28.0,1.039,0.0502,0.0496,-0.0074,-0.185,0.208
J135,0,A,13.5,O,0.14,-0.067,07/10/2022,1,14.0,,,,,,
J140,0,A,14.0,O,0.2,-0.394,18/08/2022,1,20.0,0.506,0.2526,0.1281,-0.0101,-0.0505,1.5768
J145,0,A,14.5,O,,,,,,,,,,,
J150,0,A,15.0,O,0.22,,04/08/2022,1,22.0,,,,,,
J155,0,A,15.5,O,,,,,,,,,,,
J165,0,A,16.5,O,,,,,,,,,,,
J175,0,A,17.5,O,,,,,,,,,,,
J185,0,A,18.5,O,,,,,,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
J205,0,A,20.5,O,,,,,,,,,,,
