TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I760,0,A,7.6,I,,,,,,,,,,,
I800,0,A,8.0,I,3.55,1.165,05/08/2022,1,5680.0,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I900,0,A,9.0,I,,,,,,0.421,0.7049,0.2285,-0.0102,,1.239
I920,0,A,9.2,I,1.46,,24/08/2022,1,1460.0,0.415,0.6569,0.247,-0.0104,-0.0071,1.3202
I940,0,A,9.4,I,,,,,,0.439,0.7706,0.1802,-0.0108,,1.1615
I960,0,A,9.6,I,0.91,-0.586,26/08/2022,5,415.0,0.441,0.7294,0.1961,-0.0113,-0.0124,1.2682
I980,0,A,9.8,I,1.89,0.629,04/08/2022,1,28350.0,0.494,0.8595,0.1145,-0.0115,-0.0061,0.8791
I100,1,A,10.0,A,0.68,0.236,29/08/2022,6,4066.0,0.501,0.6844,0.2784,-0.0186,-0.0274,0.9055
I105,1,A,10.5,O,0.39,-0.188,26/08/2022,17,10109.0,0.498,0.4509,0.331,-0.0192,-0.0492,0.9518
I110,1,A,11.0,O,0.17,-0.105,29/08/2022,4,544.0,0.526,0.2861,0.2716,-0.0167,-0.0982,0.8097
I115,1,A,11.5,O,0.13,0.625,29/08/2022,1,13.0,0.542,0.1926,0.2113,-0.0137,-0.1054,0.6534
I120,1,A,12.0,O,0.08,-0.2,29/08/2022,5,508.0,0.542,0.1448,0.1782,-0.012,-0.15,0.5367
I125,0,A,12.5,O,0.06,-0.25,29/08/2022,1,30.0,0.575,0.1241,0.1398,-0.0107,-0.1783,0.5218
I130,0,A,13.0,O,0.06,0.0,29/08/2022,2,192.0,0.657,0.0749,0.0896,-0.0084,-0.14,0.3401
I135,0,A,13.5,O,0.03,-0.4,24/08/2022,1,6.0,0.572,0.0431,0.0614,-0.0045,-0.15,0.2385
I140,0,A,14.0,O,0.02,1.0,29/08/2022,3,12.0,0.583,0.0402,0.0533,-0.0041,-0.205,0.2414
I145,0,A,14.5,O,0.02,-0.9,23/08/2022,1,2.0,,,,,,
I150,0,A,15.0,O,0.02,1.0,25/08/2022,2,60.0,0.674,0.0242,0.0326,-0.0034,-0.17,0.147
I155,0,A,15.5,O,,,,,,,,,,,
I160,0,A,16.0,O,,,,,,,,,,,
I165,0,A,16.5,O,,,,,,,,,,,
I170,0,A,17.0,O,0.01,-0.667,22/08/2022,3,6.0,,,,,,
I175,0,A,17.5,O,,,,,,,,,,,
I180,0,A,18.0,O,,,,,,,,,,,
I185,0,A,18.5,O,,,,,,,,,,,
I190,0,A,19.0,O,,,,,,,,,,,
I205,0,A,20.5,O,,,,,,,,,,,
I215,0,A,21.5,O,,,,,,,,,,,
I225,0,A,22.5,O,,,,,,,,,,,
I235,0,A,23.5,O,,,,,,,,,,,
I352,0,E,35.25,O,,,,,,,,,,,
