TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I760,0,A,7.6,I,,,,,,,,,,,
I800,0,A,8.0,I,3.55,1.165,05/08/2022,1,5680.0,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I900,0,A,9.0,I,,,,,,0.421,0.7049,0.2285,-0.0102,,1.239
I920,0,A,9.2,I,1.46,,24/08/2022,1,1460.0,0.415,0.6569,0.247,-0.0104,-0.0071,1.3202
I940,0,A,9.4,A,,,,,,0.439,0.7706,0.1802,-0.0108,,1.1615
I960,1,A,9.6,A,0.37,-0.14,01/09/2022,1,3700.0,0.54,0.495,0.3912,-0.0227,-0.0614,0.7533
I980,1,A,9.8,O,0.44,-0.767,01/09/2022,1,2200.0,0.494,0.8595,0.1145,-0.0115,-0.0261,0.8791
I100,1,A,10.0,O,0.22,-0.214,01/09/2022,1,22.0,0.508,0.4145,0.3798,-0.0202,-0.0918,0.7866
I105,1,A,10.5,O,0.12,-0.143,01/09/2022,2,276.0,0.569,0.1891,0.2543,-0.0153,-0.1275,0.5061
I110,1,A,11.0,O,0.07,-0.3,01/09/2022,1,70.0,0.623,0.1471,0.1944,-0.0143,-0.2043,0.4369
I115,0,A,11.5,O,0.08,0.0,01/09/2022,1,16.0,0.577,0.0802,0.1288,-0.0082,-0.1025,0.298
I120,0,A,12.0,O,0.03,0.0,01/09/2022,2,117.0,0.706,0.048,0.0759,-0.0068,-0.2267,0.1859
I125,0,A,12.5,O,0.03,-0.5,01/09/2022,4,229.0,0.631,0.0692,0.0963,-0.008,-0.2667,0.2913
I130,0,A,13.0,O,0.03,-0.25,31/08/2022,1,3.0,0.738,0.0356,0.0526,-0.0055,-0.1833,0.1582
I135,0,A,13.5,O,0.03,-0.4,24/08/2022,1,6.0,0.572,0.0431,0.0614,-0.0045,-0.15,0.2385
I140,0,A,14.0,O,0.01,-0.5,31/08/2022,1,20.0,0.583,0.0402,0.0533,-0.0041,-0.41,0.2414
I145,0,A,14.5,O,0.02,-0.9,23/08/2022,1,2.0,,,,,,
I150,0,A,15.0,O,0.02,1.0,25/08/2022,2,60.0,0.674,0.0242,0.0326,-0.0034,-0.17,0.147
I155,0,A,15.5,O,,,,,,,,,,,
I160,0,A,16.0,O,,,,,,,,,,,
I165,0,A,16.5,O,,,,,,,,,,,
I170,0,A,17.0,O,0.01,-0.667,22/08/2022,3,6.0,,,,,,
I175,0,A,17.5,O,,,,,,,,,,,
I180,0,A,18.0,O,,,,,,,,,,,
I185,0,A,18.5,O,,,,,,,,,,,
I190,0,A,19.0,O,,,,,,,,,,,
I205,0,A,20.5,O,,,,,,,,,,,
I215,0,A,21.5,O,,,,,,,,,,,
I225,0,A,22.5,O,,,,,,,,,,,
I235,0,A,23.5,O,,,,,,,,,,,
I352,0,E,35.25,O,,,,,,,,,,,
