TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K580,0,A,5.8,I,,,,,,,,,,,
K660,0,A,6.6,I,2.06,-0.192,28/09/2022,1,412.0,,,,,,
K680,0,A,6.8,I,,,,,,0.624,0.7693,0.2778,-0.0146,,0.5333
K700,0,A,7.0,I,0.72,0.846,27/10/2022,4,477.0,0.622,0.6766,0.3332,-0.0162,-0.0225,0.6223
K720,0,A,7.2,I,0.57,0.629,27/10/2022,1,570.0,0.558,0.4436,0.4179,-0.014,-0.0245,0.6687
K740,0,A,7.4,I,0.72,0.6,31/10/2022,2,432.0,,,,,,
K760,1,A,7.6,I,0.51,0.244,31/10/2022,3,1082.0,0.488,0.6535,0.4427,-0.0153,-0.0301,0.6305
K780,1,A,7.8,A,0.4,0.333,31/10/2022,5,1396.0,0.52,0.3961,0.3861,-0.0128,-0.0319,0.7396
K800,1,A,8.0,A,0.32,0.524,31/10/2022,9,3700.0,0.589,0.3276,0.3517,-0.0144,-0.0452,0.629
K820,1,A,8.2,O,0.2,0.053,31/10/2022,1,200.0,0.516,0.3924,0.4349,-0.0157,-0.0785,0.6584
K840,1,A,8.4,O,0.17,0.889,31/10/2022,10,382.0,0.585,0.5399,0.2276,-0.0125,-0.0735,1.1836
K860,0,A,8.6,O,0.11,0.0,31/10/2022,6,3231.0,0.693,0.1281,0.1785,-0.0086,-0.0785,0.3546
K880,0,A,8.8,O,0.11,0.375,25/10/2022,1,165.0,0.533,0.6442,0.2303,-0.0135,-0.1226,1.1314
K900,0,A,9.0,O,0.09,3.5,31/10/2022,2,59.0,0.616,0.1277,0.1781,-0.0077,-0.0854,0.3984
K920,0,A,9.2,O,0.08,0.0,31/10/2022,2,96.0,0.665,0.1602,0.2144,-0.0122,-0.1521,0.4162
K940,0,A,9.4,O,0.06,-0.6,20/10/2022,1,36.0,0.56,0.2265,0.2208,-0.0098,-0.1639,0.7331
K960,0,A,9.6,O,0.1,-0.63,26/10/2022,1,20.0,0.588,0.398,0.1857,-0.0109,-0.109,1.3627
K980,0,A,9.8,O,0.05,0.0,19/10/2022,1,100.0,0.632,0.0802,0.1126,-0.0052,-0.1047,0.3119
K100,0,A,10.0,O,0.06,-0.25,28/10/2022,1,12.0,0.734,0.0603,0.0977,-0.0063,-0.1057,0.1997
K105,0,A,10.5,O,0.02,0.0,28/10/2022,1,2.0,0.949,0.0292,0.0466,-0.0041,-0.2031,0.1002
K110,0,A,11.0,O,0.06,-0.4,05/10/2022,1,6.0,,,,,,
K115,0,A,11.5,O,0.15,,22/09/2022,1,30.0,,,,,,
K120,0,A,12.0,O,,,,,,,,,,,
K125,0,A,12.5,O,,,,,,,,,,,
K130,0,A,13.0,O,,,,,,,,,,,
K135,0,A,13.5,O,,,,,,,,,,,
K140,0,A,14.0,O,,,,,,,,,,,
K145,0,A,14.5,O,,,,,,,,,,,
K150,0,A,15.0,O,,,,,,,,,,,
K155,0,A,15.5,O,,,,,,,,,,,
K160,0,A,16.0,O,,,,,,,,,,,
K165,0,A,16.5,O,,,,,,,,,,,
K170,0,A,17.0,O,,,,,,,,,,,
K180,0,A,18.0,O,,,,,,,,,,,
K190,0,A,19.0,O,,,,,,,,,,,
K200,0,A,20.0,O,,,,,,,,,,,
K210,0,A,21.0,O,,,,,,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
