TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A310,0,A,3.1,I,,,,,,,,,,,
A350,0,A,3.5,I,,,,,,,,,,,
A390,0,A,3.9,I,,,,,,,,,,,
A430,0,A,4.3,I,,,,,,,,,,,
A470,0,A,4.7,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A490,0,A,4.9,I,,,,,,,,,,,
A500,1,A,5.0,I,,,,,,0.604,0.6022,0.4064,-0.0091,,0.606
A520,1,A,5.2,A,0.39,-0.152,16/12/2022,2,72.0,0.587,0.5436,0.4249,-0.009,-0.0232,0.6303
A540,1,A,5.4,O,0.29,-0.31,16/12/2022,3,1740.0,0.577,0.4502,0.4329,-0.0086,-0.0298,0.6267
A560,1,A,5.6,O,0.2,-0.231,16/12/2022,1,20.0,0.582,0.3724,0.4107,-0.0082,-0.0409,0.599
A580,0,A,5.8,O,0.11,-0.694,14/12/2022,3,168.0,0.628,0.3088,0.3394,-0.0075,-0.0683,0.5821
A600,0,A,6.0,O,0.15,0.875,16/12/2022,2,250.0,0.632,0.2763,0.3114,-0.0071,-0.0473,0.5686
A620,0,A,6.2,O,0.06,-0.333,15/12/2022,1,6.0,0.612,0.3199,0.318,-0.0078,-0.1294,0.6574
A640,0,A,6.4,O,0.05,0.0,16/12/2022,1,5.0,0.604,0.3175,0.3063,-0.0078,-0.1552,0.6862
A660,0,A,6.6,O,0.05,0.667,16/12/2022,2,10.0,0.599,0.1073,0.1961,-0.0039,-0.0779,0.2901
A680,0,A,6.8,O,0.08,-0.2,14/12/2022,2,13.0,0.626,0.1526,0.2136,-0.005,-0.0631,0.4159
A700,0,A,7.0,O,0.06,-0.143,13/12/2022,1,6.0,0.557,0.2587,0.2782,-0.0068,-0.1136,0.6752
A720,0,A,7.2,O,0.03,0.5,16/12/2022,2,6.0,0.727,0.0917,0.1426,-0.0042,-0.1397,0.2611
A740,0,A,7.4,O,0.08,0.0,16/12/2022,1,160.0,0.587,0.3339,0.2609,-0.0085,-0.1061,0.8647
A760,0,A,7.6,O,0.25,1.5,02/12/2022,3,523.0,0.561,0.3194,0.2614,-0.0082,-0.0328,0.8703
A780,0,A,7.8,O,0.13,-0.133,05/12/2022,2,942.0,0.539,0.2285,0.2358,-0.0064,-0.0495,0.7202
A800,0,A,8.0,O,,,,,,,,,,,
A820,0,A,8.2,O,0.06,0.0,02/12/2022,1,24.0,,,,,,
A840,0,A,8.4,O,,,,,,,,,,,
A860,0,A,8.6,O,,,,,,,,,,,
A880,0,A,8.8,O,,,,,,,,,,,
A900,0,A,9.0,O,0.19,,09/11/2022,2,228.0,,,,,,
A920,0,A,9.2,O,,,,,,,,,,,
A940,0,A,9.4,O,0.01,-0.857,28/11/2022,1,2.0,0.774,0.1032,0.0975,-0.0043,-0.4325,0.4274
A960,0,A,9.6,O,0.08,,24/11/2022,2,1600.0,,,,,,
A980,0,A,9.8,O,0.3,,31/10/2022,1,60.0,,,,,,
A100,0,A,10.0,O,,,,,,,,,,,
A105,0,A,10.5,O,0.01,0.0,28/11/2022,1,2.0,,,,,,
A260,0,A,15.0,O,,,,,,,,,,,
A155,0,A,15.5,O,0.39,,31/10/2022,2,78.0,,,,,,
A265,0,A,18.5,O,,,,,,,,,,,
A455,0,E,37.75,O,,,,,,,,,,,
