TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A579,0,A,4.88,I,1.62,,13/12/2022,1,486.0,,,,,,
A679,0,A,5.88,I,1.25,0.106,19/12/2022,38,53873.0,0.487,0.688,0.3168,-0.0099,-0.0079,0.8113
A700,0,A,6.08,I,1.15,0.438,16/12/2022,1,805.0,0.495,0.7559,0.2649,-0.0101,-0.0088,0.75
A720,0,A,6.28,I,0.9,0.233,16/12/2022,1,450.0,0.483,0.6961,0.3034,-0.0105,-0.0117,0.835
A740,0,A,6.48,I,0.72,0.029,19/12/2022,16,38926.0,0.409,0.746,0.3297,-0.0096,-0.0133,0.761
A760,1,A,6.68,I,0.6,0.017,19/12/2022,23,68701.0,0.411,0.6717,0.3701,-0.0102,-0.0171,0.8582
A779,1,A,6.88,I,0.46,0.045,19/12/2022,22,38152.0,0.406,0.5935,0.4021,-0.0104,-0.0227,0.9212
A789,0,E,6.98,I,0.42,,19/12/2022,21,13546.0,0.408,0.5527,0.4079,-0.0105,-0.0249,0.939
A799,1,A,7.08,I,0.36,0.0,19/12/2022,276,444935.0,0.406,0.5119,0.4137,-0.0103,-0.0287,0.9469
A819,1,A,7.28,I,0.29,0.036,19/12/2022,118,75941.0,0.41,0.4329,0.4043,-0.01,-0.0345,0.9339
A839,0,A,7.48,I,0.22,0.222,19/12/2022,55,23798.0,0.406,0.364,0.3886,-0.0093,-0.0424,0.894
A859,1,A,7.68,I,0.16,0.067,19/12/2022,153,83130.0,0.415,0.2925,0.349,-0.0085,-0.0532,0.8161
A879,0,A,7.88,A,0.12,0.091,19/12/2022,34,11664.0,0.413,0.232,0.3108,-0.0074,-0.062,0.7245
A899,0,A,8.08,O,0.1,0.0,19/12/2022,52,18125.0,0.409,0.1803,0.2703,-0.0063,-0.0628,0.6246
A919,0,A,8.28,O,0.08,0.143,19/12/2022,49,4016.0,0.403,0.1314,0.2227,-0.005,-0.0621,0.5061
A939,0,A,8.48,O,0.05,0.0,19/12/2022,20,3557.0,0.422,0.1091,0.1863,-0.0045,-0.0904,0.4439
A959,0,A,8.68,O,0.04,0.0,19/12/2022,16,2476.0,0.428,0.089,0.1578,-0.0039,-0.0984,0.3839
A979,0,A,8.88,O,0.04,0.0,19/12/2022,4,36.0,0.445,0.077,0.1358,-0.0037,-0.0913,0.3451
A999,0,A,9.08,O,0.03,0.0,19/12/2022,5,46.0,0.469,0.065,0.1135,-0.0033,-0.1115,0.302
A104,0,A,9.58,O,0.02,1.0,19/12/2022,5,110.0,0.476,0.0445,0.0814,-0.0025,-0.127,0.2279
A109,0,A,10.08,O,0.01,-0.5,19/12/2022,1,2.0,0.507,0.0322,0.0574,-0.002,-0.202,0.1785
A112,0,E,10.33,O,0.01,0.0,19/12/2022,33,597.0,0.54,0.0307,0.0519,-0.0021,-0.2053,0.1713
A114,0,A,10.58,O,0.02,0.0,16/12/2022,4,18.0,0.567,0.0293,0.0476,-0.0021,-0.1037,0.1653
A119,0,A,11.08,O,0.01,-0.5,16/12/2022,4,110.0,0.619,0.0262,0.0374,-0.0017,-0.1749,0.1598
A124,0,A,11.58,O,0.01,0.0,19/12/2022,2,2.0,0.652,0.0248,0.0335,-0.0018,-0.1774,0.1543
A129,0,A,12.08,O,0.01,-0.5,19/12/2022,1,1.0,0.664,0.0298,0.036,-0.0021,-0.2106,0.1917
A134,0,A,12.58,O,0.16,-0.59,16/11/2022,1,16.0,0.66,0.0286,0.0333,-0.002,-0.0126,0.195
A139,0,A,13.08,O,0.01,,09/12/2022,1,10.0,0.7,0.0274,0.0303,-0.002,-0.2048,0.1882
A150,0,E,13.33,O,0.01,0.0,16/12/2022,1,2.0,0.719,0.0268,0.0289,-0.0021,-0.2058,0.1845
A144,0,A,13.58,O,0.01,-0.5,12/12/2022,1,1.0,0.677,0.0267,0.029,-0.002,-0.1996,0.1948
A149,0,A,14.08,O,,,,,,0.712,0.0256,0.0265,-0.002,,0.188
A154,0,A,14.58,O,0.01,-0.5,01/12/2022,1,500.0,0.686,0.02,0.0216,-0.0016,-0.1588,0.1576
A159,0,A,15.08,O,,,,,,,,,,,
A164,0,A,15.58,O,0.02,-0.75,23/11/2022,1,2.0,0.595,0.0245,0.0245,-0.0018,-0.0883,0.2268
A169,0,A,16.08,O,,,,,,,,,,,
A174,0,A,16.58,O,,,,,,,,,,,
A179,0,A,17.08,O,,,,,,,,,,,
A184,0,A,17.58,O,,,,,,,,,,,
A195,0,E,17.83,O,0.01,0.0,21/11/2022,5,96.0,0.675,0.0167,0.0153,-0.0014,-0.1391,0.1669
A189,0,A,18.08,O,,,,,,,,,,,
A214,0,A,20.58,O,0.01,,17/10/2022,1,810.0,,,,,,
A509,0,A,23.58,O,0.01,,17/10/2022,1,810.0,,,,,,
