TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B680,0,A,5.89,I,2.54,0.16,05/01/2023,4,1014.0,,,,,,
B700,0,A,6.09,I,2.7,1.647,13/01/2023,1,27000.0,0.478,0.7311,0.2153,-0.0081,-0.003,1.0569
B720,0,A,6.29,I,0.96,0.043,21/12/2022,2,915.0,0.447,0.7716,0.2426,-0.007,-0.0073,0.8442
B740,0,A,6.49,I,2.07,0.156,23/01/2023,1,1242.0,,,,,,
B760,0,A,6.69,I,1.06,0.536,22/12/2022,5,59405.0,0.459,0.7771,0.2204,-0.0076,-0.0072,0.8796
B780,0,A,6.89,I,1.62,0.0,12/01/2023,1,324.0,0.426,0.8459,0.1794,-0.007,-0.0043,0.7368
B800,0,A,7.09,I,1.35,-0.075,24/01/2023,1,1350.0,0.459,0.7979,0.1995,-0.0081,-0.006,0.8676
B820,0,A,7.29,I,1.11,-0.119,19/01/2023,2,6966.0,0.449,0.7545,0.2276,-0.0084,-0.0076,0.9692
B74,0,A,7.49,I,0.8,-0.36,19/01/2023,1,1200.0,0.473,0.8035,0.1994,-0.0092,-0.0115,0.8131
B850,0,E,7.59,I,1.2,0.446,23/01/2023,1,120.0,0.487,0.7073,0.2845,-0.0113,-0.0094,0.853
B779,0,E,7.79,I,0.84,0.2,23/01/2023,1,1680.0,0.441,0.6737,0.3497,-0.0115,-0.0137,0.8419
B78,0,A,7.89,I,0.66,0.0,20/01/2023,9,6500.0,0.418,0.6967,0.3513,-0.0111,-0.0167,0.8312
B799,0,E,7.99,I,0.66,0.119,24/01/2023,1,1980.0,0.381,0.7111,0.4029,-0.011,-0.0166,0.7607
B80,0,A,8.09,I,0.58,-0.049,24/01/2023,3,390.0,0.405,0.6787,0.4066,-0.0121,-0.0208,0.7788
B819,0,E,8.19,I,0.5,-0.074,24/01/2023,2,101.0,0.399,0.6415,0.4301,-0.0122,-0.0244,0.8131
B82,1,A,8.29,A,0.44,-0.083,24/01/2023,20,20062.0,0.403,0.592,0.4431,-0.0125,-0.0284,0.8441
B839,0,E,8.39,A,0.39,-0.049,24/01/2023,8,6492.0,0.399,0.5516,0.4551,-0.0124,-0.0319,0.861
B840,1,A,8.49,A,0.35,-0.103,24/01/2023,85,190376.0,0.403,0.502,0.4552,-0.0124,-0.0354,0.8673
B859,0,E,8.59,O,0.27,-0.156,24/01/2023,9,62608.0,0.396,0.4606,0.4605,-0.012,-0.0445,0.8641
B860,1,A,8.69,O,0.26,-0.103,24/01/2023,18,17776.0,0.395,0.416,0.4533,-0.0116,-0.0448,0.849
B879,0,E,8.79,O,0.23,-0.042,24/01/2023,67,68796.0,0.4,0.3708,0.4342,-0.0112,-0.0489,0.8214
B880,1,A,8.89,O,0.17,-0.191,24/01/2023,2,2670.0,0.402,0.3311,0.4154,-0.0107,-0.0631,0.7884
B899,0,E,8.99,O,0.17,-0.105,24/01/2023,11,2124.0,0.398,0.2911,0.3965,-0.01,-0.0586,0.7455
B900,0,A,9.09,O,0.14,-0.067,24/01/2023,19,11829.0,0.4,0.2604,0.3731,-0.0094,-0.0673,0.7065
B919,0,E,9.19,O,0.12,-0.077,24/01/2023,3,95.0,0.393,0.2233,0.3487,-0.0085,-0.0707,0.65
B920,0,A,9.29,O,0.1,-0.091,24/01/2023,8,998.0,0.41,0.2005,0.3149,-0.0082,-0.0821,0.6096
B939,0,E,9.39,O,0.08,-0.2,24/01/2023,8,872.0,0.393,0.1712,0.2964,-0.0072,-0.0895,0.5547
B959,0,E,9.59,O,0.05,-0.375,24/01/2023,22,2145.0,0.414,0.1281,0.2327,-0.0061,-0.1219,0.4547
B979,0,E,9.79,O,0.04,-0.2,24/01/2023,4,796.0,0.42,0.0973,0.1884,-0.005,-0.1261,0.374
B999,0,E,9.99,O,0.03,-0.25,24/01/2023,3,95.0,0.442,0.0834,0.1593,-0.0047,-0.1569,0.3343
B115,0,A,10.59,O,0.03,0.5,24/01/2023,5,512.0,0.499,0.0467,0.09,-0.0033,-0.1107,0.2124
B130,0,A,12.09,O,0.01,0.0,23/01/2023,2,15.0,0.631,0.0283,0.0441,-0.0026,-0.2626,0.1507
B150,0,A,14.09,O,0.02,0.0,24/01/2023,1,2.0,0.647,0.0435,0.0368,-0.0023,-0.1137,0.357
B167,0,E,15.84,O,0.05,4.0,07/12/2022,1,25.0,,,,,,
B180,0,A,17.09,O,0.01,-0.5,26/12/2022,2,300.0,,,,,,
B380,0,A,17.59,O,,,,,,,,,,,
B190,0,A,18.09,O,0.01,,22/11/2022,1,200.0,,,,,,
B210,0,A,20.09,O,0.01,0.0,17/11/2022,1,108.0,,,,,,
