TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L631,0,A,6.31,I,,,,,,,,,,,
L681,0,E,6.81,I,,,,,,,,,,,
L731,0,A,7.31,I,,,,,,,,,,,
L751,0,A,7.51,I,,,,,,,,,,,
L771,0,A,7.71,I,,,,,,,,,,,
L791,0,A,7.91,I,,,,,,,,,,,
L811,0,A,8.11,I,,,,,,,,,,,
L831,0,A,8.31,I,,,,,,,,,,,
L851,0,A,8.51,I,,,,,,,,,,,
L871,0,A,8.71,I,0.63,-0.537,29/11/2022,7,28725.0,0.5,0.6794,0.3476,-0.0172,-0.0273,0.7365
L891,1,A,8.91,A,0.51,-0.056,29/11/2022,30,14918.0,0.486,0.6066,0.3843,-0.0175,-0.0344,0.7914
L911,1,A,9.11,A,0.39,-0.114,29/11/2022,14,14038.0,0.479,0.5275,0.4037,-0.0175,-0.0448,0.819
L931,1,A,9.31,O,0.3,-0.143,29/11/2022,27,14873.0,0.465,0.4494,0.4128,-0.0166,-0.0555,0.8152
L951,1,A,9.51,O,0.24,-0.415,29/11/2022,17,11803.0,0.463,0.3706,0.3959,-0.0156,-0.0649,0.7782
L971,1,A,9.71,O,0.17,-0.191,29/11/2022,23,26593.0,0.462,0.2979,0.3645,-0.0141,-0.0827,0.714
L981,0,E,9.81,O,0.15,-0.211,29/11/2022,3,126.0,0.461,0.2647,0.3447,-0.0132,-0.0879,0.6743
L991,0,A,9.91,O,0.12,-0.25,29/11/2022,24,4117.0,0.463,0.2353,0.3221,-0.0124,-0.1032,0.6335
L104,0,A,10.41,O,0.06,-0.333,29/11/2022,28,4900.0,0.496,0.1328,0.2103,-0.0091,-0.1509,0.4419
L106,0,E,10.66,O,0.05,-0.167,29/11/2022,7,1156.0,0.487,0.0986,0.172,-0.0072,-0.1442,0.3597
L109,0,A,10.91,O,0.04,-0.333,29/11/2022,12,3119.0,0.521,0.0761,0.1332,-0.0063,-0.1569,0.2952
L111,0,E,11.16,O,0.03,0.0,29/11/2022,1,15.0,0.557,0.0631,0.1082,-0.0058,-0.192,0.2551
L114,0,A,11.41,O,0.02,-0.333,29/11/2022,9,1211.0,0.57,0.0527,0.0912,-0.0051,-0.2563,0.2225
L116,0,E,11.66,O,0.01,-0.667,29/11/2022,3,10.0,0.577,0.0427,0.0756,-0.0044,-0.4402,0.1891
L119,0,A,11.91,O,0.02,0.0,29/11/2022,3,30.0,0.609,0.0322,0.0575,-0.0036,-0.1814,0.1485
