TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B680,0,A,5.89,I,2.54,0.16,05/01/2023,4,1014.0,,,,,,
B700,0,A,6.09,I,2.7,1.647,13/01/2023,1,27000.0,0.478,0.7311,0.2153,-0.0081,-0.003,1.0569
B720,0,A,6.29,I,0.96,0.043,21/12/2022,2,915.0,0.447,0.7716,0.2426,-0.007,-0.0073,0.8442
B740,0,A,6.49,I,1.79,-0.032,19/01/2023,3,10053.0,,,,,,
B760,0,A,6.69,I,1.06,0.536,22/12/2022,5,59405.0,0.459,0.7771,0.2204,-0.0076,-0.0072,0.8796
B780,0,A,6.89,I,1.62,0.0,12/01/2023,1,324.0,0.426,0.8459,0.1794,-0.007,-0.0043,0.7368
B800,0,A,7.09,I,1.25,0.0,20/01/2023,4,1000.0,0.459,0.7979,0.1995,-0.0081,-0.0064,0.8676
B820,0,A,7.29,I,1.11,-0.119,19/01/2023,2,6966.0,0.449,0.7545,0.2276,-0.0084,-0.0076,0.9692
B74,0,A,7.49,I,0.8,-0.36,19/01/2023,1,1200.0,0.473,0.8035,0.1994,-0.0092,-0.0115,0.8131
B850,0,E,7.59,I,0.83,0.0,20/01/2023,4,3565.0,0.487,0.7073,0.2845,-0.0113,-0.0136,0.853
B779,0,E,7.79,I,0.7,-0.079,19/01/2023,1,3500.0,0.441,0.6737,0.3497,-0.0115,-0.0164,0.8419
B78,0,A,7.89,I,0.66,0.0,20/01/2023,9,6500.0,0.418,0.6967,0.3513,-0.0111,-0.0167,0.8312
B799,0,E,7.99,I,0.59,0.0,20/01/2023,2,596.0,0.413,0.6642,0.3703,-0.0112,-0.019,0.8684
B80,1,A,8.09,A,0.54,0.149,20/01/2023,11,56281.0,0.414,0.6215,0.3861,-0.0114,-0.0212,0.9046
B819,0,E,8.19,A,0.42,-0.125,20/01/2023,14,13205.0,0.419,0.5814,0.3916,-0.0116,-0.0277,0.9291
B82,1,A,8.29,A,0.37,-0.119,20/01/2023,15,8410.0,0.415,0.5418,0.4021,-0.0115,-0.0312,0.9437
B839,0,E,8.39,O,0.36,-0.027,20/01/2023,10,9867.0,0.417,0.5022,0.4023,-0.0115,-0.0319,0.9489
B840,1,A,8.49,O,0.29,-0.147,20/01/2023,27,26054.0,0.409,0.4614,0.4078,-0.0111,-0.0383,0.9445
B859,0,E,8.59,O,0.25,-0.138,20/01/2023,8,3762.0,0.404,0.4247,0.4073,-0.0107,-0.0429,0.9331
B860,1,A,8.69,O,0.24,-0.077,20/01/2023,6,5733.0,0.414,0.3863,0.3882,-0.0106,-0.0441,0.9102
B879,0,E,8.79,O,0.19,-0.095,20/01/2023,97,154646.0,0.413,0.3533,0.378,-0.0102,-0.0535,0.8852
B880,1,A,8.89,O,0.16,-0.2,20/01/2023,19,114130.0,0.415,0.3164,0.3603,-0.0097,-0.0606,0.8466
B899,0,E,8.99,O,0.15,-0.167,20/01/2023,10,2756.0,0.406,0.2824,0.3492,-0.009,-0.0598,0.8049
B900,0,A,9.09,O,0.16,0.067,20/01/2023,12,4403.0,0.413,0.2523,0.3248,-0.0085,-0.0533,0.7596
B919,0,E,9.19,O,0.11,-0.154,20/01/2023,1,110.0,0.413,0.2241,0.3042,-0.0079,-0.0723,0.7117
B920,0,A,9.29,O,0.1,-0.167,20/01/2023,13,41046.0,0.422,0.2059,0.2838,-0.0077,-0.0768,0.6785
B939,0,E,9.39,O,0.08,-0.2,20/01/2023,4,278.0,0.415,0.1777,0.2632,-0.0069,-0.086,0.6199
B959,0,E,9.59,O,0.06,-0.143,20/01/2023,2,124.0,0.43,0.1493,0.2266,-0.0063,-0.1052,0.5549
B979,0,E,9.79,O,0.05,0.0,20/01/2023,1,540.0,0.447,0.1207,0.1885,-0.0056,-0.1121,0.4783
B999,0,E,9.99,O,0.04,0.0,20/01/2023,12,5408.0,0.447,0.0949,0.1583,-0.0047,-0.1173,0.4031
B115,0,A,10.59,O,0.02,0.0,20/01/2023,6,1523.0,0.49,0.0533,0.093,-0.0032,-0.1621,0.2585
B130,0,A,12.09,O,0.01,-0.75,19/01/2023,1,10.0,0.641,0.0275,0.0416,-0.0024,-0.2413,0.1506
B150,0,A,14.09,O,0.02,-0.333,27/12/2022,1,200.0,0.647,0.0435,0.0368,-0.0023,-0.1137,0.357
B167,0,E,15.84,O,0.05,4.0,07/12/2022,1,25.0,,,,,,
B180,0,A,17.09,O,0.01,-0.5,26/12/2022,2,300.0,,,,,,
B380,0,A,17.59,O,,,,,,,,,,,
B190,0,A,18.09,O,0.01,,22/11/2022,1,200.0,,,,,,
B210,0,A,20.09,O,0.01,0.0,17/11/2022,1,108.0,,,,,,
