TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B529,0,A,5.29,I,,,,,,,,,,,
B549,0,A,5.49,I,,,,,,,,,,,
B569,0,A,5.69,I,,,,,,,,,,,
B680,0,A,5.89,I,2.54,0.16,05/01/2023,4,1014.0,,,,,,
B700,0,A,6.09,I,2.7,1.647,13/01/2023,1,27000.0,0.478,0.7311,0.2153,-0.0081,-0.003,1.0569
B720,0,A,6.29,I,0.96,0.043,21/12/2022,2,915.0,0.447,0.7716,0.2426,-0.007,-0.0073,0.8442
B740,0,A,6.49,I,1.2,-0.167,31/01/2023,1,7200.0,,,,,,
B760,0,A,6.69,I,1.06,0.536,22/12/2022,5,59405.0,0.459,0.7771,0.2204,-0.0076,-0.0072,0.8796
B780,0,A,6.89,I,1.25,-0.228,27/01/2023,2,500.0,0.426,0.8459,0.1794,-0.007,-0.0056,0.7368
B800,0,A,7.09,I,0.65,-0.167,31/01/2023,2,4070.0,0.459,0.7979,0.1995,-0.0081,-0.0124,0.8676
B820,0,A,7.29,I,0.59,-0.322,31/01/2023,1,118.0,0.449,0.7545,0.2276,-0.0084,-0.0143,0.9692
B74,0,A,7.49,I,0.45,-0.392,31/01/2023,15,10002.0,0.436,0.6604,0.4798,-0.0133,-0.0295,0.6414
B850,0,E,7.59,A,0.4,0.0,31/01/2023,15,13725.0,0.451,0.5724,0.5222,-0.0145,-0.0362,0.6541
B76,1,A,7.69,A,0.32,,31/01/2023,8,13239.0,0.451,0.5144,0.5306,-0.0145,-0.0452,0.6638
B779,0,E,7.79,A,0.28,-0.152,31/01/2023,30,43387.0,0.444,0.4662,0.5373,-0.0141,-0.0502,0.6627
B78,1,A,7.89,O,0.23,-0.148,31/01/2023,87,48255.0,0.444,0.4143,0.5268,-0.0136,-0.0592,0.6497
B799,0,E,7.99,O,0.21,-0.087,31/01/2023,32,36254.0,0.444,0.3645,0.5078,-0.013,-0.0619,0.6263
B80,1,A,8.09,O,0.17,-0.105,31/01/2023,68,25313.0,0.453,0.3215,0.4746,-0.0125,-0.0737,0.5974
B819,0,E,8.19,O,0.11,-0.353,31/01/2023,46,4276.0,0.447,0.2751,0.4483,-0.0114,-0.1039,0.5564
B82,1,A,8.29,O,0.1,-0.286,31/01/2023,26,12981.0,0.451,0.2376,0.4112,-0.0106,-0.1062,0.5154
B839,0,E,8.39,O,0.08,-0.333,31/01/2023,36,3234.0,0.449,0.2003,0.3746,-0.0095,-0.1191,0.4672
B840,1,A,8.49,O,0.08,-0.2,31/01/2023,33,17724.0,0.446,0.1804,0.3514,-0.0089,-0.1113,0.4404
B859,0,E,8.59,O,0.07,-0.125,31/01/2023,14,795.0,0.472,0.1531,0.3005,-0.0084,-0.1193,0.3941
B860,0,A,8.69,O,0.05,-0.286,31/01/2023,10,6698.0,0.477,0.131,0.2673,-0.0076,-0.1514,0.3545
B879,0,E,8.79,O,0.05,-0.167,31/01/2023,26,11890.0,0.459,0.1116,0.2464,-0.0065,-0.1309,0.3188
B880,0,A,8.89,O,0.04,0.0,31/01/2023,15,4177.0,0.464,0.0875,0.2052,-0.0055,-0.1372,0.2658
B899,0,E,8.99,O,0.03,-0.25,31/01/2023,2,88.0,0.482,0.0956,0.2084,-0.0062,-0.205,0.2868
B900,0,A,9.09,O,0.03,0.0,31/01/2023,9,2951.0,0.472,0.0612,0.1531,-0.0042,-0.1408,0.2022
B919,0,E,9.19,O,0.02,-0.333,31/01/2023,3,712.0,0.481,0.0597,0.1466,-0.0042,-0.2122,0.1997
B920,0,A,9.29,O,0.01,-0.667,31/01/2023,10,781.0,0.502,0.0578,0.1366,-0.0043,-0.4312,0.1948
B939,0,E,9.39,O,0.02,-0.6,31/01/2023,8,83.0,0.525,0.0554,0.1264,-0.0043,-0.2172,0.1884
B959,0,E,9.59,O,0.01,0.0,31/01/2023,6,26.0,0.548,0.0409,0.0927,-0.0034,-0.3354,0.1516
B979,0,E,9.79,O,0.01,-0.5,31/01/2023,1,1.0,0.595,0.0381,0.0809,-0.0034,-0.3413,0.1426
B999,0,E,9.99,O,0.01,0.0,31/01/2023,8,1744.0,0.587,0.0268,0.0612,-0.0025,-0.2526,0.1071
B115,0,A,10.59,O,0.01,0.0,31/01/2023,5,66.0,0.582,0.0355,0.0701,-0.0033,-0.3263,0.1497
B130,0,A,12.09,O,0.01,-0.5,30/01/2023,1,301.0,0.631,0.0283,0.0441,-0.0026,-0.2626,0.1507
B150,0,A,14.09,O,0.01,-0.5,26/01/2023,4,2100.0,0.647,0.0435,0.0368,-0.0023,-0.2274,0.357
B167,0,E,15.84,O,0.01,-0.5,31/01/2023,1,5.0,,,,,,
B180,0,A,17.09,O,0.01,-0.5,26/12/2022,2,300.0,,,,,,
B380,0,A,17.59,O,,,,,,,,,,,
B190,0,A,18.09,O,0.01,0.0,31/01/2023,1,10.0,,,,,,
B210,0,A,20.09,O,0.01,0.0,17/11/2022,1,108.0,,,,,,
