TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B529,0,A,5.29,I,,,,,,,,,,,
B549,0,A,5.49,I,,,,,,,,,,,
B569,0,A,5.69,I,,,,,,,,,,,
B680,0,A,5.89,I,1.87,-0.15,03/02/2023,4,748.0,,,,,,
B700,0,A,6.09,I,2.7,1.647,13/01/2023,1,27000.0,0.478,0.7311,0.2153,-0.0081,-0.003,1.0569
B720,0,A,6.29,I,0.8,-0.167,08/02/2023,16,147904.0,0.447,0.7716,0.2426,-0.007,-0.0087,0.8442
B740,0,A,6.49,I,0.4,-0.149,08/02/2023,1,320.0,0.532,0.7311,0.5099,-0.0158,-0.0395,0.4009
B760,0,A,6.69,I,0.44,0.1,08/02/2023,34,13143.0,0.536,0.7184,0.5403,-0.0176,-0.0399,0.3932
B780,1,A,6.89,A,0.32,0.454,08/02/2023,48,91400.0,0.538,0.5918,0.6203,-0.0194,-0.0608,0.4518
B800,1,A,7.09,A,0.21,0.5,08/02/2023,66,51003.0,0.514,0.4754,0.6643,-0.0187,-0.0893,0.4645
B820,1,A,7.29,O,0.14,0.4,08/02/2023,58,32841.0,0.515,0.3499,0.6164,-0.0172,-0.1226,0.4321
B74,1,A,7.49,O,0.09,0.5,08/02/2023,24,19041.0,0.536,0.2415,0.5,-0.0148,-0.1641,0.3628
B850,0,E,7.59,O,0.05,0.0,08/02/2023,11,2047.0,0.543,0.2055,0.4496,-0.0136,-0.2721,0.3314
B76,0,A,7.69,O,0.05,0.25,08/02/2023,5,985.0,0.541,0.1699,0.4005,-0.012,-0.2405,0.2951
B779,0,E,7.79,O,0.02,-0.5,08/02/2023,4,128.0,0.564,0.1402,0.3393,-0.011,-0.5478,0.2591
B78,0,A,7.89,O,0.02,0.0,08/02/2023,1,184.0,0.567,0.1135,0.2913,-0.0095,-0.4741,0.2237
B799,0,E,7.99,O,0.01,-0.5,08/02/2023,13,57.0,0.583,0.0843,0.2296,-0.0077,-0.7746,0.1786
B80,0,A,8.09,O,0.01,-0.5,08/02/2023,42,493.0,0.585,0.0835,0.2247,-0.0078,-0.7804,0.1794
B819,0,E,8.19,O,0.02,0.0,08/02/2023,19,151.0,0.619,0.0664,0.1798,-0.0068,-0.3419,0.1493
B82,0,A,8.29,O,0.02,1.0,08/02/2023,18,1226.0,0.595,0.0529,0.1554,-0.0055,-0.277,0.1258
B839,0,E,8.39,O,0.01,0.0,08/02/2023,10,527.0,0.637,0.0502,0.1396,-0.0057,-0.5667,0.1204
B840,0,A,8.49,O,0.03,0.5,08/02/2023,6,207.0,0.738,0.0456,0.1142,-0.0059,-0.1965,0.1088
B859,0,E,8.59,O,0.02,-0.333,07/02/2023,13,95.0,0.688,0.0454,0.1129,-0.0052,-0.2601,0.1173
B860,0,A,8.69,O,0.01,-0.8,07/02/2023,1,33.0,0.743,0.0426,0.1003,-0.0053,-0.5271,0.1103
B879,0,E,8.79,O,0.01,-0.5,08/02/2023,10,54.0,0.68,0.0445,0.1097,-0.0052,-0.5193,0.1183
B880,0,A,8.89,O,0.01,-0.5,07/02/2023,2,95.0,0.709,0.0431,0.1025,-0.0053,-0.5262,0.1152
B899,0,E,8.99,O,0.04,3.0,08/02/2023,2,432.0,,,,,,
B900,0,A,9.09,O,0.01,0.0,08/02/2023,3,33.0,0.765,0.0406,0.0905,-0.0054,-0.5403,0.1099
B919,0,E,9.19,O,0.01,0.0,08/02/2023,1,100.0,,,,,,
B920,0,A,9.29,O,0.01,0.0,08/02/2023,1,82.0,0.722,0.0399,0.0873,-0.0048,-0.485,0.1171
B939,0,E,9.39,O,0.01,0.0,08/02/2023,2,8.0,0.892,0.0458,0.0857,-0.0069,-0.6917,0.121
B959,0,E,9.59,O,0.01,-0.5,06/02/2023,3,108.0,0.73,0.0272,0.0628,-0.0036,-0.3591,0.086
B979,0,E,9.79,O,0.02,0.0,03/02/2023,1,2.0,0.631,0.0399,0.0882,-0.0044,-0.2175,0.1327
B999,0,E,9.99,O,0.01,0.0,08/02/2023,3,200.0,0.864,0.0339,0.0633,-0.0051,-0.509,0.1034
B115,0,A,10.59,O,0.01,0.0,08/02/2023,2,10.0,0.582,0.0355,0.0701,-0.0033,-0.3263,0.1497
B130,0,A,12.09,O,0.01,0.0,03/02/2023,25,16536.0,0.631,0.0283,0.0441,-0.0026,-0.2626,0.1507
B150,0,A,14.09,O,0.01,0.0,06/02/2023,1,150.0,0.647,0.0435,0.0368,-0.0023,-0.2274,0.357
B167,0,E,15.84,O,0.01,-0.5,31/01/2023,1,5.0,,,,,,
B180,0,A,17.09,O,0.01,0.0,07/02/2023,1,500.0,,,,,,
B380,0,A,17.59,O,,,,,,,,,,,
B190,0,A,18.09,O,0.01,0.0,31/01/2023,1,10.0,,,,,,
B210,0,A,20.09,O,0.01,0.0,17/11/2022,1,108.0,,,,,,
