TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A579,0,A,5.79,I,1.62,,13/12/2022,1,486.0,,,,,,
A679,0,A,6.79,I,1.13,0.19,16/12/2022,11,19310.0,0.487,0.688,0.3168,-0.0099,-0.0088,0.8113
A700,0,A,6.99,I,1.15,0.438,16/12/2022,1,805.0,0.495,0.7559,0.2649,-0.0101,-0.0088,0.75
A720,0,A,7.19,I,0.9,0.233,16/12/2022,1,450.0,0.483,0.6961,0.3034,-0.0105,-0.0117,0.835
A740,1,A,7.39,I,0.7,0.129,16/12/2022,27,116340.0,0.434,0.671,0.3524,-0.0102,-0.0146,0.8562
A760,1,A,7.59,A,0.59,0.18,16/12/2022,32,39545.0,0.428,0.5966,0.3821,-0.0104,-0.0176,0.9165
A779,1,A,7.79,A,0.44,0.158,16/12/2022,31,41310.0,0.422,0.5186,0.3985,-0.0103,-0.0233,0.9433
A789,0,E,7.89,A,,,,,,,,,,,
A799,1,A,7.99,O,0.36,0.161,16/12/2022,207,699316.0,0.417,0.4397,0.3998,-0.0098,-0.0272,0.9335
A819,1,A,8.19,O,0.28,0.167,16/12/2022,192,99812.0,0.435,0.3765,0.3685,-0.0096,-0.0343,0.8999
A839,0,A,8.39,O,0.18,-0.053,16/12/2022,63,11677.0,0.424,0.3016,0.3471,-0.0085,-0.047,0.8249
A859,0,A,8.59,O,0.15,0.0,16/12/2022,191,189173.0,0.428,0.2475,0.3115,-0.0076,-0.051,0.7491
A879,0,A,8.79,O,0.11,-0.083,16/12/2022,30,10918.0,0.433,0.1963,0.27,-0.0067,-0.0607,0.6553
A899,0,A,8.99,O,0.1,0.111,16/12/2022,92,102096.0,0.439,0.1637,0.2368,-0.006,-0.06,0.5868
A919,0,A,9.19,O,0.07,-0.125,16/12/2022,107,13616.0,0.434,0.1241,0.1984,-0.0049,-0.0699,0.4866
A939,0,A,9.39,O,0.05,-0.167,16/12/2022,62,5108.0,0.446,0.1042,0.1701,-0.0044,-0.0883,0.4308
A959,0,A,9.59,O,0.04,0.0,16/12/2022,27,4464.0,0.448,0.0858,0.146,-0.0038,-0.0961,0.3752
A979,0,A,9.79,O,0.04,0.0,16/12/2022,14,1057.0,0.45,0.0668,0.12,-0.0032,-0.0794,0.3104
A999,0,A,9.99,O,0.03,-0.25,16/12/2022,21,399.0,0.466,0.0556,0.1005,-0.0028,-0.0944,0.2688
A104,0,A,10.49,O,0.01,-0.5,16/12/2022,29,2338.0,0.464,0.0249,0.0526,-0.0014,-0.1445,0.1393
A109,0,A,10.99,O,0.02,0.0,16/12/2022,6,146.0,0.507,0.0322,0.0574,-0.002,-0.101,0.1785
A112,0,E,11.24,O,0.01,-0.5,16/12/2022,2,11.0,0.54,0.0307,0.0519,-0.0021,-0.2053,0.1713
A114,0,A,11.49,O,0.02,0.0,16/12/2022,4,18.0,0.567,0.0293,0.0476,-0.0021,-0.1037,0.1653
A119,0,A,11.99,O,0.01,-0.5,16/12/2022,4,110.0,0.619,0.0262,0.0374,-0.0017,-0.1749,0.1598
A124,0,A,12.49,O,0.01,-0.5,14/12/2022,1,10.0,0.652,0.0248,0.0335,-0.0018,-0.1774,0.1543
A129,0,A,12.99,O,0.02,0.0,16/12/2022,3,150.0,0.664,0.0298,0.036,-0.0021,-0.1053,0.1917
A134,0,A,13.49,O,0.16,-0.59,16/11/2022,1,16.0,0.66,0.0286,0.0333,-0.002,-0.0126,0.195
A139,0,A,13.99,O,0.01,,09/12/2022,1,10.0,0.7,0.0274,0.0303,-0.002,-0.2048,0.1882
A150,0,E,14.24,O,0.01,0.0,16/12/2022,1,2.0,0.719,0.0268,0.0289,-0.0021,-0.2058,0.1845
A144,0,A,14.49,O,0.01,-0.5,12/12/2022,1,1.0,0.677,0.0267,0.029,-0.002,-0.1996,0.1948
A149,0,A,14.99,O,,,,,,0.712,0.0256,0.0265,-0.002,,0.188
A154,0,A,15.49,O,0.01,-0.5,01/12/2022,1,500.0,0.686,0.02,0.0216,-0.0016,-0.1588,0.1576
A159,0,A,15.99,O,,,,,,,,,,,
A164,0,A,16.49,O,0.02,-0.75,23/11/2022,1,2.0,0.595,0.0245,0.0245,-0.0018,-0.0883,0.2268
A169,0,A,16.99,O,,,,,,,,,,,
A174,0,A,17.49,O,,,,,,,,,,,
A179,0,A,17.99,O,,,,,,,,,,,
A184,0,A,18.49,O,,,,,,,,,,,
A195,0,E,18.74,O,0.01,0.0,21/11/2022,5,96.0,0.675,0.0167,0.0153,-0.0014,-0.1391,0.1669
A189,0,A,18.99,O,,,,,,,,,,,
A214,0,A,21.49,O,0.01,,17/10/2022,1,810.0,,,,,,
A509,0,A,24.49,O,0.01,,17/10/2022,1,810.0,,,,,,
