TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A579,0,A,4.88,I,2.0,0.235,20/12/2022,4,10400.0,,,,,,
A679,0,A,5.88,I,1.12,-0.104,21/12/2022,3,7840.0,0.487,0.688,0.3168,-0.0099,-0.0088,0.8113
A700,0,A,6.08,I,1.85,0.609,23/12/2022,2,730.0,,,,,,
A720,0,A,6.28,I,1.6,0.333,23/12/2022,3,8465.0,0.483,0.6961,0.3034,-0.0105,-0.0066,0.835
A740,0,A,6.48,I,1.45,0.381,23/12/2022,5,2563.0,0.506,0.9341,0.1179,-0.0069,-0.0047,0.2755
A760,0,A,6.68,I,1.4,0.556,23/12/2022,18,19536.0,0.439,0.8387,0.2671,-0.0085,-0.0061,0.5106
A779,0,A,6.88,I,1.08,0.421,23/12/2022,14,7782.0,0.44,0.8619,0.2367,-0.0085,-0.0079,0.4668
A789,0,E,6.98,I,0.9,0.364,23/12/2022,5,5410.0,0.436,0.7378,0.3577,-0.01,-0.0112,0.68
A799,1,A,7.08,I,0.94,0.567,23/12/2022,79,444038.0,0.429,0.8567,0.2431,-0.0087,-0.0093,0.4899
A819,1,A,7.28,I,0.76,0.583,23/12/2022,48,283662.0,0.425,0.7985,0.3052,-0.0098,-0.0129,0.6093
A839,1,A,7.48,I,0.65,0.667,23/12/2022,78,204209.0,0.42,0.7256,0.367,-0.0107,-0.0165,0.7212
A859,1,A,7.68,I,0.53,0.893,23/12/2022,97,120201.0,0.423,0.6439,0.4074,-0.0115,-0.0216,0.8065
A879,1,A,7.88,A,0.39,0.95,23/12/2022,88,96788.0,0.41,0.5634,0.4431,-0.0114,-0.0293,0.8534
A899,0,A,8.08,O,0.32,1.0,23/12/2022,87,60713.0,0.409,0.4702,0.4498,-0.0111,-0.0347,0.8608
A919,0,A,8.28,O,0.23,1.091,23/12/2022,101,72784.0,0.41,0.3854,0.431,-0.0105,-0.0455,0.8273
A939,0,A,8.48,O,0.17,1.833,23/12/2022,50,40725.0,0.404,0.304,0.4004,-0.0093,-0.0545,0.7568
A959,0,A,8.68,O,0.12,1.0,23/12/2022,31,7256.0,0.417,0.2464,0.3491,-0.0085,-0.0707,0.6832
A979,0,A,8.88,O,0.08,3.0,23/12/2022,31,5651.0,0.426,0.188,0.2929,-0.0073,-0.0911,0.5826
A999,0,A,9.08,O,0.06,1.0,23/12/2022,33,12318.0,0.43,0.1436,0.2436,-0.0061,-0.102,0.4893
A104,0,A,9.58,O,0.03,2.0,23/12/2022,23,3653.0,0.426,0.0651,0.1376,-0.0033,-0.1115,0.2749
A109,0,A,10.08,O,0.02,1.0,23/12/2022,7,683.0,0.473,0.0384,0.0816,-0.0024,-0.1197,0.1797
A112,0,E,10.33,O,0.01,0.0,23/12/2022,1,51.0,0.512,0.0359,0.0714,-0.0024,-0.244,0.1703
A114,0,A,10.58,O,0.01,-0.5,23/12/2022,2,35.0,0.554,0.0338,0.0631,-0.0025,-0.2495,0.1618
A119,0,A,11.08,O,0.01,-0.5,16/12/2022,4,110.0,0.619,0.0262,0.0374,-0.0017,-0.1749,0.1598
A124,0,A,11.58,O,0.01,0.0,19/12/2022,2,2.0,0.652,0.0248,0.0335,-0.0018,-0.1774,0.1543
A129,0,A,12.08,O,0.01,-0.5,19/12/2022,1,1.0,0.664,0.0298,0.036,-0.0021,-0.2106,0.1917
A134,0,A,12.58,O,0.16,-0.59,16/11/2022,1,16.0,0.66,0.0286,0.0333,-0.002,-0.0126,0.195
A139,0,A,13.08,O,0.01,,09/12/2022,1,10.0,0.7,0.0274,0.0303,-0.002,-0.2048,0.1882
A150,0,E,13.33,O,0.01,0.0,16/12/2022,1,2.0,0.719,0.0268,0.0289,-0.0021,-0.2058,0.1845
A144,0,A,13.58,O,0.01,-0.5,12/12/2022,1,1.0,0.677,0.0267,0.029,-0.002,-0.1996,0.1948
A149,0,A,14.08,O,,,,,,0.712,0.0256,0.0265,-0.002,,0.188
A154,0,A,14.58,O,0.01,-0.5,01/12/2022,1,500.0,0.686,0.02,0.0216,-0.0016,-0.1588,0.1576
A159,0,A,15.08,O,,,,,,,,,,,
A164,0,A,15.58,O,0.02,-0.75,23/11/2022,1,2.0,0.595,0.0245,0.0245,-0.0018,-0.0883,0.2268
A169,0,A,16.08,O,,,,,,,,,,,
A174,0,A,16.58,O,,,,,,,,,,,
A179,0,A,17.08,O,,,,,,,,,,,
A184,0,A,17.58,O,,,,,,,,,,,
A195,0,E,17.83,O,0.01,0.0,21/11/2022,5,96.0,0.675,0.0167,0.0153,-0.0014,-0.1391,0.1669
A189,0,A,18.08,O,,,,,,,,,,,
A214,0,A,20.58,O,0.01,,17/10/2022,1,810.0,,,,,,
A509,0,A,23.58,O,0.01,,17/10/2022,1,810.0,,,,,,
