TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L631,0,A,6.31,I,,,,,,,,,,,
L681,0,E,6.81,I,,,,,,,,,,,
L731,0,A,7.31,I,,,,,,,,,,,
L751,0,A,7.51,I,,,,,,,,,,,
L771,0,A,7.71,I,,,,,,,,,,,
L791,0,A,7.91,I,,,,,,,,,,,
L811,0,A,8.11,I,,,,,,,,,,,
L831,0,A,8.31,I,,,,,,,,,,,
L851,0,A,8.51,I,,,,,,,,,,,
L871,1,A,8.71,A,0.35,-0.444,30/11/2022,27,17475.0,0.494,0.4987,0.4301,-0.0176,-0.0502,0.7487
L891,1,A,8.91,A,0.36,-0.294,30/11/2022,54,98681.0,0.486,0.4561,0.4298,-0.0172,-0.0479,0.7528
L911,1,A,9.11,O,0.26,-0.333,30/11/2022,24,17197.0,0.485,0.3744,0.4116,-0.0162,-0.0623,0.7195
L931,1,A,9.31,O,0.19,-0.367,30/11/2022,18,5281.0,0.492,0.3026,0.374,-0.0149,-0.0785,0.6626
L951,1,A,9.51,O,0.14,-0.417,30/11/2022,30,17685.0,0.49,0.2399,0.3335,-0.0131,-0.0939,0.5908
L971,0,A,9.71,O,0.12,-0.294,30/11/2022,17,22502.0,0.496,0.184,0.2825,-0.0113,-0.0938,0.505
L981,0,E,9.81,O,0.08,-0.467,30/11/2022,7,2080.0,0.509,0.1643,0.2565,-0.0107,-0.1337,0.4695
L991,0,A,9.91,O,0.07,-0.417,30/11/2022,22,4197.0,0.516,0.1461,0.2343,-0.01,-0.1427,0.4345
L104,0,A,10.41,O,0.05,-0.167,30/11/2022,50,7393.0,0.539,0.0793,0.1442,-0.0067,-0.1331,0.2803
L106,0,E,10.66,O,0.03,-0.4,30/11/2022,8,1235.0,0.587,0.0649,0.1143,-0.0061,-0.2048,0.2392
L109,0,A,10.91,O,0.02,-0.5,30/11/2022,7,296.0,0.565,0.037,0.076,-0.0038,-0.1875,0.1523
L111,0,E,11.16,O,0.02,-0.333,30/11/2022,3,61.0,0.636,0.0429,0.0759,-0.0048,-0.2376,0.172
L114,0,A,11.41,O,0.02,0.0,30/11/2022,8,904.0,0.662,0.0324,0.0584,-0.0039,-0.195,0.1361
L116,0,E,11.66,O,0.02,1.0,30/11/2022,2,136.0,0.705,0.031,0.0529,-0.004,-0.1992,0.131
L119,0,A,11.91,O,0.02,0.0,29/11/2022,3,30.0,0.621,0.0325,0.0588,-0.0039,-0.1954,0.145
