TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J782,0,A,7.06,I,,,,,,,,,,,
J802,0,A,7.26,I,,,,,,,,,,,
J822,0,A,7.46,I,,,,,,,,,,,
J842,0,A,7.66,I,4.7,,12/09/2022,1,1880.0,,,,,,
J862,0,A,7.86,I,,,,,,,,,,,
J882,0,A,8.06,I,,,,,,,,,,,
J902,0,A,8.26,I,,,,,,,,,,,
J922,0,A,8.46,I,,,,,,,,,,,
J942,0,A,8.66,I,,,,,,,,,,,
J962,0,A,8.86,I,,,,,,,,,,,
J982,0,A,9.06,I,,,,,,,,,,,
J992,0,A,9.16,I,,,,,,,,,,,
J101,0,A,9.41,I,,,,,,,,,,,
J106,0,A,9.91,I,2.2,0.152,20/09/2022,1,1100.0,,,,,,
J111,0,A,10.41,I,,,,,,,,,,,
J114,0,E,10.66,I,1.69,-0.017,13/09/2022,1,169.0,,,,,,
J116,0,A,10.91,I,1.46,0.123,16/09/2022,1,1460.0,,,,,,
J121,0,A,11.41,I,1.01,-0.165,20/09/2022,55,55105.0,0.452,0.6881,0.2221,-0.0167,-0.0165,1.2468
J126,1,A,11.91,A,0.71,-0.184,20/09/2022,82,87087.0,0.441,0.5676,0.2529,-0.0172,-0.0242,1.386
J131,1,A,12.41,O,0.46,-0.233,20/09/2022,71,34379.0,0.44,0.442,0.2544,-0.0165,-0.0359,1.3913
J136,1,A,12.91,O,0.31,-0.225,20/09/2022,73,74434.0,0.444,0.3284,0.2308,-0.0148,-0.0477,1.274
J141,1,A,13.41,O,0.21,-0.222,20/09/2022,20,5093.0,0.453,0.2385,0.1939,-0.0127,-0.0605,1.0929
J146,0,A,13.91,O,0.14,-0.222,20/09/2022,23,5337.0,0.471,0.1731,0.1541,-0.0107,-0.0764,0.9031
J151,0,A,14.41,O,0.08,-0.273,20/09/2022,11,2371.0,0.487,0.1198,0.1168,-0.0085,-0.1063,0.7026
J156,0,A,14.91,O,0.06,-0.25,20/09/2022,9,2351.0,0.503,0.0903,0.0917,-0.0071,-0.1183,0.5741
J161,0,A,15.41,O,0.05,-0.167,20/09/2022,1,220.0,0.519,0.0608,0.0662,-0.0053,-0.106,0.4223
J166,0,A,15.91,O,0.03,-0.4,20/09/2022,4,195.0,0.544,0.0471,0.0516,-0.0045,-0.15,0.3446
J190,0,A,16.41,O,0.03,-0.25,20/09/2022,12,1694.0,0.549,0.0346,0.0396,-0.0036,-0.12,0.2699
J195,0,A,16.91,O,0.02,0.0,20/09/2022,1,200.0,0.553,0.0221,0.0272,-0.0025,-0.125,0.1846
J200,0,A,17.41,O,0.02,-0.5,20/09/2022,1,20.0,0.587,0.0209,0.0243,-0.0025,-0.125,0.1765
J205,0,A,17.91,O,0.01,-0.5,20/09/2022,2,16.0,0.63,0.0196,0.0216,-0.0025,-0.25,0.1669
J210,0,A,18.41,O,0.01,-0.5,16/09/2022,2,3.0,0.653,0.0237,0.0232,-0.0029,-0.29,0.206
J215,0,A,18.91,O,0.03,-0.769,09/09/2022,1,204.0,0.594,0.0234,0.0226,-0.0026,-0.0867,0.2268
J220,0,A,19.41,O,0.03,-0.5,09/09/2022,1,204.0,0.607,0.0178,0.0175,-0.002,-0.0667,0.1805
J225,0,A,19.91,O,0.05,-0.5,14/09/2022,2,700.0,,,,,,
J230,0,A,20.41,O,0.05,4.0,14/09/2022,2,700.0,0.49,0.051,0.038,-0.0041,-0.082,0.5899
J235,0,A,20.91,O,,,,,,0.573,0.0211,0.0185,-0.0022,,0.242
J240,0,A,21.41,O,,,,,,,,,,,
J245,0,A,21.91,O,,,,,,,,,,,
J250,0,A,22.41,O,,,,,,,,,,,
J255,0,A,22.91,O,,,,,,,,,,,
J260,0,A,23.41,O,,,,,,,,,,,
J265,0,A,23.91,O,0.05,-0.286,23/08/2022,1,50.0,,,,,,
