TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B529,0,A,5.29,I,1.5,,09/02/2023,2,1260.0,,,,,,
B549,0,A,5.49,I,1.45,,09/02/2023,1,580.0,,,,,,
B569,0,A,5.69,I,1.25,,09/02/2023,1,500.0,,,,,,
B680,0,A,5.89,I,1.87,-0.15,03/02/2023,4,748.0,,,,,,
B700,0,A,6.09,I,2.7,1.647,13/01/2023,1,27000.0,0.478,0.7311,0.2153,-0.0081,-0.003,1.0569
B720,0,A,6.29,I,0.75,-0.062,09/02/2023,1,750.0,0.447,0.7716,0.2426,-0.007,-0.0093,0.8442
B740,0,A,6.49,A,0.26,-0.316,10/02/2023,6,9815.0,0.541,0.6234,0.7543,-0.0212,-0.0816,0.3535
B760,1,A,6.69,A,0.18,-0.28,10/02/2023,10,2751.0,0.534,0.4658,0.7989,-0.0214,-0.1187,0.3701
B780,1,A,6.89,O,0.1,-0.444,10/02/2023,21,13798.0,0.526,0.3133,0.7242,-0.0184,-0.1842,0.33
B800,1,A,7.09,O,0.05,-0.5,10/02/2023,24,9502.0,0.546,0.201,0.5527,-0.015,-0.2992,0.2614
B820,1,A,7.29,O,0.03,-0.5,10/02/2023,22,4192.0,0.559,0.121,0.3867,-0.0109,-0.3629,0.1873
B74,1,A,7.49,O,0.02,-0.5,10/02/2023,4,354.0,0.586,0.0652,0.2342,-0.0071,-0.356,0.1176
B850,0,E,7.59,O,0.02,-0.333,10/02/2023,3,105.0,0.611,0.0629,0.2172,-0.0073,-0.3626,0.1151
B76,0,A,7.69,O,0.02,-0.333,10/02/2023,2,16.0,0.619,0.0617,0.2091,-0.0073,-0.3653,0.1146
B779,0,E,7.79,O,0.02,-0.333,10/02/2023,1,10.0,0.7,0.056,0.1732,-0.0076,-0.3776,0.1051
B78,0,A,7.89,O,0.02,0.0,09/02/2023,47,286.0,0.765,0.0526,0.1518,-0.0078,-0.3893,0.0994
B799,0,E,7.99,O,0.02,0.0,10/02/2023,1,2.0,0.615,0.0563,0.1751,-0.0063,-0.3157,0.1193
B80,0,A,8.09,O,0.02,0.0,10/02/2023,2,58.0,0.825,0.0488,0.1316,-0.0079,-0.3966,0.0941
B819,0,E,8.19,O,0.01,-0.5,10/02/2023,1,20.0,0.618,0.0553,0.1679,-0.0064,-0.6391,0.1203
B82,0,A,8.29,O,0.01,0.0,10/02/2023,2,23.0,0.68,0.0367,0.1124,-0.0049,-0.4912,0.0844
B839,0,E,8.39,O,0.01,0.0,08/02/2023,10,527.0,0.667,0.0512,0.145,-0.0065,-0.6525,0.1139
B840,0,A,8.49,O,0.01,-0.5,10/02/2023,2,4.0,0.738,0.0456,0.1142,-0.0059,-0.5895,0.1088
B859,0,E,8.59,O,0.02,1.0,10/02/2023,1,20.0,0.688,0.0454,0.1129,-0.0052,-0.2601,0.1173
B860,0,A,8.69,O,0.01,-0.5,10/02/2023,1,140.0,0.743,0.0426,0.1003,-0.0053,-0.5271,0.1103
B879,0,E,8.79,O,0.01,0.0,09/02/2023,8,253.0,0.68,0.0445,0.1097,-0.0052,-0.5193,0.1183
B880,0,A,8.89,O,0.01,0.0,10/02/2023,1,10.0,0.709,0.0431,0.1025,-0.0053,-0.5262,0.1152
B899,0,E,8.99,O,0.04,3.0,08/02/2023,2,432.0,,,,,,
B900,0,A,9.09,O,0.01,0.0,10/02/2023,5,91.0,0.765,0.0406,0.0905,-0.0054,-0.5403,0.1099
B919,0,E,9.19,O,0.01,0.0,09/02/2023,5,560.0,,,,,,
B920,0,A,9.29,O,0.01,0.0,08/02/2023,1,82.0,0.722,0.0399,0.0873,-0.0048,-0.485,0.1171
B939,0,E,9.39,O,0.01,0.0,08/02/2023,2,8.0,0.892,0.0458,0.0857,-0.0069,-0.6917,0.121
B959,0,E,9.59,O,0.01,-0.5,06/02/2023,3,108.0,0.73,0.0272,0.0628,-0.0036,-0.3591,0.086
B979,0,E,9.79,O,0.02,0.0,03/02/2023,1,2.0,0.631,0.0399,0.0882,-0.0044,-0.2175,0.1327
B999,0,E,9.99,O,0.01,0.0,08/02/2023,3,200.0,0.864,0.0339,0.0633,-0.0051,-0.509,0.1034
B115,0,A,10.59,O,0.01,0.0,08/02/2023,2,10.0,0.582,0.0355,0.0701,-0.0033,-0.3263,0.1497
B130,0,A,12.09,O,0.01,0.0,03/02/2023,25,16536.0,0.631,0.0283,0.0441,-0.0026,-0.2626,0.1507
B150,0,A,14.09,O,0.01,0.0,06/02/2023,1,150.0,0.647,0.0435,0.0368,-0.0023,-0.2274,0.357
B167,0,E,15.84,O,0.01,-0.5,31/01/2023,1,5.0,,,,,,
B180,0,A,17.09,O,0.01,0.0,07/02/2023,1,500.0,,,,,,
B380,0,A,17.59,O,,,,,,,,,,,
B190,0,A,18.09,O,0.01,0.0,31/01/2023,1,10.0,,,,,,
B210,0,A,20.09,O,0.01,0.0,17/11/2022,1,108.0,,,,,,
