TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C400,0,A,4.0,I,,,,,,,,,,,
C410,0,A,4.1,I,,,,,,,,,,,
C420,0,A,4.2,I,,,,,,,,,,,
C430,0,A,4.3,I,,,,,,,,,,,
C440,0,A,4.4,I,,,,,,,,,,,
C450,0,A,4.5,I,,,,,,,,,,,
C460,0,A,4.6,I,,,,,,,,,,,
C470,0,A,4.7,I,,,,,,,,,,,
C480,0,A,4.8,I,,,,,,,,,,,
C490,0,A,4.9,I,,,,,,,,,,,
C500,0,A,5.0,I,,,,,,,,,,,
C520,0,A,5.2,I,,,,,,,,,,,
C540,0,A,5.4,I,2.07,,22/12/2022,2,395.0,,,,,,
C651,0,A,5.6,I,,,,,,,,,,,
C671,0,A,5.8,I,,,,,,,,,,,
C691,0,A,6.0,I,0.97,0.183,17/02/2023,1,97.0,,,,,,
C711,0,A,6.2,I,0.64,-0.21,17/02/2023,4,793.0,0.532,0.7153,0.3618,-0.0111,-0.0173,0.5977
C731,1,A,6.4,I,0.51,-0.215,17/02/2023,61,24727.0,0.515,0.6379,0.4133,-0.0115,-0.0225,0.6603
C751,1,A,6.6,A,0.39,-0.22,17/02/2023,62,16763.0,0.503,0.5558,0.4454,-0.0115,-0.0295,0.6968
C771,1,A,6.8,O,0.29,-0.293,17/02/2023,198,58305.0,0.504,0.4675,0.4475,-0.0113,-0.0391,0.7014
C791,1,A,7.0,O,0.22,-0.312,17/02/2023,84,127197.0,0.495,0.3803,0.4365,-0.0105,-0.0477,0.6718
C811,1,A,7.2,O,0.16,-0.36,17/02/2023,14,2490.0,0.5,0.3046,0.3972,-0.0096,-0.0599,0.6175
C831,0,A,7.4,O,0.12,-0.333,17/02/2023,14,1544.0,0.513,0.2405,0.3442,-0.0086,-0.0718,0.5482
C851,0,A,7.6,O,0.1,-0.286,17/02/2023,17,7808.0,0.525,0.1966,0.2985,-0.0078,-0.078,0.4894
C871,0,A,7.8,O,0.07,-0.3,17/02/2023,11,6448.0,0.539,0.1514,0.2472,-0.0067,-0.0956,0.4132
C891,0,A,8.0,O,0.06,-0.25,17/02/2023,12,763.0,0.568,0.1281,0.2091,-0.0062,-0.1042,0.3687
C911,0,A,8.2,O,0.05,-0.167,17/02/2023,3,307.0,0.558,0.0926,0.1687,-0.0048,-0.0968,0.2921
C931,0,A,8.4,O,0.03,-0.5,17/02/2023,8,152.0,0.563,0.0719,0.138,-0.004,-0.1341,0.2417
C951,0,A,8.6,O,0.03,-0.4,17/02/2023,3,491.0,0.609,0.0675,0.1218,-0.0041,-0.1372,0.23
C971,0,A,8.8,O,0.03,-0.25,17/02/2023,10,273.0,0.624,0.0567,0.1035,-0.0037,-0.1224,0.2009
C991,0,A,9.0,O,0.03,0.0,17/02/2023,5,502.0,0.646,0.0548,0.0964,-0.0037,-0.1243,0.1974
C920,0,A,9.2,O,0.02,0.0,17/02/2023,3,388.0,0.61,0.0364,0.0729,-0.0025,-0.1275,0.1431
C940,0,A,9.4,O,0.02,0.0,17/02/2023,1,10.0,0.709,0.042,0.0718,-0.0032,-0.1623,0.1578
C950,0,E,9.5,O,0.01,-0.5,17/02/2023,1,18.0,0.726,0.0412,0.069,-0.0033,-0.3275,0.1555
C960,0,A,9.6,O,0.02,-0.333,16/02/2023,2,20.0,0.744,0.0406,0.0666,-0.0033,-0.1654,0.1536
C110,0,A,10.0,O,0.02,0.0,14/02/2023,1,6.0,0.741,0.0311,0.0527,-0.0027,-0.1346,0.1256
C114,0,A,10.5,O,0.02,1.0,15/02/2023,2,540.0,0.882,0.0352,0.0499,-0.0035,-0.1737,0.137
C11,0,A,11.0,O,0.01,-0.5,08/02/2023,9,990.0,0.696,0.0277,0.0422,-0.0021,-0.2104,0.1383
C115,0,A,11.5,O,0.08,-0.111,13/01/2023,2,17.0,0.947,0.0318,0.0404,-0.0034,-0.0428,0.1331
C120,0,A,12.0,O,0.02,-0.333,31/01/2023,1,8.0,0.76,0.0311,0.0391,-0.0024,-0.1221,0.1656
C125,0,A,12.5,O,,,,,,0.71,0.0308,0.0382,-0.0024,,0.178
C127,0,E,12.75,O,,,,,,0.7,0.0239,0.0313,-0.0019,,0.1444
C132,0,E,13.25,O,,,,,,,,,,,
C371,0,A,13.5,O,,,,,,,,,,,
C376,0,A,14.0,O,,,,,,,,,,,
