TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H101,0,A,10.17,I,2.57,-0.129,14/07/2022,14,77098.0,,,,,,
H106,0,A,10.67,I,,,,,,,,,,,
H111,0,A,11.17,I,2.05,0.783,03/08/2022,1,205.0,,,,,,
H115,0,A,11.67,I,2.03,0.0,22/07/2022,1,203.0,0.501,0.8645,0.1095,-0.0149,-0.0073,0.8639
H121,0,A,12.17,I,1.28,-0.269,29/07/2022,2,7440.0,0.484,0.7999,0.1458,-0.017,-0.0133,1.1113
H126,0,A,12.67,I,1.05,0.129,04/08/2022,8,1979.0,0.512,0.6767,0.2438,-0.0262,-0.025,1.0322
H131,1,A,13.17,A,0.7,0.061,04/08/2022,26,25479.0,0.486,0.6104,0.2818,-0.0278,-0.0397,1.0739
H136,1,A,13.67,O,0.45,0.023,04/08/2022,25,39344.0,0.484,0.4652,0.2934,-0.0276,-0.0613,1.1126
H141,1,A,14.17,O,0.26,0.182,04/08/2022,27,17693.0,0.482,0.328,0.268,-0.0244,-0.0938,1.0114
H146,1,A,14.67,O,0.15,-0.118,04/08/2022,24,16266.0,0.485,0.2166,0.2161,-0.0196,-0.1307,0.8216
H151,0,A,15.17,O,0.15,0.875,04/08/2022,37,5926.0,0.507,0.144,0.1599,-0.0156,-0.104,0.6351
H156,0,A,15.67,O,0.05,0.0,04/08/2022,6,574.0,0.508,0.0873,0.1115,-0.0109,-0.218,0.4448
H161,0,A,16.17,O,0.03,-0.25,04/08/2022,1,12.0,0.572,0.0482,0.064,-0.0074,-0.2467,0.2735
H166,0,A,16.67,O,0.03,0.0,04/08/2022,1,66.0,0.586,0.0464,0.0593,-0.0076,-0.2533,0.2719
H171,0,A,17.17,O,0.02,-0.6,04/08/2022,1,20.0,0.623,0.0312,0.0406,-0.0057,-0.285,0.1948
H195,0,A,17.67,O,0.03,0.5,29/07/2022,1,6.0,0.587,0.0341,0.0386,-0.0049,-0.1633,0.252
H200,0,A,18.17,O,0.02,-0.333,01/08/2022,1,8.0,0.712,0.027,0.0303,-0.0055,-0.275,0.1797
H205,0,A,18.67,O,0.02,-0.333,14/07/2022,1,16.0,0.541,0.0273,0.0314,-0.0037,-0.185,0.2332
H210,0,A,19.17,O,,,,,,0.587,0.0233,0.0224,-0.0026,,0.2304
H215,0,A,19.67,O,0.02,0.0,28/07/2022,1,20.0,0.597,0.0225,0.0209,-0.0025,-0.125,0.2291
H220,0,A,20.17,O,0.04,,27/06/2022,1,80.0,0.557,0.0225,0.021,-0.0024,-0.06,0.2446
H225,0,A,20.67,O,,,,,,0.577,0.0215,0.0192,-0.0024,,0.2389
H230,0,A,21.17,O,,,,,,0.559,0.0206,0.0176,-0.002,,0.2512
H235,0,A,21.67,O,0.02,0.0,13/07/2022,2,300.0,0.586,0.0197,0.0161,-0.0019,-0.095,0.2433
H240,0,A,22.17,O,,,,,,0.588,0.0266,0.0192,-0.0024,,0.3363
H245,0,A,22.67,O,,,,,,0.577,0.0188,0.0146,-0.0018,,0.2505
H250,0,A,23.17,O,0.02,,13/07/2022,2,300.0,,,,,,
H255,0,A,23.67,O,,,,,,,,,,,
H260,0,A,24.17,O,,,,,,,,,,,
H265,0,A,24.67,O,,,,,,,,,,,
