TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A579,0,A,4.88,I,3.6,0.029,02/01/2023,1,10800.0,,,,,,
A679,0,A,5.88,I,2.64,0.307,02/01/2023,1,2640.0,0.487,0.688,0.3168,-0.0099,-0.0038,0.8113
A700,0,A,6.08,I,1.85,0.609,23/12/2022,2,730.0,,,,,,
A720,0,A,6.28,I,2.08,-0.096,02/01/2023,2,9900.0,0.483,0.6961,0.3034,-0.0105,-0.0051,0.835
A740,0,A,6.48,I,1.96,0.39,29/12/2022,6,12760.0,0.506,0.9341,0.1179,-0.0069,-0.0035,0.2755
A760,0,A,6.68,I,1.84,-0.124,02/01/2023,7,5643.0,0.439,0.8387,0.2671,-0.0085,-0.0046,0.5106
A779,0,A,6.88,I,1.55,-0.114,02/01/2023,2,1550.0,0.626,0.9278,0.1067,-0.0093,-0.006,0.2827
A789,0,E,6.98,I,1.6,0.6,02/01/2023,1,480.0,0.436,0.7378,0.3577,-0.01,-0.0063,0.68
A799,0,A,7.08,I,1.33,-0.113,02/01/2023,2,1340.0,0.46,0.8564,0.2324,-0.0093,-0.007,0.4799
A819,0,A,7.28,I,1.4,0.25,02/01/2023,1,140.0,0.456,0.8006,0.2894,-0.0105,-0.0075,0.5922
A839,0,A,7.48,I,0.99,-0.175,02/01/2023,17,8475.0,0.436,0.7176,0.3795,-0.0116,-0.0117,0.69
A859,0,A,7.68,I,0.8,-0.2,02/01/2023,6,7211.0,0.502,0.86,0.2188,-0.0115,-0.0144,0.4512
A879,0,A,7.88,I,0.64,-0.2,02/01/2023,13,10721.0,0.452,0.7639,0.3318,-0.0126,-0.0198,0.6321
A899,0,A,8.08,I,0.56,-0.253,02/01/2023,67,63357.0,0.487,0.6516,0.3871,-0.0153,-0.0273,0.726
A919,1,A,8.28,A,0.43,-0.246,02/01/2023,74,55069.0,0.464,0.5713,0.4311,-0.0151,-0.0352,0.7707
A939,1,A,8.48,A,0.32,-0.273,02/01/2023,22,20283.0,0.465,0.4803,0.437,-0.015,-0.0468,0.7814
A959,1,A,8.68,O,0.23,-0.258,02/01/2023,21,23999.0,0.459,0.4034,0.4291,-0.0142,-0.0617,0.7611
A979,1,A,8.88,O,0.19,-0.367,02/01/2023,30,31327.0,0.467,0.3202,0.3904,-0.0131,-0.0687,0.7015
A999,1,A,9.08,O,0.13,-0.278,02/01/2023,62,30588.0,0.47,0.2568,0.349,-0.0117,-0.0902,0.6327
A104,0,A,9.58,O,0.06,-0.25,02/01/2023,11,727.0,0.482,0.1322,0.2262,-0.0078,-0.13,0.4197
A109,0,A,10.08,O,0.02,-0.333,02/01/2023,2,140.0,0.504,0.0614,0.1235,-0.0045,-0.2258,0.2364
A112,0,E,10.33,O,0.02,0.0,29/12/2022,2,22.0,0.51,0.0597,0.1169,-0.0046,-0.228,0.236
A114,0,A,10.58,O,0.02,1.0,02/01/2023,8,48.0,0.535,0.0476,0.0932,-0.004,-0.1989,0.1973
A119,0,A,11.08,O,0.01,0.0,02/01/2023,2,2.0,0.534,0.036,0.0723,-0.0033,-0.3257,0.1623
A124,0,A,11.58,O,0.01,0.0,19/12/2022,2,2.0,0.652,0.0248,0.0335,-0.0018,-0.1774,0.1543
A129,0,A,12.08,O,0.01,-0.5,19/12/2022,1,1.0,0.664,0.0298,0.036,-0.0021,-0.2106,0.1917
A134,0,A,12.58,O,0.16,-0.59,16/11/2022,1,16.0,0.66,0.0286,0.0333,-0.002,-0.0126,0.195
A139,0,A,13.08,O,0.01,,09/12/2022,1,10.0,0.7,0.0274,0.0303,-0.002,-0.2048,0.1882
A150,0,E,13.33,O,0.01,0.0,02/01/2023,1,1.0,0.719,0.0268,0.0289,-0.0021,-0.2058,0.1845
A144,0,A,13.58,O,0.01,-0.5,12/12/2022,1,1.0,0.677,0.0267,0.029,-0.002,-0.1996,0.1948
A149,0,A,14.08,O,,,,,,0.712,0.0256,0.0265,-0.002,,0.188
A154,0,A,14.58,O,0.01,-0.5,01/12/2022,1,500.0,0.686,0.02,0.0216,-0.0016,-0.1588,0.1576
A159,0,A,15.08,O,,,,,,,,,,,
A164,0,A,15.58,O,0.02,-0.75,23/11/2022,1,2.0,0.595,0.0245,0.0245,-0.0018,-0.0883,0.2268
A169,0,A,16.08,O,,,,,,,,,,,
A174,0,A,16.58,O,,,,,,,,,,,
A179,0,A,17.08,O,,,,,,,,,,,
A184,0,A,17.58,O,,,,,,,,,,,
A195,0,E,17.83,O,0.01,0.0,21/11/2022,5,96.0,0.675,0.0167,0.0153,-0.0014,-0.1391,0.1669
A189,0,A,18.08,O,,,,,,,,,,,
A214,0,A,20.58,O,0.01,,17/10/2022,1,810.0,,,,,,
A509,0,A,23.58,O,0.01,,17/10/2022,1,810.0,,,,,,
